	first_seq	num_seqs	last_seq
United Kingdom	2021-10-22	1063046	2022-05-03
India	2021-10-23	37549	2022-04-27
South Africa	2021-10-24	10691	2022-05-01
Chile	2021-10-26	3515	2022-03-20
USA	2021-10-27	856893	2022-05-04
Cameroon	2021-10-29	39	2022-02-01
Austria	2021-11-04	8210	2022-04-28
Canada	2021-11-04	92920	2022-04-27
Malaysia	2021-11-08	6965	2022-04-22
Slovakia	2021-11-09	14277	2022-04-29
Ghana	2021-11-10	467	2022-02-25
Botswana	2021-11-11	1143	2022-04-27
France	2021-11-12	88085	2022-05-02
Bermuda	2021-11-12	20	2021-12-14
Netherlands	2021-11-13	27887	2022-05-02
Hong Kong	2021-11-13	3490	2022-05-02
Mexico	2021-11-16	12298	2022-04-27
Czech Republic	2021-11-16	14405	2022-04-28
Germany	2021-11-17	239103	2022-05-04
Sweden	2021-11-19	41623	2022-04-30
Belgium	2021-11-19	30506	2022-05-04
Portugal	2021-11-19	9233	2022-04-26
Democratic Republic of the Congo	2021-11-19	47	2022-02-09
Nigeria	2021-11-20	957	2022-03-06
Israel	2021-11-20	28404	2022-04-24
Switzerland	2021-11-21	30902	2022-04-30
Italy	2021-11-22	23029	2022-05-04
Denmark	2021-11-22	216619	2022-05-02
Republic of the Congo	2021-11-22	56	2022-01-06
Philippines	2021-11-22	1394	2022-04-21
Finland	2021-11-23	5231	2022-03-16
Eswatini	2021-11-23	131	2021-12-20
Thailand	2021-11-24	7399	2022-04-30
South Korea	2021-11-24	9408	2022-04-13
Mauritius	2021-11-24	569	2022-04-06
Norway	2021-11-24	19025	2022-05-02
Sri Lanka	2021-11-24	755	2022-04-04
Sierra Leone	2021-11-24	1	2021-11-24
Ireland	2021-11-25	16807	2022-04-26
Brazil	2021-11-25	30903	2022-04-28
Nepal	2021-11-25	247	2022-03-17
Angola	2021-11-25	28	2022-01-13
Senegal	2021-11-25	38	2022-04-05
Iran	2021-11-26	607	2022-04-05
Mozambique	2021-11-26	138	2022-03-30
Kenya	2021-11-26	2142	2022-04-05
