	first_seq	num_seqs	last_seq
Denmark	2021-01-11	28465	2022-01-13
Nigeria	2021-10-17	160	2021-12-24
United Kingdom	2021-10-23	194520	2022-01-17
South Africa	2021-10-24	3230	2022-01-09
Ghana	2021-11-05	86	2021-12-23
Canada	2021-11-09	6397	2022-01-09
Senegal	2021-11-09	54	2022-01-06
India	2021-11-10	1785	2022-01-10
Czech Republic	2021-11-11	851	2022-01-11
Botswana	2021-11-11	981	2022-01-10
France	2021-11-12	8176	2022-01-11
Hong Kong	2021-11-13	94	2022-01-11
Mexico	2021-11-16	2056	2022-01-11
Netherlands	2021-11-18	2310	2022-01-13
Portugal	2021-11-19	1059	2022-01-04
Malaysia	2021-11-19	464	2022-01-11
Sweden	2021-11-19	1976	2022-01-09
Belgium	2021-11-20	3192	2022-01-13
Israel	2021-11-20	4976	2022-01-10
USA	2021-11-21	137928	2022-01-17
Switzerland	2021-11-21	5423	2022-01-11
Germany	2021-11-21	10463	2022-01-11
Italy	2021-11-22	3772	2022-01-13
Mauritius	2021-11-23	13	2021-12-26
Finland	2021-11-23	314	2021-12-20
Thailand	2021-11-24	541	2022-01-07
Sri Lanka	2021-11-24	209	2022-01-10
South Korea	2021-11-24	119	2021-12-31
Sierra Leone	2021-11-24	1	2021-11-24
Chile	2021-11-25	346	2021-12-31
Brazil	2021-11-25	1724	2022-01-10
Spain	2021-11-25	3457	2022-01-10
Austria	2021-11-25	44	2021-12-28
Nepal	2021-11-25	40	2022-01-15
Ireland	2021-11-25	1348	2021-12-21
Zimbabwe	2021-11-26	195	2021-12-15
Mozambique	2021-11-26	23	2021-12-12
Australia	2021-11-26	5819	2022-01-17
Norway	2021-11-26	1092	2022-01-16
Maldives	2021-11-27	23	2021-12-24
Japan	2021-11-27	883	2022-01-15
Greece	2021-11-29	324	2021-12-29
Uganda	2021-11-29	29	2021-12-14
Slovenia	2021-11-30	1619	2022-01-09
Zambia	2021-11-30	46	2021-12-14
Algeria	2021-11-30	2	2021-12-10
Oman	2021-12-01	9	2021-12-18
Croatia	2021-12-01	150	2021-12-30
Romania	2021-12-01	387	2022-01-14
Kuwait	2021-12-01	1	2021-12-01
Slovakia	2021-12-01	103	2022-01-07
Malawi	2021-12-02	91	2021-12-30
Singapore	2021-12-02	1004	2022-01-12
Argentina	2021-12-02	126	2022-01-05
Liechtenstein	2021-12-02	68	2022-01-01
Turkey	2021-12-02	1495	2022-01-13
Russia	2021-12-03	161	2021-12-29
Pakistan	2021-12-03	56	2022-01-09
Philippines	2021-12-03	43	2021-12-31
Lebanon	2021-12-03	4	2021-12-06
Sint Maarten	2021-12-04	60	2021-12-17
Montenegro	2021-12-04	16	2021-12-20
Kenya	2021-12-04	12	2021-12-15
Luxembourg	2021-12-06	1167	2022-01-07
Bangladesh	2021-12-06	55	2022-01-09
New Zealand	2021-12-07	376	2022-01-16
Jordan	2021-12-07	30	2022-01-10
Ecuador	2021-12-07	68	2021-12-30
Indonesia	2021-12-08	902	2022-01-13
Lithuania	2021-12-08	192	2022-01-07
China	2021-12-09	10	2021-12-29
Colombia	2021-12-09	393	2022-01-05
Poland	2021-12-09	1296	2022-01-18
Egypt	2021-12-09	1	2021-12-09
Trinidad and Tobago	2021-12-10	11	2021-12-29
Morocco	2021-12-10	34	2021-12-24
Costa Rica	2021-12-10	140	2021-12-31
Peru	2021-12-11	118	2022-01-06
Cambodia	2021-12-12	159	2022-01-14
Serbia	2021-12-12	3	2021-12-21
Bulgaria	2021-12-13	62	2022-01-03
Barbados	2021-12-13	6	2021-12-16
Venezuela	2021-12-13	2	2021-12-14
Malta	2021-12-13	104	2022-01-05
Panama	2021-12-13	1	2021-12-13
Saint Martin	2021-12-14	37	2021-12-25
Republic of the Congo	2021-12-14	27	2021-12-30
Georgia	2021-12-14	127	2022-01-04
Estonia	2021-12-15	23	2021-12-22
Antigua and Barbuda	2021-12-16	14	2021-12-24
Aruba	2021-12-16	17	2021-12-18
Curacao	2021-12-16	25	2021-12-24
Brunei	2021-12-16	12	2021-12-27
Guadeloupe	2021-12-17	30	2021-12-23
Saint Vincent and the Grenadines	2021-12-18	21	2022-01-03
Saint Kitts and Nevis	2021-12-19	16	2022-01-04
Bonaire	2021-12-19	35	2021-12-28
Ukraine	2021-12-19	1	2021-12-19
Iran	2021-12-19	2	2021-12-19
Kazakhstan	2021-12-21	6	2021-12-28
Vietnam	2021-12-21	8	2021-12-31
Gambia	2021-12-22	40	2021-12-29
North Macedonia	2021-12-23	1	2021-12-23
Mali	2021-12-23	1	2021-12-23
Bosnia and Herzegovina	2021-12-23	14	2021-12-27
Suriname	2021-12-24	14	2021-12-29
Iraq	2022-01-02	10	2022-01-02
Moldova	2022-01-03	16	2022-01-06
Azerbaijan	2022-01-10	12	2022-01-10
