	first_seq	num_seqs	last_seq
Romania	2020-04-03	31	2021-01-15
Norway	2020-06-23	92	2021-01-18
United Kingdom	2020-07-03	3581	2021-01-30
Ireland	2020-07-18	225	2021-01-28
Belgium	2020-07-24	113	2021-02-03
Switzerland	2020-08-01	283	2021-01-28
Germany	2020-08-04	185	2021-01-27
France	2020-08-09	146	2021-01-27
Denmark	2020-08-10	3951	2021-01-25
Iceland	2020-08-11	145	2021-01-05
Italy	2020-08-11	101	2021-01-15
Czech Republic	2020-08-14	190	2021-01-19
New Zealand	2020-08-24	1	2020-08-24
Croatia	2020-08-24	3	2020-09-29
Sweden	2020-08-24	171	2021-01-19
Austria	2020-08-31	112	2021-01-12
Spain	2020-09-02	50	2021-01-20
Hungary	2020-09-02	1	2020-09-02
Australia	2020-09-08	14	2020-12-16
USA	2020-09-19	40	2021-01-23
South Korea	2020-09-20	4	2020-11-03
Netherlands	2020-09-25	335	2021-01-24
Finland	2020-09-28	3	2021-01-01
Singapore	2020-10-05	2	2020-12-16
Lithuania	2020-10-06	13	2020-12-25
Slovenia	2020-10-08	35	2021-01-25
Luxembourg	2020-10-19	59	2020-12-28
Poland	2020-11-02	42	2021-01-24
Slovakia	2020-11-12	32	2021-02-02
Bosnia and Herzegovina	2020-11-20	3	2021-01-10
Portugal	2020-12-05	15	2021-01-20
India	2020-12-22	2	2020-12-22
Israel	2020-12-24	38	2021-01-14
North Macedonia	2021-01-09	7	2021-01-24
