	first_seq	num_seqs	last_seq
Romania	2020-05-13	7	2020-11-28
Norway	2020-06-23	38	2020-11-18
United Kingdom	2020-07-03	3081	2020-12-22
Ireland	2020-07-18	186	2020-11-24
Belgium	2020-07-24	25	2020-12-19
Switzerland	2020-08-01	102	2020-12-26
Germany	2020-08-04	78	2020-12-17
France	2020-08-09	25	2020-12-01
Denmark	2020-08-10	2305	2020-12-21
Italy	2020-08-11	28	2020-12-22
Croatia	2020-08-24	3	2020-09-29
New Zealand	2020-08-24	1	2020-08-24
Hungary	2020-09-02	1	2020-09-02
Australia	2020-09-08	7	2020-11-22
Czech Republic	2020-09-14	107	2020-11-09
Sweden	2020-09-16	30	2020-12-23
USA	2020-09-19	3	2020-12-20
South Korea	2020-09-20	4	2020-11-03
Netherlands	2020-09-25	69	2020-12-23
Singapore	2020-10-05	2	2020-12-16
Luxembourg	2020-10-19	38	2020-12-23
Finland	2020-10-31	1	2020-10-31
Bosnia and Herzegovina	2020-11-20	1	2020-11-20
Slovakia	2020-11-27	3	2020-11-30
Portugal	2020-12-05	4	2020-12-20
