	first_seq	num_seqs	last_seq
Romania	2020-04-03	42	2021-02-22
Germany	2020-05-19	1403	2021-02-25
Norway	2020-06-23	125	2021-02-08
United Kingdom	2020-07-03	3634	2021-02-22
Ireland	2020-07-18	246	2021-02-10
Belgium	2020-07-24	248	2021-02-23
Switzerland	2020-08-01	823	2021-02-22
France	2020-08-09	198	2021-02-17
Denmark	2020-08-10	4592	2021-02-22
Italy	2020-08-11	434	2021-03-01
Iceland	2020-08-11	147	2021-01-05
Czech Republic	2020-08-14	191	2021-01-19
Croatia	2020-08-24	130	2021-02-12
Sweden	2020-08-24	233	2021-02-23
New Zealand	2020-08-24	1	2020-08-24
Canada	2020-08-30	9	2021-01-20
Austria	2020-08-31	252	2021-02-18
Spain	2020-09-02	87	2021-02-23
Hungary	2020-09-02	2	2021-01-19
Australia	2020-09-08	14	2020-12-16
USA	2020-09-19	49	2021-02-06
South Korea	2020-09-20	5	2020-11-03
Cyprus	2020-09-23	73	2021-01-27
Netherlands	2020-09-25	392	2021-02-16
Finland	2020-09-28	10	2021-01-26
Singapore	2020-10-05	2	2020-12-16
Lithuania	2020-10-06	20	2021-01-18
Slovenia	2020-10-08	75	2021-02-22
Japan	2020-10-17	7	2020-12-04
Luxembourg	2020-10-19	59	2020-12-28
Poland	2020-11-02	104	2021-02-11
Slovakia	2020-11-12	32	2021-02-02
North Macedonia	2020-11-18	30	2021-02-13
Hong Kong	2020-11-20	1	2020-11-20
Bosnia and Herzegovina	2020-11-20	3	2021-01-10
Turkey	2020-11-20	1	2020-11-20
Portugal	2020-12-05	17	2021-02-11
Liechtenstein	2020-12-10	10	2020-12-19
Estonia	2020-12-11	20	2021-02-10
Mexico	2020-12-19	1	2020-12-19
India	2020-12-22	2	2020-12-22
Israel	2020-12-24	49	2021-01-24
Kosovo	2021-01-04	3	2021-01-05
Montenegro	2021-01-17	8	2021-01-21
Sri Lanka	2021-01-18	1	2021-01-18
