	first_seq	num_seqs	last_seq
Romania	2020-04-03	33	2021-01-27
Norway	2020-06-23	102	2021-02-03
United Kingdom	2020-07-03	3622	2021-02-15
Ireland	2020-07-18	236	2021-02-10
Belgium	2020-07-24	231	2021-02-18
Switzerland	2020-08-01	707	2021-02-10
Germany	2020-08-04	226	2021-02-16
France	2020-08-09	171	2021-02-09
Denmark	2020-08-10	4504	2021-02-15
Iceland	2020-08-11	147	2021-01-05
Italy	2020-08-11	183	2021-02-12
Czech Republic	2020-08-14	191	2021-01-19
New Zealand	2020-08-24	1	2020-08-24
Croatia	2020-08-24	3	2020-09-29
Sweden	2020-08-24	212	2021-02-03
Canada	2020-08-30	9	2021-01-20
Austria	2020-08-31	205	2021-02-02
Hungary	2020-09-02	2	2021-01-19
Spain	2020-09-02	84	2021-02-16
Australia	2020-09-08	14	2020-12-16
USA	2020-09-19	45	2021-01-27
South Korea	2020-09-20	5	2020-11-03
Netherlands	2020-09-25	374	2021-02-10
Finland	2020-09-28	6	2021-01-19
Singapore	2020-10-05	2	2020-12-16
Lithuania	2020-10-06	20	2021-01-18
Slovenia	2020-10-08	45	2021-02-13
Luxembourg	2020-10-19	59	2020-12-28
Poland	2020-11-02	86	2021-02-03
Slovakia	2020-11-12	32	2021-02-02
Bosnia and Herzegovina	2020-11-20	3	2021-01-10
Turkey	2020-11-20	1	2020-11-20
Hong Kong	2020-11-20	1	2020-11-20
Portugal	2020-12-05	16	2021-01-20
Liechtenstein	2020-12-10	10	2020-12-19
Mexico	2020-12-19	1	2020-12-19
India	2020-12-22	2	2020-12-22
Israel	2020-12-24	42	2021-01-24
Kosovo	2021-01-04	3	2021-01-05
North Macedonia	2021-01-09	12	2021-01-29
Montenegro	2021-01-17	8	2021-01-21
Sri Lanka	2021-01-18	1	2021-01-18
