	first_seq	num_seqs	last_seq
France	2020-01-15	247	2021-03-08
Romania	2020-04-03	85	2021-03-08
Germany	2020-05-19	2336	2021-03-22
Norway	2020-06-23	222	2021-03-08
United Kingdom	2020-07-03	3665	2021-03-17
Netherlands	2020-07-12	429	2021-03-15
Ireland	2020-07-18	260	2021-03-10
Belgium	2020-07-24	268	2021-02-26
Switzerland	2020-08-01	1104	2021-03-11
Denmark	2020-08-10	4592	2021-02-22
Italy	2020-08-11	711	2021-03-29
Iceland	2020-08-11	147	2021-01-05
Czech Republic	2020-08-14	311	2021-03-12
Slovenia	2020-08-20	3061	2021-03-21
Croatia	2020-08-24	236	2021-02-27
Sweden	2020-08-24	717	2021-03-11
New Zealand	2020-08-24	1	2020-08-24
Canada	2020-08-30	9	2021-01-20
Austria	2020-08-31	292	2021-02-22
Spain	2020-09-02	112	2021-03-02
Hungary	2020-09-02	2	2021-01-19
Australia	2020-09-08	15	2021-03-20
USA	2020-09-19	54	2021-03-09
South Korea	2020-09-20	5	2020-11-03
Cyprus	2020-09-23	73	2021-01-27
Finland	2020-09-28	23	2021-02-01
Singapore	2020-10-05	2	2020-12-16
Lithuania	2020-10-06	32	2021-03-13
Ghana	2020-10-11	1	2020-10-11
Japan	2020-10-17	7	2020-12-04
Luxembourg	2020-10-19	68	2021-03-02
Liechtenstein	2020-10-23	29	2020-12-31
Poland	2020-11-02	222	2021-03-07
Slovakia	2020-11-12	103	2021-02-25
North Macedonia	2020-11-18	46	2021-02-20
Bosnia and Herzegovina	2020-11-20	6	2021-03-03
Turkey	2020-11-20	4	2021-03-08
Hong Kong	2020-11-20	1	2020-11-20
Portugal	2020-12-05	19	2021-03-01
Bulgaria	2020-12-07	37	2021-03-15
Estonia	2020-12-11	40	2021-02-17
Mexico	2020-12-19	1	2020-12-19
India	2020-12-22	2	2020-12-22
Israel	2020-12-24	63	2021-02-02
Kosovo	2021-01-04	3	2021-01-05
Montenegro	2021-01-17	8	2021-01-21
Sri Lanka	2021-01-18	1	2021-01-18
Angola	2021-01-23	1	2021-01-23
Latvia	2021-02-01	5	2021-03-02
