	first_seq	num_seqs	last_seq
Romania	2020-04-03	101	2021-06-01
Germany	2020-05-19	3175	2021-07-08
Norway	2020-06-23	283	2021-04-28
United Kingdom	2020-07-03	3774	2021-04-10
Netherlands	2020-07-12	453	2021-06-25
Ireland	2020-07-18	268	2021-03-22
Italy	2020-07-23	1001	2021-07-08
Belgium	2020-07-24	275	2021-04-24
Slovenia	2020-07-31	5260	2021-06-24
Switzerland	2020-08-01	1320	2021-05-26
France	2020-08-09	304	2021-04-14
Denmark	2020-08-10	5448	2021-04-05
Slovakia	2020-08-11	117	2021-04-01
Iceland	2020-08-11	159	2021-04-05
Czech Republic	2020-08-14	588	2021-08-02
New Zealand	2020-08-24	1	2020-08-24
Sweden	2020-08-24	1808	2021-05-05
Croatia	2020-08-24	450	2021-06-14
Austria	2020-08-29	414	2021-04-27
Canada	2020-08-30	21	2021-03-01
Spain	2020-09-02	223	2021-05-07
Hungary	2020-09-02	9	2021-02-23
Australia	2020-09-08	15	2021-03-20
Estonia	2020-09-13	160	2021-04-16
USA	2020-09-19	79	2021-05-22
South Korea	2020-09-20	5	2020-11-03
Cyprus	2020-09-23	73	2021-01-27
Greece	2020-09-25	66	2021-03-27
Finland	2020-09-28	395	2021-04-07
Bulgaria	2020-09-30	49	2021-03-15
Singapore	2020-10-05	3	2021-04-23
Lithuania	2020-10-06	44	2021-03-13
Ghana	2020-10-11	1	2020-10-11
Japan	2020-10-17	7	2020-12-04
Luxembourg	2020-10-19	79	2021-03-19
Poland	2020-10-21	299	2021-05-31
Liechtenstein	2020-10-23	29	2020-12-31
Mauritius	2020-11-06	1	2020-11-06
North Macedonia	2020-11-18	48	2021-04-26
Hong Kong	2020-11-20	1	2020-11-20
Turkey	2020-11-20	4	2021-03-08
Bosnia and Herzegovina	2020-11-20	6	2021-03-03
Portugal	2020-12-05	23	2021-04-05
Philippines	2020-12-08	3	2021-02-18
Mexico	2020-12-19	1	2020-12-19
India	2020-12-22	6	2021-02-19
Israel	2020-12-24	67	2021-02-02
Lebanon	2020-12-29	1	2020-12-29
Ukraine	2020-12-29	1	2020-12-29
Kosovo	2021-01-04	3	2021-01-05
Montenegro	2021-01-17	8	2021-01-21
Sri Lanka	2021-01-18	2	2021-01-29
Angola	2021-01-23	1	2021-01-23
Latvia	2021-02-01	9	2021-04-12
Serbia	2021-02-05	2	2021-03-08
Thailand	2021-02-12	1	2021-02-12
Georgia	2021-02-17	1	2021-02-17
Papua New Guinea	2021-03-24	1	2021-03-24
Russia	2021-04-10	1	2021-04-10
