	first_seq	num_seqs	last_seq
Romania	2020-04-03	95	2021-03-30
Germany	2020-05-19	2882	2021-04-19
Norway	2020-06-23	230	2021-03-27
United Kingdom	2020-07-03	3681	2021-04-07
Netherlands	2020-07-12	441	2021-04-02
Ireland	2020-07-18	267	2021-03-22
Italy	2020-07-23	887	2021-04-20
Belgium	2020-07-24	272	2021-03-08
Slovenia	2020-07-31	3920	2021-04-16
Switzerland	2020-08-01	1276	2021-04-15
France	2020-08-09	267	2021-04-02
Denmark	2020-08-10	4592	2021-02-22
Iceland	2020-08-11	147	2021-01-05
Czech Republic	2020-08-14	438	2021-04-21
Croatia	2020-08-24	335	2021-03-08
New Zealand	2020-08-24	1	2020-08-24
Sweden	2020-08-24	1115	2021-03-22
Canada	2020-08-30	12	2021-02-12
Austria	2020-08-31	357	2021-03-22
Spain	2020-09-02	157	2021-03-31
Hungary	2020-09-02	9	2021-02-23
Australia	2020-09-08	15	2021-03-20
USA	2020-09-19	66	2021-03-22
South Korea	2020-09-20	5	2020-11-03
Cyprus	2020-09-23	73	2021-01-27
Finland	2020-09-28	35	2021-02-10
Singapore	2020-10-05	3	2021-04-23
Lithuania	2020-10-06	44	2021-03-13
Ghana	2020-10-11	1	2020-10-11
Japan	2020-10-17	7	2020-12-04
Luxembourg	2020-10-19	70	2021-03-19
Liechtenstein	2020-10-23	29	2020-12-31
Poland	2020-11-02	244	2021-04-05
Slovakia	2020-11-12	109	2021-03-17
North Macedonia	2020-11-18	46	2021-02-20
Hong Kong	2020-11-20	1	2020-11-20
Turkey	2020-11-20	4	2021-03-08
Bosnia and Herzegovina	2020-11-20	6	2021-03-03
Portugal	2020-12-05	19	2021-03-01
Bulgaria	2020-12-07	37	2021-03-15
Estonia	2020-12-11	73	2021-03-24
Mexico	2020-12-19	1	2020-12-19
India	2020-12-22	6	2021-02-19
Israel	2020-12-24	67	2021-02-02
Kosovo	2021-01-04	3	2021-01-05
Montenegro	2021-01-17	8	2021-01-21
Sri Lanka	2021-01-18	2	2021-01-29
Greece	2021-01-22	3	2021-02-24
Angola	2021-01-23	1	2021-01-23
Latvia	2021-02-01	8	2021-03-05
Serbia	2021-02-05	2	2021-03-08
Georgia	2021-02-17	1	2021-02-17
