	first_seq	num_seqs	last_seq
Romania	2020-04-03	52	2021-03-02
Germany	2020-05-19	1682	2021-03-03
Norway	2020-06-23	141	2021-02-08
United Kingdom	2020-07-03	3638	2021-02-23
Ireland	2020-07-18	251	2021-02-22
Belgium	2020-07-24	249	2021-02-23
Switzerland	2020-08-01	899	2021-02-23
France	2020-08-09	207	2021-02-17
Denmark	2020-08-10	4592	2021-02-22
Italy	2020-08-11	501	2021-03-04
Iceland	2020-08-11	147	2021-01-05
Czech Republic	2020-08-14	195	2021-03-01
New Zealand	2020-08-24	1	2020-08-24
Sweden	2020-08-24	564	2021-02-25
Croatia	2020-08-24	171	2021-02-18
Canada	2020-08-30	9	2021-01-20
Austria	2020-08-31	292	2021-02-22
Spain	2020-09-02	97	2021-02-23
Hungary	2020-09-02	2	2021-01-19
Australia	2020-09-08	14	2020-12-16
USA	2020-09-19	52	2021-02-06
South Korea	2020-09-20	5	2020-11-03
Cyprus	2020-09-23	73	2021-01-27
Netherlands	2020-09-25	396	2021-02-22
Finland	2020-09-28	10	2021-01-26
Singapore	2020-10-05	2	2020-12-16
Lithuania	2020-10-06	20	2021-01-18
Slovenia	2020-10-08	474	2021-03-01
Japan	2020-10-17	7	2020-12-04
Luxembourg	2020-10-19	59	2020-12-28
Liechtenstein	2020-10-23	18	2020-12-27
Poland	2020-11-02	154	2021-02-23
Slovakia	2020-11-12	91	2021-02-25
North Macedonia	2020-11-18	46	2021-02-20
Turkey	2020-11-20	3	2021-02-24
Bosnia and Herzegovina	2020-11-20	3	2021-01-10
Hong Kong	2020-11-20	1	2020-11-20
Portugal	2020-12-05	17	2021-02-11
Bulgaria	2020-12-07	21	2021-02-13
Estonia	2020-12-11	25	2021-02-11
Mexico	2020-12-19	1	2020-12-19
India	2020-12-22	2	2020-12-22
Israel	2020-12-24	61	2021-01-25
Kosovo	2021-01-04	3	2021-01-05
Montenegro	2021-01-17	8	2021-01-21
Sri Lanka	2021-01-18	1	2021-01-18
Latvia	2021-02-01	4	2021-02-09
