	first_seq	num_seqs	last_seq
Romania	2020-05-13	1	2020-05-13
Norway	2020-06-23	33	2020-11-18
United Kingdom	2020-07-03	2815	2020-12-16
Ireland	2020-07-18	164	2020-11-01
Belgium	2020-07-24	4	2020-11-27
Switzerland	2020-08-01	52	2020-12-01
France	2020-08-09	19	2020-10-16
Denmark	2020-08-10	1602	2020-12-07
Germany	2020-08-17	12	2020-11-26
Croatia	2020-08-24	3	2020-09-29
New Zealand	2020-08-24	1	2020-08-24
Hungary	2020-09-02	1	2020-09-02
Australia	2020-09-08	5	2020-11-05
Czech Republic	2020-09-14	79	2020-11-04
Sweden	2020-09-16	3	2020-11-22
Netherlands	2020-09-25	56	2020-12-14
Italy	2020-10-01	8	2020-11-02
Singapore	2020-10-05	1	2020-10-05
Bosnia and Herzegovina	2020-11-20	1	2020-11-20
Slovakia	2020-11-27	3	2020-11-30
