	first_seq	num_seqs	last_seq
Romania	2020-04-03	17	2021-01-15
Norway	2020-06-23	86	2021-01-12
United Kingdom	2020-07-03	3499	2021-01-18
Ireland	2020-07-18	212	2021-01-12
Belgium	2020-07-24	45	2021-01-16
Switzerland	2020-08-01	167	2021-01-12
Germany	2020-08-04	153	2021-01-18
France	2020-08-09	103	2021-01-12
Denmark	2020-08-10	3592	2021-01-18
Italy	2020-08-11	76	2021-01-13
Iceland	2020-08-11	145	2021-01-05
Czech Republic	2020-08-14	161	2021-01-07
New Zealand	2020-08-24	1	2020-08-24
Croatia	2020-08-24	3	2020-09-29
Austria	2020-08-31	51	2020-12-03
Hungary	2020-09-02	1	2020-09-02
Spain	2020-09-02	7	2021-01-08
Sweden	2020-09-06	116	2020-12-30
Australia	2020-09-08	14	2020-12-16
USA	2020-09-19	25	2021-01-07
South Korea	2020-09-20	4	2020-11-03
Netherlands	2020-09-25	139	2020-12-31
Finland	2020-09-28	2	2020-10-31
Singapore	2020-10-05	2	2020-12-16
Lithuania	2020-10-13	1	2020-10-13
Luxembourg	2020-10-19	38	2020-12-23
Poland	2020-11-02	20	2020-12-25
Slovakia	2020-11-12	9	2021-01-13
Bosnia and Herzegovina	2020-11-20	1	2020-11-20
Portugal	2020-12-05	5	2021-01-08
Slovenia	2020-12-15	3	2021-01-10
India	2020-12-22	2	2020-12-22
Israel	2020-12-24	32	2020-12-31
