	first_seq	num_seqs	last_seq
Romania	2020-05-13	10	2021-01-14
Norway	2020-06-23	86	2021-01-12
United Kingdom	2020-07-03	3416	2021-01-10
Ireland	2020-07-18	197	2020-12-29
Belgium	2020-07-24	36	2021-01-13
Switzerland	2020-08-01	162	2020-12-31
Germany	2020-08-04	132	2021-01-11
France	2020-08-09	85	2021-01-07
Denmark	2020-08-10	3380	2021-01-11
Iceland	2020-08-11	145	2021-01-05
Italy	2020-08-11	67	2021-01-02
Croatia	2020-08-24	3	2020-09-29
New Zealand	2020-08-24	1	2020-08-24
Austria	2020-08-31	51	2020-12-03
Hungary	2020-09-02	1	2020-09-02
Spain	2020-09-02	7	2021-01-08
Sweden	2020-09-06	116	2020-12-30
Australia	2020-09-08	14	2020-12-16
Czech Republic	2020-09-14	126	2021-01-04
USA	2020-09-19	20	2021-01-04
South Korea	2020-09-20	4	2020-11-03
Netherlands	2020-09-25	139	2020-12-31
Finland	2020-09-28	2	2020-10-31
Singapore	2020-10-05	2	2020-12-16
Lithuania	2020-10-13	1	2020-10-13
Luxembourg	2020-10-19	38	2020-12-23
Slovakia	2020-11-12	7	2021-01-13
Bosnia and Herzegovina	2020-11-20	1	2020-11-20
Portugal	2020-12-05	5	2021-01-08
Slovenia	2020-12-15	3	2021-01-10
Poland	2020-12-16	2	2020-12-17
India	2020-12-22	2	2020-12-22
Israel	2020-12-24	23	2020-12-31
