	first_seq	num_seqs	last_seq
India	2024-02-15	138	2024-06-03
Singapore	2024-02-15	2799	2024-06-26
USA	2024-02-15	6783	2024-07-07
Canada	2024-02-15	5874	2024-07-08
United Kingdom	2024-02-16	5386	2024-07-01
Denmark	2024-02-19	76	2024-06-10
China	2024-02-19	105	2024-06-28
Sweden	2024-02-19	260	2024-07-02
Japan	2024-02-19	1847	2024-07-06
Germany	2024-02-20	226	2024-06-19
France	2024-02-20	1030	2024-06-24
Australia	2024-02-20	2073	2024-06-27
Spain	2024-02-21	2269	2024-07-04
Switzerland	2024-02-22	86	2024-06-24
Bangladesh	2024-02-27	5	2024-03-20
South Korea	2024-02-27	261	2024-06-19
Oman	2024-02-28	23	2024-05-23
Thailand	2024-02-28	90	2024-06-20
Italy	2024-03-02	91	2024-06-29
Finland	2024-03-03	56	2024-05-28
Netherlands	2024-03-04	310	2024-06-26
Ireland	2024-03-04	699	2024-07-03
Malaysia	2024-03-05	106	2024-06-21
New Zealand	2024-03-08	693	2024-05-28
Israel	2024-03-09	187	2024-07-05
Russia	2024-03-10	36	2024-06-12
Norway	2024-03-15	38	2024-05-28
Qatar	2024-03-22	5	2024-03-27
Portugal	2024-03-24	186	2024-05-28
Nepal	2024-03-28	29	2024-05-06
Taiwan	2024-04-01	79	2024-07-01
Mauritius	2024-04-08	13	2024-06-19
Belgium	2024-04-09	20	2024-06-16
South Africa	2024-04-10	16	2024-06-19
Iceland	2024-04-12	131	2024-07-04
Hong Kong	2024-04-15	79	2024-06-24
Luxembourg	2024-04-20	25	2024-06-04
Austria	2024-04-23	1	2024-04-23
Saudi Arabia	2024-04-23	1	2024-04-23
Costa Rica	2024-04-23	10	2024-05-29
Peru	2024-04-24	1	2024-04-24
Philippines	2024-04-24	8	2024-06-03
Sint Maarten	2024-04-24	5	2024-06-07
Cambodia	2024-04-25	11	2024-06-06
Laos	2024-04-28	6	2024-06-18
Kuwait	2024-05-01	9	2024-06-02
Mexico	2024-05-07	19	2024-07-02
Brazil	2024-05-09	2	2024-05-17
Barbados	2024-05-10	17	2024-06-28
Dominican Republic	2024-05-21	66	2024-06-12
Slovenia	2024-05-28	9	2024-06-27
Guatemala	2024-06-05	4	2024-06-19
Venezuela	2024-06-07	1	2024-06-07
Indonesia	2024-06-10	1	2024-06-10
Curacao	2024-06-10	4	2024-06-15
Senegal	2024-06-21	3	2024-06-22
