	first_seq	num_seqs	last_seq
India	2024-02-11	13	2024-06-17
USA	2024-02-11	13901	2025-01-03
Thailand	2024-02-17	141	2024-12-04
Japan	2024-02-22	10316	2024-12-25
Sweden	2024-02-27	386	2024-12-11
China	2024-02-27	148	2024-12-23
United Kingdom	2024-03-05	5451	2024-12-29
South Korea	2024-03-06	1265	2024-12-06
Canada	2024-03-06	8311	2025-01-07
Australia	2024-03-09	3322	2024-12-24
Ireland	2024-03-10	840	2024-11-06
Finland	2024-03-12	109	2024-12-02
New Zealand	2024-03-14	1409	2024-12-10
Denmark	2024-03-18	401	2024-12-30
Germany	2024-03-21	554	2024-12-09
France	2024-03-21	1196	2024-12-18
Spain	2024-03-26	2424	2024-12-28
Singapore	2024-03-28	281	2025-01-03
Norway	2024-03-31	45	2024-11-07
Portugal	2024-04-08	383	2024-09-24
Russia	2024-04-10	31	2024-10-31
Italy	2024-04-10	352	2024-11-07
Belgium	2024-04-13	71	2024-10-09
Hong Kong	2024-04-16	66	2025-01-03
Israel	2024-04-18	580	2024-12-22
Netherlands	2024-04-18	714	2024-12-24
Iceland	2024-04-20	59	2024-07-29
Sint Maarten	2024-04-24	10	2024-07-30
Nepal	2024-04-28	7	2024-08-05
Taiwan	2024-04-29	189	2024-11-13
Switzerland	2024-04-30	100	2024-11-22
Mauritius	2024-05-02	8	2024-09-23
Malaysia	2024-05-02	75	2024-10-29
South Africa	2024-05-13	43	2024-11-20
Cambodia	2024-05-14	3	2024-06-06
Luxembourg	2024-05-15	60	2024-09-23
Costa Rica	2024-05-23	45	2024-09-30
Georgia	2024-05-23	19	2024-10-16
Czech Republic	2024-05-24	19	2024-09-28
Slovenia	2024-05-28	97	2024-10-21
Austria	2024-05-30	36	2024-10-18
Romania	2024-05-31	15	2024-08-12
Greece	2024-06-02	445	2024-09-30
Estonia	2024-06-03	3	2024-07-18
Mexico	2024-06-03	78	2024-08-16
Ukraine	2024-06-05	3	2024-10-07
Indonesia	2024-06-08	1	2024-06-08
Bonaire	2024-06-10	3	2024-06-10
Curacao	2024-06-10	6	2024-10-10
Poland	2024-06-10	49	2024-10-30
Guatemala	2024-06-11	3	2024-07-17
Barbados	2024-06-12	6	2024-09-05
Brunei	2024-06-13	8	2024-07-14
Croatia	2024-06-19	29	2024-10-23
Kenya	2024-06-20	1	2024-06-20
Laos	2024-06-20	44	2024-10-02
Myanmar	2024-06-21	2	2024-07-26
Chile	2024-06-21	184	2024-12-30
Guadeloupe	2024-06-24	14	2024-09-23
Dominican Republic	2024-06-28	1	2024-06-28
Uruguay	2024-06-28	5	2024-11-20
Palau	2024-06-30	1	2024-06-30
Brazil	2024-07-02	56	2024-12-12
Moldova	2024-07-03	4	2024-08-10
Lebanon	2024-07-03	2	2024-08-26
Peru	2024-07-08	1	2024-07-08
Slovakia	2024-07-10	14	2024-10-10
Montenegro	2024-07-29	1	2024-07-29
Kosovo	2024-07-31	8	2024-08-12
Jordan	2024-08-01	1	2024-08-01
Ecuador	2024-08-02	4	2024-09-12
Argentina	2024-08-10	7	2024-09-19
Tunisia	2024-08-19	1	2024-08-19
Bulgaria	2024-08-21	7	2024-09-23
Oman	2024-09-09	1	2024-09-09
Qatar	2024-09-11	3	2024-09-20
Hungary	2024-09-13	4	2024-10-29
