	first_seq	num_seqs	last_seq
India	2024-02-01	209	2024-07-30
Singapore	2024-02-01	3118	2024-08-06
Canada	2024-02-01	4744	2024-08-07
USA	2024-02-01	11268	2024-08-11
Australia	2024-02-03	1296	2024-07-31
South Korea	2024-02-04	343	2024-07-26
Bangladesh	2024-02-05	8	2024-03-20
Switzerland	2024-02-05	67	2024-07-19
Denmark	2024-02-05	205	2024-08-05
United Kingdom	2024-02-05	3787	2024-08-06
New Zealand	2024-02-07	794	2024-07-14
Germany	2024-02-07	306	2024-08-01
Thailand	2024-02-09	111	2024-07-25
Japan	2024-02-10	415	2024-08-07
Finland	2024-02-11	56	2024-07-15
Oman	2024-02-14	25	2024-05-23
Algeria	2024-02-14	3	2024-07-24
China	2024-02-19	149	2024-08-01
Sweden	2024-02-19	341	2024-08-05
France	2024-02-20	1238	2024-07-30
Spain	2024-02-21	1044	2024-08-06
Belgium	2024-02-26	53	2024-07-27
Italy	2024-03-02	151	2024-08-02
Netherlands	2024-03-04	417	2024-08-04
Ireland	2024-03-04	536	2024-08-04
Malaysia	2024-03-05	136	2024-07-24
Israel	2024-03-09	156	2024-08-03
Russia	2024-03-10	100	2024-07-23
Norway	2024-03-15	43	2024-06-28
Qatar	2024-03-22	5	2024-03-27
Portugal	2024-03-24	140	2024-07-24
Nepal	2024-03-28	40	2024-07-26
Taiwan	2024-04-01	84	2024-08-07
Mauritius	2024-04-08	11	2024-06-19
South Africa	2024-04-10	13	2024-06-19
Iceland	2024-04-12	83	2024-07-26
Hong Kong	2024-04-15	108	2024-08-04
Luxembourg	2024-04-20	35	2024-07-10
Saudi Arabia	2024-04-23	1	2024-04-23
Costa Rica	2024-04-23	7	2024-05-28
Austria	2024-04-23	11	2024-07-10
Peru	2024-04-24	1	2024-04-24
Philippines	2024-04-24	9	2024-07-16
Cambodia	2024-04-25	36	2024-07-03
Laos	2024-04-28	21	2024-07-16
Kuwait	2024-05-01	9	2024-06-02
Mexico	2024-05-07	40	2024-07-25
Brazil	2024-05-09	29	2024-08-06
Barbados	2024-05-10	15	2024-06-28
Botswana	2024-05-21	3	2024-05-29
Dominican Republic	2024-05-21	92	2024-06-28
Greece	2024-05-24	74	2024-06-25
Czech Republic	2024-05-26	1	2024-05-26
Slovenia	2024-05-29	9	2024-07-14
Guatemala	2024-06-05	81	2024-07-24
Venezuela	2024-06-07	1	2024-06-07
Colombia	2024-06-07	6	2024-07-26
Indonesia	2024-06-08	2	2024-06-10
El Salvador	2024-06-11	1	2024-06-11
Croatia	2024-06-12	2	2024-07-15
Honduras	2024-06-14	6	2024-06-26
Curacao	2024-06-14	9	2024-07-28
Palau	2024-06-16	1	2024-06-16
Senegal	2024-06-21	15	2024-06-25
Chile	2024-06-21	2	2024-07-06
Poland	2024-06-23	7	2024-08-02
Guadeloupe	2024-06-26	3	2024-07-03
Brunei	2024-06-29	3	2024-07-03
Ecuador	2024-07-02	1	2024-07-02
Ukraine	2024-07-11	1	2024-07-11
Sint Maarten	2024-07-30	2	2024-07-30
