	first_seq	num_seqs	last_seq
India	2024-02-03	16	2024-06-17
USA	2024-02-11	14024	2025-01-26
Thailand	2024-02-17	142	2024-12-05
Japan	2024-02-22	10647	2025-01-25
Sweden	2024-02-27	389	2024-12-25
China	2024-02-27	150	2025-01-20
United Kingdom	2024-03-05	5452	2025-01-02
South Korea	2024-03-06	1277	2025-01-09
Canada	2024-03-06	8515	2025-01-29
Australia	2024-03-09	3348	2025-01-15
Ireland	2024-03-10	843	2025-01-01
Finland	2024-03-12	109	2024-12-02
New Zealand	2024-03-14	1410	2024-12-16
Denmark	2024-03-18	401	2024-12-30
Germany	2024-03-21	562	2025-01-19
France	2024-03-21	1200	2025-01-21
Spain	2024-03-26	2465	2025-01-17
Singapore	2024-03-28	285	2025-01-20
Norway	2024-03-31	45	2024-11-07
Portugal	2024-04-08	383	2024-09-24
Russia	2024-04-10	31	2024-10-31
Italy	2024-04-10	358	2025-01-30
Belgium	2024-04-13	71	2024-10-09
Hong Kong	2024-04-16	66	2025-01-03
Netherlands	2024-04-18	715	2024-12-31
Israel	2024-04-18	582	2025-01-11
Iceland	2024-04-20	59	2024-07-29
Sint Maarten	2024-04-24	10	2024-07-30
Nepal	2024-04-28	7	2024-08-05
Taiwan	2024-04-29	200	2025-02-03
Switzerland	2024-04-30	104	2024-12-09
Mauritius	2024-05-02	9	2024-09-23
Malaysia	2024-05-02	77	2024-10-29
South Africa	2024-05-13	44	2024-11-20
Cambodia	2024-05-14	3	2024-06-06
Luxembourg	2024-05-15	61	2024-12-19
Costa Rica	2024-05-23	46	2024-09-30
Georgia	2024-05-23	19	2024-10-16
Czech Republic	2024-05-24	19	2024-09-28
Slovenia	2024-05-28	98	2025-01-09
Austria	2024-05-30	36	2024-10-18
Montenegro	2024-05-31	5	2024-07-29
Romania	2024-05-31	17	2025-01-04
Greece	2024-06-02	463	2024-10-29
Estonia	2024-06-03	3	2024-07-18
Mexico	2024-06-03	78	2024-08-16
Ukraine	2024-06-05	3	2024-10-07
Indonesia	2024-06-08	1	2024-06-08
Bonaire	2024-06-10	3	2024-06-10
Curacao	2024-06-10	6	2024-10-10
Poland	2024-06-10	50	2024-11-08
Guatemala	2024-06-11	3	2024-07-17
Barbados	2024-06-12	6	2024-09-05
Brunei	2024-06-13	8	2024-07-14
Ecuador	2024-06-13	13	2024-09-12
Croatia	2024-06-19	29	2024-10-23
Laos	2024-06-20	44	2024-10-02
Kenya	2024-06-20	2	2024-11-13
Myanmar	2024-06-21	2	2024-07-26
Chile	2024-06-21	187	2024-12-30
Guadeloupe	2024-06-24	14	2024-09-23
Dominican Republic	2024-06-28	2	2024-07-16
Uruguay	2024-06-28	5	2024-11-20
Palau	2024-06-30	1	2024-06-30
Brazil	2024-07-02	59	2024-12-12
Moldova	2024-07-03	4	2024-08-10
Lebanon	2024-07-03	2	2024-08-26
Peru	2024-07-08	1	2024-07-08
Slovakia	2024-07-10	16	2024-10-16
Kosovo	2024-07-31	8	2024-08-12
Jordan	2024-08-01	1	2024-08-01
Argentina	2024-08-10	8	2024-11-03
Tunisia	2024-08-19	1	2024-08-19
Bulgaria	2024-08-21	7	2024-09-23
Turkey	2024-08-24	8	2024-09-28
Oman	2024-09-09	1	2024-09-09
Qatar	2024-09-11	3	2024-09-20
Hungary	2024-09-13	4	2024-10-29
