	first_seq	num_seqs	last_seq
India	2024-02-01	217	2024-07-30
Singapore	2024-02-01	3254	2024-08-06
USA	2024-02-01	20155	2024-08-13
Canada	2024-02-01	10984	2024-08-14
Australia	2024-02-03	3241	2024-08-05
South Korea	2024-02-04	603	2024-08-03
Bangladesh	2024-02-05	8	2024-03-20
Switzerland	2024-02-05	203	2024-08-04
Denmark	2024-02-05	996	2024-08-05
United Kingdom	2024-02-05	9837	2024-08-13
France	2024-02-06	2670	2024-07-31
New Zealand	2024-02-07	1593	2024-07-14
Germany	2024-02-07	986	2024-08-06
Thailand	2024-02-09	163	2024-07-25
Japan	2024-02-10	5120	2024-08-09
Finland	2024-02-11	129	2024-07-22
Oman	2024-02-14	25	2024-05-23
Algeria	2024-02-14	3	2024-07-24
China	2024-02-19	163	2024-08-08
Sweden	2024-02-19	938	2024-08-12
Spain	2024-02-21	5781	2024-08-12
Belgium	2024-02-26	129	2024-07-28
Italy	2024-03-02	653	2024-08-08
Netherlands	2024-03-04	1391	2024-08-05
Ireland	2024-03-04	1461	2024-08-13
Malaysia	2024-03-05	149	2024-07-24
Israel	2024-03-09	755	2024-08-07
Russia	2024-03-10	132	2024-08-06
Norway	2024-03-15	70	2024-06-28
Qatar	2024-03-22	5	2024-03-27
Portugal	2024-03-24	714	2024-07-30
Nepal	2024-03-28	43	2024-07-26
Taiwan	2024-04-01	168	2024-08-07
Mauritius	2024-04-08	15	2024-06-19
South Africa	2024-04-10	16	2024-06-19
Iceland	2024-04-12	275	2024-07-29
Hong Kong	2024-04-15	141	2024-08-04
Luxembourg	2024-04-20	96	2024-07-15
Saudi Arabia	2024-04-23	1	2024-04-23
Costa Rica	2024-04-23	10	2024-05-29
Austria	2024-04-23	34	2024-07-17
Peru	2024-04-24	1	2024-04-24
Philippines	2024-04-24	9	2024-07-16
Sint Maarten	2024-04-24	12	2024-07-30
Cambodia	2024-04-25	39	2024-07-03
Laos	2024-04-28	23	2024-07-16
Kuwait	2024-05-01	9	2024-06-02
Mexico	2024-05-07	69	2024-07-29
Brazil	2024-05-09	48	2024-08-06
Barbados	2024-05-10	19	2024-06-28
Botswana	2024-05-21	3	2024-05-29
Dominican Republic	2024-05-21	93	2024-06-28
Georgia	2024-05-23	15	2024-08-09
Czech Republic	2024-05-24	3	2024-06-10
Greece	2024-05-24	189	2024-07-04
Slovenia	2024-05-28	13	2024-07-29
Romania	2024-05-31	5	2024-07-23
Guatemala	2024-06-05	85	2024-07-24
Venezuela	2024-06-07	1	2024-06-07
Colombia	2024-06-07	6	2024-07-26
Indonesia	2024-06-08	3	2024-06-10
Bonaire	2024-06-10	3	2024-06-10
Curacao	2024-06-10	19	2024-07-28
Poland	2024-06-10	23	2024-08-02
El Salvador	2024-06-11	1	2024-06-11
Croatia	2024-06-12	19	2024-07-23
Brunei	2024-06-13	8	2024-07-14
Honduras	2024-06-14	6	2024-06-26
Palau	2024-06-16	2	2024-06-30
Senegal	2024-06-21	15	2024-06-25
Chile	2024-06-21	4	2024-07-10
Guadeloupe	2024-06-24	10	2024-07-15
Ecuador	2024-07-02	1	2024-07-02
Ukraine	2024-07-11	4	2024-07-25
New Caledonia	2024-07-15	4	2024-07-26
Argentina	2024-07-19	2	2024-07-22
Jordan	2024-08-01	3	2024-08-08
