	first_seq	num_seqs	last_seq
France	2024-02-06	1587	2024-07-31
India	2024-02-11	10	2024-07-29
USA	2024-02-11	9164	2024-08-13
Japan	2024-02-22	4740	2024-08-09
China	2024-02-27	14	2024-08-08
Sweden	2024-02-27	583	2024-08-12
United Kingdom	2024-03-05	6384	2024-08-13
Canada	2024-03-06	6989	2024-08-14
Australia	2024-03-09	2239	2024-08-05
Ireland	2024-03-10	944	2024-08-13
Finland	2024-03-12	74	2024-07-22
South Korea	2024-03-12	301	2024-08-03
New Zealand	2024-03-14	1001	2024-07-13
Denmark	2024-03-18	805	2024-08-05
Thailand	2024-03-19	64	2024-07-17
Germany	2024-03-21	692	2024-08-06
Spain	2024-03-26	4867	2024-08-12
Singapore	2024-03-28	202	2024-08-05
Norway	2024-03-31	29	2024-06-26
Portugal	2024-04-08	580	2024-07-30
Russia	2024-04-10	20	2024-08-06
Italy	2024-04-10	505	2024-08-08
Hong Kong	2024-04-16	33	2024-08-02
Netherlands	2024-04-18	998	2024-08-05
Israel	2024-04-18	620	2024-08-07
Iceland	2024-04-20	198	2024-07-29
Sint Maarten	2024-04-24	10	2024-07-30
Nepal	2024-04-28	5	2024-07-25
Taiwan	2024-04-29	90	2024-08-07
Switzerland	2024-04-30	140	2024-08-04
Malaysia	2024-05-02	20	2024-07-12
Cambodia	2024-05-14	3	2024-06-06
Belgium	2024-05-14	79	2024-07-28
Luxembourg	2024-05-15	62	2024-07-15
South Africa	2024-05-20	3	2024-06-12
Costa Rica	2024-05-23	3	2024-05-29
Georgia	2024-05-23	15	2024-08-09
Czech Republic	2024-05-24	3	2024-06-10
Austria	2024-05-27	24	2024-07-17
Slovenia	2024-05-28	5	2024-07-29
Mauritius	2024-05-30	4	2024-06-15
Romania	2024-05-31	5	2024-07-23
Greece	2024-06-02	130	2024-07-04
Mexico	2024-06-03	29	2024-07-29
Brazil	2024-06-03	14	2024-08-06
Indonesia	2024-06-08	1	2024-06-08
Bonaire	2024-06-10	3	2024-06-10
Barbados	2024-06-10	4	2024-06-26
Curacao	2024-06-10	10	2024-07-21
Poland	2024-06-10	16	2024-08-02
Guatemala	2024-06-11	4	2024-07-22
Brunei	2024-06-13	8	2024-07-14
Croatia	2024-06-20	17	2024-07-23
Chile	2024-06-21	3	2024-07-10
Laos	2024-06-24	3	2024-07-13
Guadeloupe	2024-06-24	8	2024-07-15
Dominican Republic	2024-06-28	1	2024-06-28
Palau	2024-06-30	1	2024-06-30
New Caledonia	2024-07-15	4	2024-07-26
Argentina	2024-07-19	2	2024-07-22
Ukraine	2024-07-23	3	2024-07-25
Jordan	2024-08-01	2	2024-08-01
