	first_seq	num_seqs	last_seq
France	2024-02-06	3949	2024-09-17
India	2024-02-11	11	2024-07-29
USA	2024-02-11	21613	2024-09-27
Thailand	2024-02-17	107	2024-09-13
Japan	2024-02-22	8328	2024-09-30
China	2024-02-27	66	2024-09-23
Sweden	2024-02-27	1741	2024-09-23
United Kingdom	2024-03-05	8536	2024-09-25
South Korea	2024-03-06	1182	2024-09-05
Canada	2024-03-06	13894	2024-09-30
Australia	2024-03-09	3429	2024-09-18
Ireland	2024-03-10	1533	2024-09-24
Finland	2024-03-12	147	2024-08-15
New Zealand	2024-03-14	1545	2024-09-22
Denmark	2024-03-18	1839	2024-09-23
Germany	2024-03-21	1240	2024-09-16
Spain	2024-03-26	7608	2024-10-01
Singapore	2024-03-28	326	2024-09-11
Norway	2024-03-31	110	2024-08-22
Portugal	2024-04-08	765	2024-08-27
Russia	2024-04-10	36	2024-09-03
Italy	2024-04-10	1279	2024-09-30
Belgium	2024-04-13	204	2024-09-01
Hong Kong	2024-04-16	137	2024-09-15
Israel	2024-04-18	737	2024-09-14
Netherlands	2024-04-18	2396	2024-09-25
Iceland	2024-04-20	198	2024-07-29
Sint Maarten	2024-04-24	14	2024-08-21
Nepal	2024-04-28	5	2024-07-25
Taiwan	2024-04-29	159	2024-09-11
Switzerland	2024-04-30	214	2024-08-04
Malaysia	2024-05-02	41	2024-07-31
South Africa	2024-05-13	17	2024-08-21
Cambodia	2024-05-14	3	2024-06-06
Luxembourg	2024-05-15	140	2024-08-21
Georgia	2024-05-23	15	2024-08-09
Costa Rica	2024-05-23	42	2024-09-02
Czech Republic	2024-05-24	43	2024-09-16
Austria	2024-05-27	125	2024-09-17
Slovenia	2024-05-28	5	2024-07-29
Mauritius	2024-05-30	4	2024-06-15
Romania	2024-05-31	45	2024-08-26
Greece	2024-06-02	536	2024-08-02
Mexico	2024-06-03	29	2024-07-29
Brazil	2024-06-03	124	2024-09-12
Indonesia	2024-06-08	1	2024-06-08
Bonaire	2024-06-10	3	2024-06-10
Barbados	2024-06-10	10	2024-08-09
Curacao	2024-06-10	13	2024-09-06
Poland	2024-06-10	162	2024-09-18
Guatemala	2024-06-11	5	2024-08-15
Brunei	2024-06-13	8	2024-07-14
Croatia	2024-06-19	67	2024-09-02
Laos	2024-06-20	36	2024-09-06
Chile	2024-06-21	107	2024-09-15
Guadeloupe	2024-06-24	19	2024-08-26
Dominican Republic	2024-06-28	1	2024-06-28
Uruguay	2024-06-28	5	2024-08-11
Palau	2024-06-30	1	2024-06-30
Moldova	2024-07-03	8	2024-08-20
Slovakia	2024-07-10	1	2024-07-10
Kosovo	2024-07-15	26	2024-08-12
New Caledonia	2024-07-15	7	2024-08-26
Ecuador	2024-07-16	7	2024-09-12
Argentina	2024-07-19	2	2024-07-22
Ukraine	2024-07-22	13	2024-08-14
Montenegro	2024-07-25	4	2024-08-30
Jordan	2024-08-01	2	2024-08-01
Colombia	2024-08-11	1	2024-08-11
