	first_seq	num_seqs	last_seq
France	2024-02-06	6450	2025-01-01
India	2024-02-11	15	2024-07-29
USA	2024-02-11	39206	2025-01-10
Thailand	2024-02-17	181	2024-12-04
Japan	2024-02-22	11700	2024-12-27
China	2024-02-27	215	2024-12-23
Sweden	2024-02-27	3217	2024-12-25
United Kingdom	2024-03-05	11137	2024-12-30
South Korea	2024-03-06	1655	2024-12-17
Canada	2024-03-06	30039	2025-01-07
Australia	2024-03-09	5309	2024-12-30
Ireland	2024-03-10	2053	2024-12-07
Finland	2024-03-12	437	2024-12-02
New Zealand	2024-03-14	2126	2024-12-15
Denmark	2024-03-18	2942	2024-12-30
Germany	2024-03-21	2474	2024-12-13
Spain	2024-03-26	10615	2025-01-01
Singapore	2024-03-28	548	2025-01-06
Norway	2024-03-31	218	2024-12-23
Portugal	2024-04-08	933	2024-11-19
Russia	2024-04-10	135	2024-12-03
Italy	2024-04-10	2458	2025-01-09
Belgium	2024-04-13	322	2024-11-22
Hong Kong	2024-04-16	214	2025-01-03
Israel	2024-04-18	916	2024-12-22
Netherlands	2024-04-18	3568	2024-12-30
Iceland	2024-04-20	198	2024-07-29
Sint Maarten	2024-04-24	14	2024-08-21
Nepal	2024-04-28	9	2024-08-30
Taiwan	2024-04-29	257	2024-12-30
Switzerland	2024-04-30	249	2024-11-28
Mauritius	2024-05-02	37	2024-09-26
Malaysia	2024-05-02	84	2024-11-09
Bulgaria	2024-05-09	39	2024-09-27
South Africa	2024-05-13	111	2024-12-31
Cambodia	2024-05-14	4	2024-12-10
Luxembourg	2024-05-15	322	2024-11-30
Egypt	2024-05-21	3	2024-07-12
Georgia	2024-05-23	27	2024-11-05
Costa Rica	2024-05-23	59	2024-11-26
Czech Republic	2024-05-24	119	2024-10-18
Austria	2024-05-27	189	2024-11-06
Slovenia	2024-05-28	559	2024-12-31
Romania	2024-05-31	50	2024-10-28
Greece	2024-06-02	917	2024-12-06
Mexico	2024-06-03	114	2024-08-27
Estonia	2024-06-03	7	2024-09-25
Brazil	2024-06-03	892	2024-12-29
Ukraine	2024-06-05	39	2024-11-14
Indonesia	2024-06-08	1	2024-06-08
Bonaire	2024-06-10	3	2024-06-10
Barbados	2024-06-10	30	2024-09-20
Curacao	2024-06-10	17	2024-10-24
Poland	2024-06-10	480	2025-01-10
Guatemala	2024-06-11	7	2024-09-09
Brunei	2024-06-13	8	2024-07-14
Croatia	2024-06-19	135	2025-01-03
Kenya	2024-06-20	1	2024-06-20
Laos	2024-06-20	44	2024-10-02
Myanmar	2024-06-21	2	2024-07-26
Chile	2024-06-21	821	2024-12-30
Guadeloupe	2024-06-24	27	2024-09-25
Dominican Republic	2024-06-28	1	2024-06-28
Uruguay	2024-06-28	30	2024-12-05
Palau	2024-06-30	1	2024-06-30
Moldova	2024-07-03	8	2024-08-20
Lebanon	2024-07-03	6	2024-09-09
Peru	2024-07-08	2	2024-07-25
Slovakia	2024-07-10	167	2024-11-27
Kosovo	2024-07-15	28	2024-08-12
New Caledonia	2024-07-15	11	2024-11-12
Ecuador	2024-07-16	9	2024-09-12
Argentina	2024-07-19	107	2024-11-01
Montenegro	2024-07-25	4	2024-08-30
Jordan	2024-08-01	3	2024-08-17
Colombia	2024-08-11	3	2024-10-15
Tunisia	2024-08-19	1	2024-08-19
Oman	2024-08-19	4	2024-09-09
Hungary	2024-08-27	65	2024-11-28
Qatar	2024-09-08	10	2024-11-18
