	first_seq	num_seqs	last_seq
South Africa	2021-11-17	22	2021-12-31
Canada	2021-11-29	8	2021-12-03
Australia	2021-12-01	1	2021-12-01
Sweden	2021-12-03	82	2021-12-25
Denmark	2021-12-05	815	2021-12-30
United Kingdom	2021-12-06	7	2021-12-28
Germany	2021-12-13	7	2021-12-30
India	2021-12-15	32	2021-12-29
Philippines	2021-12-19	19	2021-12-31
Switzerland	2021-12-19	1	2021-12-19
Singapore	2021-12-19	3	2021-12-20
Czech Republic	2021-12-20	1	2021-12-20
Luxembourg	2021-12-20	1	2021-12-20
USA	2021-12-21	2	2021-12-21
France	2021-12-21	1	2021-12-21
Netherlands	2021-12-23	2	2021-12-23
Sri Lanka	2021-12-25	1	2021-12-25
Belgium	2021-12-26	2	2022-01-01
China	2021-12-27	1	2021-12-27
Hong Kong	2021-12-27	1	2021-12-27
