	first_seq	num_seqs	last_seq
South Africa	2021-11-17	25	2021-12-31
Canada	2021-11-29	8	2021-12-03
Australia	2021-12-01	4	2022-01-04
Sweden	2021-12-03	108	2022-01-02
Denmark	2021-12-05	2673	2022-01-04
United Kingdom	2021-12-06	30	2022-01-04
Germany	2021-12-13	7	2021-12-30
India	2021-12-15	149	2022-01-05
Switzerland	2021-12-19	2	2021-12-30
Philippines	2021-12-19	19	2021-12-31
Singapore	2021-12-19	21	2022-01-05
Czech Republic	2021-12-20	1	2021-12-20
Luxembourg	2021-12-20	1	2021-12-20
France	2021-12-21	2	2021-12-27
USA	2021-12-21	4	2022-01-03
Japan	2021-12-23	17	2022-01-02
Netherlands	2021-12-23	5	2022-01-03
Malaysia	2021-12-24	1	2021-12-24
Sri Lanka	2021-12-25	1	2021-12-25
Belgium	2021-12-26	5	2022-01-03
China	2021-12-27	1	2021-12-27
Hong Kong	2021-12-27	10	2022-01-04
Georgia	2021-12-28	1	2021-12-28
