	first_seq	num_seqs	last_seq
Spain	2020-07-15	2	2020-07-16
Czech Republic	2020-07-24	11	2020-10-30
Switzerland	2020-07-24	8	2020-09-08
Denmark	2020-07-27	483	2020-11-30
United Kingdom	2020-07-30	172	2020-12-13
Norway	2020-08-05	76	2020-11-18
France	2020-08-11	1	2020-08-11
Sweden	2020-08-12	4	2020-11-24
Germany	2020-08-17	7	2020-10-31
Lithuania	2020-08-17	4	2020-09-04
Latvia	2020-08-24	2	2020-08-30
Netherlands	2020-08-26	1	2020-08-26
Hungary	2020-08-31	14	2020-10-08
Poland	2020-09-05	2	2020-09-05
Italy	2020-09-22	5	2020-11-03
