	first_seq	num_seqs	last_seq
Spain	2020-07-15	5	2020-12-15
Switzerland	2020-07-24	9	2020-09-08
Czech Republic	2020-07-24	11	2020-10-30
Denmark	2020-07-27	501	2021-01-04
Iceland	2020-07-28	30	2020-11-28
United Kingdom	2020-07-30	173	2020-12-13
Norway	2020-08-05	102	2020-12-30
France	2020-08-11	1	2020-08-11
Germany	2020-08-11	13	2020-10-31
Sweden	2020-08-12	6	2020-12-17
Lithuania	2020-08-17	4	2020-09-04
Latvia	2020-08-24	2	2020-08-30
Netherlands	2020-08-26	1	2020-08-26
Poland	2020-08-28	6	2020-09-17
Hungary	2020-08-31	14	2020-10-08
Italy	2020-09-03	6	2020-11-03
Colombia	2021-01-05	1	2021-01-05
