	first_seq	num_seqs	last_seq
Italy	2020-04-11	6	2020-11-03
Netherlands	2020-05-08	2	2020-08-26
Spain	2020-07-15	2	2020-07-16
Czech Republic	2020-07-24	10	2020-09-25
Switzerland	2020-07-24	8	2020-09-08
Denmark	2020-07-27	452	2020-11-16
United Kingdom	2020-07-30	153	2020-11-14
Norway	2020-08-05	58	2020-10-27
France	2020-08-11	1	2020-08-11
Sweden	2020-08-12	2	2020-10-30
Germany	2020-08-17	2	2020-08-17
Lithuania	2020-08-17	4	2020-09-04
Latvia	2020-08-24	2	2020-08-30
Hungary	2020-08-31	6	2020-09-03
Poland	2020-09-05	2	2020-09-05
