	first_seq	num_seqs	last_seq
Iceland	2020-02-27	70	2022-12-20
United Kingdom	2020-02-27	60610	2023-09-05
USA	2020-03-12	38656	2023-09-09
New Zealand	2020-03-16	26	2023-06-28
Spain	2020-03-17	3670	2023-08-25
Canada	2020-03-19	18953	2023-07-01
Australia	2020-03-20	171	2023-09-07
Luxembourg	2020-03-22	2128	2023-08-29
Niger	2020-03-24	48	2021-04-11
Switzerland	2020-03-24	933	2023-08-11
Czech Republic	2020-04-01	237	2022-04-26
Finland	2020-04-04	722	2023-08-01
Qatar	2020-04-05	14	2022-09-11
Ireland	2020-04-06	638	2023-08-17
Italy	2020-04-13	2724	2023-09-10
Cyprus	2020-04-17	101	2021-12-08
Belgium	2020-04-18	3011	2023-09-01
France	2020-04-20	6782	2023-09-18
Netherlands	2020-04-26	1611	2023-09-18
Guinea	2020-04-29	5	2021-07-31
India	2020-05-10	730	2023-04-06
Peru	2020-05-19	2230	2023-04-28
Argentina	2020-05-21	2996	2022-03-01
Singapore	2020-05-23	177	2023-09-04
Sweden	2020-05-24	2738	2023-09-13
Iran	2020-05-27	4	2022-02-04
Japan	2020-05-27	539	2023-09-11
Colombia	2020-05-29	613	2022-01-29
Chile	2020-05-31	4432	2023-03-21
United Arab Emirates	2020-06-02	21	2021-12-13
Mexico	2020-06-02	2907	2023-01-02
Senegal	2020-06-14	405	2021-12-24
Turkey	2020-06-15	420	2022-12-26
Madagascar	2020-06-22	273	2021-07-18
Ecuador	2020-07-01	366	2021-11-17
Bangladesh	2020-07-10	403	2021-12-26
Brazil	2020-07-22	54884	2023-08-14
South Africa	2020-07-25	2665	2023-06-05
Nigeria	2020-07-28	13	2021-12-31
South Korea	2020-08-02	135	2023-09-11
Denmark	2020-08-10	4794	2023-08-28
Russia	2020-08-12	196	2022-11-25
Germany	2020-08-14	7657	2023-09-12
Hong Kong	2020-08-15	124	2023-07-01
Indonesia	2020-08-25	192	2023-05-26
Lebanon	2020-09-01	10	2022-01-26
Lithuania	2020-09-07	3240	2023-02-15
Latvia	2020-09-10	1095	2021-10-28
Greece	2020-09-11	406	2023-04-25
Côte d'Ivoire	2020-09-14	50	2021-12-06
Georgia	2020-09-17	39	2022-01-15
Togo	2020-09-21	24	2022-02-21
Norway	2020-09-30	1551	2023-07-19
Kenya	2020-10-22	203	2022-01-03
Gibraltar	2020-10-27	58	2021-12-18
Estonia	2020-10-28	242	2022-01-17
Slovenia	2020-10-31	171	2023-01-17
Austria	2020-11-02	269	2023-06-27
Portugal	2020-11-07	427	2023-09-11
Uruguay	2020-11-14	136	2021-07-12
Thailand	2020-11-16	85	2023-05-03
Serbia	2020-11-17	5	2022-01-01
Philippines	2020-11-21	118	2022-05-18
Eswatini	2020-11-23	47	2021-10-13
Malawi	2020-11-25	116	2021-09-09
Poland	2020-11-25	274	2022-02-12
Pakistan	2020-11-26	16	2021-10-23
Malaysia	2020-12-01	266	2022-11-29
Taiwan	2020-12-05	11	2023-07-24
Zimbabwe	2020-12-07	40	2021-07-11
