	first_seq	num_seqs	last_seq
Cambodia	2010-12-06	2	2010-12-06
China	2019-06-25	8	2021-04-17
Iceland	2020-02-27	35	2021-01-05
United Kingdom	2020-02-27	51717	2021-05-25
Australia	2020-03-10	61	2021-05-20
USA	2020-03-13	17765	2021-05-28
New Zealand	2020-03-16	15	2021-04-08
India	2020-03-16	286	2021-05-13
Spain	2020-03-17	982	2021-05-22
Luxembourg	2020-03-22	806	2021-04-25
Switzerland	2020-03-24	568	2021-05-22
Czech Republic	2020-04-01	77	2021-04-28
Canada	2020-04-03	1310	2021-04-21
Finland	2020-04-04	279	2021-04-19
Qatar	2020-04-05	10	2020-05-28
Ireland	2020-04-06	551	2021-05-03
Italy	2020-04-13	1371	2021-05-23
Cyprus	2020-04-17	6	2021-01-22
Belgium	2020-04-18	1881	2021-05-27
France	2020-04-20	2635	2021-05-26
Netherlands	2020-04-26	1066	2021-05-15
South Africa	2020-05-11	1347	2021-05-11
Peru	2020-05-19	36	2021-02-22
Colombia	2020-05-19	144	2021-04-28
Argentina	2020-05-21	272	2021-05-12
Singapore	2020-05-23	145	2021-05-12
Sweden	2020-05-24	1731	2021-05-18
Chile	2020-05-31	264	2021-04-26
Mexico	2020-06-02	260	2021-05-17
United Arab Emirates	2020-06-02	5	2020-12-26
Senegal	2020-06-14	66	2021-02-05
Turkey	2020-06-15	210	2021-05-05
Bangladesh	2020-07-10	285	2021-05-16
South Korea	2020-08-02	24	2021-04-30
Denmark	2020-08-10	2942	2021-05-10
Germany	2020-08-14	5602	2021-05-21
Hong Kong	2020-08-15	23	2021-02-09
Brazil	2020-08-19	6711	2021-05-27
Russia	2020-08-24	25	2021-04-23
Greece	2020-08-27	408	2021-05-16
Lebanon	2020-09-01	1	2020-09-01
Ecuador	2020-09-07	20	2021-05-12
Lithuania	2020-09-07	2897	2021-05-13
Latvia	2020-09-10	890	2021-04-28
Côte d'Ivoire	2020-09-14	4	2021-02-12
Georgia	2020-09-17	8	2021-05-20
Togo	2020-09-21	24	2021-02-17
Indonesia	2020-09-22	88	2021-05-14
Norway	2020-09-30	636	2021-05-16
Austria	2020-11-02	162	2021-05-05
Portugal	2020-11-07	261	2021-05-22
Japan	2020-11-09	234	2021-05-09
Eswatini	2020-11-13	27	2021-03-23
Philippines	2020-11-21	41	2021-03-25
Mauritius	2020-11-24	3	2021-02-01
Malawi	2020-11-25	46	2021-01-25
Mozambique	2020-11-26	28	2021-01-30
Taiwan	2020-12-05	8	2021-03-30
Pakistan	2020-12-10	4	2021-05-15
Nigeria	2020-12-11	3	2021-03-17
Bulgaria	2020-12-11	18	2021-04-18
Angola	2020-12-11	17	2021-02-22
Lesotho	2020-12-16	12	2021-01-18
Rwanda	2020-12-17	20	2021-03-23
Israel	2020-12-17	244	2021-05-05
Zimbabwe	2020-12-19	36	2021-01-24
Poland	2020-12-22	111	2021-05-12
Slovakia	2020-12-22	29	2021-04-19
Slovenia	2020-12-23	81	2021-05-06
Tunisia	2020-12-24	7	2021-04-26
Malaysia	2020-12-24	69	2021-05-03
Botswana	2020-12-24	5	2021-03-15
Estonia	2020-12-29	172	2021-04-09
Azerbaijan	2021-01-04	1	2021-01-04
Romania	2021-01-05	16	2021-05-18
Union of the Comoros	2021-01-05	6	2021-01-10
Ghana	2021-01-06	10	2021-04-21
Serbia	2021-01-08	1	2021-01-08
Zambia	2021-01-10	1	2021-01-10
Burkina Faso	2021-01-11	13	2021-02-09
Equatorial Guinea	2021-01-12	33	2021-04-01
North Macedonia	2021-01-12	8	2021-04-11
Croatia	2021-01-16	28	2021-03-10
Guyana	2021-01-18	1	2021-01-18
Kenya	2021-01-19	62	2021-03-24
Brunei	2021-01-20	1	2021-01-20
Paraguay	2021-01-25	17	2021-04-07
Guinea Bissau	2021-01-29	2	2021-02-05
Thailand	2021-02-03	11	2021-05-13
Cameroon	2021-02-06	1	2021-02-06
Madagascar	2021-02-09	17	2021-03-01
Uganda	2021-02-10	12	2021-04-02
Honduras	2021-02-10	5	2021-02-19
Costa Rica	2021-02-10	25	2021-04-27
Bonaire	2021-02-13	1	2021-02-13
Aruba	2021-02-15	37	2021-05-10
Sri Lanka	2021-02-17	2	2021-02-17
Iraq	2021-02-20	1	2021-02-20
Democratic Republic of the Congo	2021-02-21	1	2021-02-21
Suriname	2021-02-22	8	2021-03-23
Monaco	2021-02-22	1	2021-02-22
Uruguay	2021-02-23	58	2021-03-26
Jordan	2021-03-07	7	2021-04-28
Bosnia and Herzegovina	2021-03-07	1	2021-03-07
Gambia	2021-03-07	4	2021-03-10
Dominican Republic	2021-03-11	2	2021-03-13
Bolivia	2021-03-19	8	2021-03-26
Bahrain	2021-04-04	6	2021-04-10
Curacao	2021-04-15	3	2021-04-28
Malta	2021-04-18	28	2021-05-09
