	first_seq	num_seqs	last_seq
Iceland	2020-02-27	65	2021-08-14
United Kingdom	2020-02-27	60347	2022-06-30
India	2020-03-01	785	2022-04-20
Australia	2020-03-10	109	2022-06-01
USA	2020-03-12	38090	2022-06-13
New Zealand	2020-03-16	21	2022-03-05
Spain	2020-03-17	3132	2022-06-14
Canada	2020-03-19	18926	2022-05-07
Luxembourg	2020-03-22	2123	2022-06-08
Switzerland	2020-03-24	926	2022-03-15
Niger	2020-03-24	10	2021-02-05
Czech Republic	2020-04-01	200	2022-04-26
Finland	2020-04-04	728	2022-03-25
Qatar	2020-04-05	13	2021-11-08
Ireland	2020-04-06	633	2022-03-22
Guinea	2020-04-08	5	2021-03-16
Italy	2020-04-13	2634	2022-05-12
Cyprus	2020-04-17	43	2021-12-17
Belgium	2020-04-18	3072	2022-05-30
France	2020-04-20	5676	2022-05-30
Netherlands	2020-04-26	1586	2022-03-29
Peru	2020-05-19	2200	2022-03-15
Argentina	2020-05-21	2971	2022-03-01
Singapore	2020-05-23	169	2022-02-21
Sweden	2020-05-24	2716	2022-04-15
Japan	2020-05-27	492	2022-06-27
Colombia	2020-05-29	599	2022-01-29
Chile	2020-05-31	4207	2022-04-07
United Arab Emirates	2020-06-02	12	2021-04-27
Mexico	2020-06-02	2903	2022-06-17
Senegal	2020-06-14	268	2021-12-13
Turkey	2020-06-15	418	2022-01-27
Madagascar	2020-06-22	273	2021-07-18
Ecuador	2020-07-01	311	2021-11-17
Bangladesh	2020-07-10	394	2021-12-26
Brazil	2020-07-22	49204	2022-05-27
South Africa	2020-07-25	2468	2022-01-31
South Korea	2020-08-02	63	2022-03-27
Denmark	2020-08-10	4059	2022-07-01
Russia	2020-08-12	62	2022-01-09
Germany	2020-08-14	7040	2022-07-01
Hong Kong	2020-08-15	124	2022-03-06
Indonesia	2020-08-25	195	2022-07-04
Lebanon	2020-09-01	9	2021-11-09
Lithuania	2020-09-07	3241	2022-04-19
Latvia	2020-09-10	1109	2022-01-07
Greece	2020-09-11	405	2022-01-22
Côte d'Ivoire	2020-09-14	6	2021-12-06
Georgia	2020-09-17	51	2022-01-15
Togo	2020-09-21	6	2022-02-21
Norway	2020-09-30	1504	2022-04-04
Kenya	2020-10-22	199	2022-01-03
Estonia	2020-10-28	244	2021-12-30
Slovenia	2020-10-31	116	2022-02-16
Austria	2020-11-02	222	2022-03-09
Portugal	2020-11-07	388	2022-05-30
Eswatini	2020-11-13	49	2021-10-13
Uruguay	2020-11-14	137	2021-07-12
Romania	2020-11-16	44	2022-02-26
Thailand	2020-11-16	81	2022-05-15
Serbia	2020-11-17	6	2022-01-01
Philippines	2020-11-21	119	2022-05-18
Poland	2020-11-25	270	2022-02-12
Malawi	2020-11-25	116	2021-09-09
Pakistan	2020-11-26	10	2021-10-23
Malaysia	2020-12-01	268	2022-03-07
Taiwan	2020-12-05	10	2021-07-07
Zimbabwe	2020-12-07	41	2021-07-11
Bulgaria	2020-12-11	99	2022-01-15
Mauritius	2020-12-13	8	2022-01-24
Iraq	2020-12-14	3	2021-02-20
Mozambique	2020-12-14	122	2021-07-15
Lesotho	2020-12-16	20	2021-05-08
Israel	2020-12-17	278	2022-05-27
Djibouti	2020-12-17	115	2021-05-07
Rwanda	2020-12-17	42	2021-07-07
Burkina Faso	2020-12-22	10	2021-12-07
Slovakia	2020-12-22	65	2022-02-23
Tunisia	2020-12-24	10	2022-03-14
Botswana	2020-12-24	39	2021-11-17
Zambia	2020-12-30	16	2021-12-21
China	2020-12-31	4	2021-07-12
Venezuela	2021-01-01	65	2022-01-17
Union of the Comoros	2021-01-05	1	2021-01-05
Guatemala	2021-01-05	43	2022-01-10
Ghana	2021-01-06	43	2022-01-05
Cabo Verde	2021-01-08	11	2021-08-28
North Macedonia	2021-01-12	6	2021-04-11
Equatorial Guinea	2021-01-12	28	2021-04-01
Croatia	2021-01-16	78	2022-03-16
Guadeloupe	2021-01-19	4	2021-06-22
Belize	2021-01-20	22	2021-08-09
Gambia	2021-01-25	19	2021-07-31
Paraguay	2021-01-25	332	2021-12-21
Angola	2021-01-28	34	2021-07-08
Guinea-Bissau	2021-01-29	2	2021-02-05
Benin	2021-01-31	15	2021-07-15
Seychelles	2021-02-05	23	2021-12-02
Oman	2021-02-05	6	2021-04-23
Bolivia	2021-02-07	71	2021-12-06
Nigeria	2021-02-08	11	2021-12-31
Costa Rica	2021-02-10	81	2022-03-02
Uganda	2021-02-10	13	2021-11-29
Central African Republic	2021-02-11	3	2021-03-09
Bonaire	2021-02-13	2	2021-07-07
Aruba	2021-02-15	124	2021-12-14
Sri Lanka	2021-02-17	5	2021-12-09
Honduras	2021-02-17	7	2021-08-30
Monaco	2021-02-22	2	2021-08-25
Suriname	2021-02-22	375	2021-10-21
Ethiopia	2021-02-23	3	2021-08-09
Somalia	2021-02-28	4	2021-02-28
Jordan	2021-03-01	14	2021-09-26
Panama	2021-03-04	194	2021-11-14
Bosnia and Herzegovina	2021-03-07	2	2021-07-05
Dominican Republic	2021-03-11	55	2021-10-15
Namibia	2021-03-17	20	2021-06-17
Papua New Guinea	2021-03-23	3	2021-10-14
South Sudan	2021-03-31	2	2021-04-03
Bahrain	2021-04-04	18	2021-11-10
Mali	2021-04-05	1	2021-04-05
Liberia	2021-04-08	3	2021-05-20
Gabon	2021-04-11	1	2021-04-11
Curacao	2021-04-15	17	2021-10-19
Trinidad and Tobago	2021-04-17	639	2021-11-19
Malta	2021-04-18	32	2022-01-05
Nicaragua	2021-04-20	48	2021-08-23
Antigua and Barbuda	2021-04-24	4	2021-12-17
El Salvador	2021-05-01	1	2021-05-01
Kyrgyzstan	2021-05-04	16	2021-07-16
Cameroon	2021-05-05	4	2021-09-08
Haiti	2021-05-15	56	2021-10-21
Nepal	2021-05-17	6	2021-12-08
Saudi Arabia	2021-05-20	8	2021-12-07
Algeria	2021-05-24	3	2021-12-26
Burundi	2021-05-27	5	2021-05-31
Democratic Republic of the Congo	2021-06-13	6	2021-07-21
Timor-Leste	2021-06-14	1	2021-06-14
Barbados	2021-07-03	2	2021-07-04
Morocco	2021-07-22	2	2021-12-14
Bahamas	2021-07-22	2	2021-08-10
Montenegro	2021-07-27	3	2021-08-01
Sint Maarten	2021-08-04	1	2021-08-04
Saint Vincent and the Grenadines	2021-08-14	33	2021-10-19
Guyana	2021-09-07	2	2021-09-07
Vietnam	2021-09-19	6	2021-11-20
Republic of the Congo	2021-09-29	1	2021-09-29
Liechtenstein	2021-10-07	1	2021-10-07
Ukraine	2021-10-25	2	2021-10-31
Kosovo	2021-10-26	3	2021-11-24
Cambodia	2021-10-30	1	2021-10-30
Brunei	2021-11-27	9	2021-12-21
Egypt	2021-12-01	4	2022-03-13
Jamaica	2021-12-08	5	2022-02-22
Maldives	2022-01-02	2	2022-01-17
Kazakhstan	2022-02-04	1	2022-02-04
Iran	2022-02-04	1	2022-02-04
