	first_seq	num_seqs	last_seq
Iceland	2020-02-27	70	2022-12-20
United Kingdom	2020-02-27	60613	2024-02-01
USA	2020-03-12	38783	2024-04-09
New Zealand	2020-03-16	32	2023-12-20
Spain	2020-03-17	3747	2024-04-11
Canada	2020-03-19	18982	2024-04-12
Australia	2020-03-20	188	2024-04-07
Luxembourg	2020-03-22	2131	2024-01-05
Niger	2020-03-24	48	2021-04-11
Switzerland	2020-03-24	930	2024-01-02
Czech Republic	2020-04-01	236	2022-04-26
Finland	2020-04-04	725	2024-01-17
Qatar	2020-04-05	14	2022-09-11
Ireland	2020-04-06	642	2023-12-31
Italy	2020-04-13	2739	2024-01-19
Cyprus	2020-04-17	109	2022-01-11
Belgium	2020-04-18	3010	2024-01-23
France	2020-04-20	6793	2024-01-29
Netherlands	2020-04-26	1609	2024-02-08
Guinea	2020-04-29	5	2021-07-31
India	2020-05-10	725	2024-01-03
Peru	2020-05-19	2245	2023-11-11
Argentina	2020-05-21	3016	2024-02-05
Singapore	2020-05-23	189	2024-03-04
Sweden	2020-05-24	2739	2024-01-25
Iran	2020-05-27	4	2022-02-04
Japan	2020-05-27	586	2024-03-26
Colombia	2020-05-29	620	2022-01-29
Chile	2020-05-31	4452	2024-04-14
United Arab Emirates	2020-06-02	21	2021-12-13
Mexico	2020-06-02	2908	2024-02-02
Brazil	2020-06-02	55248	2024-02-06
Senegal	2020-06-14	407	2021-12-24
Turkey	2020-06-15	418	2022-12-26
Madagascar	2020-06-22	273	2021-07-18
Ecuador	2020-07-01	365	2021-11-17
Bangladesh	2020-07-10	407	2021-12-26
South Africa	2020-07-25	2686	2023-11-01
Nigeria	2020-07-28	13	2021-12-31
South Korea	2020-08-02	198	2024-02-20
Denmark	2020-08-10	4843	2024-01-15
Russia	2020-08-12	197	2023-11-17
Germany	2020-08-14	7667	2024-01-24
Hong Kong	2020-08-15	116	2023-07-01
Indonesia	2020-08-25	192	2024-01-10
Lebanon	2020-09-01	10	2022-01-26
Lithuania	2020-09-07	3235	2023-02-15
Latvia	2020-09-10	1095	2021-10-28
Greece	2020-09-11	414	2024-01-06
Côte d'Ivoire	2020-09-14	52	2021-12-06
Georgia	2020-09-17	47	2022-01-15
Togo	2020-09-21	24	2022-02-21
Norway	2020-09-30	1549	2023-12-07
Kenya	2020-10-22	202	2022-01-03
Gibraltar	2020-10-27	58	2021-12-18
Estonia	2020-10-28	242	2022-01-17
Slovenia	2020-10-31	174	2023-10-15
Austria	2020-11-02	270	2023-08-14
Portugal	2020-11-07	422	2023-09-11
Uruguay	2020-11-14	136	2021-07-12
Thailand	2020-11-16	93	2023-05-03
Serbia	2020-11-17	5	2022-01-01
Philippines	2020-11-21	117	2022-05-18
Eswatini	2020-11-23	47	2021-10-13
Malawi	2020-11-25	116	2021-09-09
Poland	2020-11-25	274	2023-11-06
Pakistan	2020-11-26	16	2021-10-23
Malaysia	2020-12-01	269	2022-11-29
Taiwan	2020-12-05	13	2023-11-28
Zimbabwe	2020-12-07	40	2021-07-11
Bulgaria	2020-12-11	106	2023-11-28
Mauritius	2020-12-13	12	2022-12-28
Iraq	2020-12-14	3	2021-02-20
Mozambique	2020-12-14	125	2022-05-23
Lesotho	2020-12-16	20	2021-05-08
Djibouti	2020-12-17	89	2021-05-07
Rwanda	2020-12-17	44	2021-07-07
Israel	2020-12-17	287	2024-02-03
Burkina Faso	2020-12-19	29	2021-12-07
Romania	2020-12-21	43	2022-03-01
Slovakia	2020-12-22	69	2023-12-21
Botswana	2020-12-24	39	2021-11-17
Tunisia	2020-12-24	39	2022-03-14
Zambia	2020-12-30	18	2022-06-21
China	2020-12-31	54	2024-03-30
