	first_seq	num_seqs	last_seq
Cambodia	2010-12-06	3	2021-05-31
China	2019-06-25	9	2021-04-17
Canada	2020-01-01	4456	2021-05-23
United Kingdom	2020-02-27	51763	2021-06-10
Iceland	2020-02-27	35	2021-01-05
Australia	2020-03-10	65	2021-05-23
USA	2020-03-13	20882	2021-06-11
New Zealand	2020-03-16	16	2021-05-13
India	2020-03-16	414	2021-05-23
Spain	2020-03-17	1168	2021-06-08
Luxembourg	2020-03-22	964	2021-05-21
Switzerland	2020-03-24	642	2021-06-07
Czech Republic	2020-04-01	89	2021-05-17
Finland	2020-04-04	489	2021-04-19
Qatar	2020-04-05	10	2020-05-28
Ireland	2020-04-06	552	2021-05-27
Italy	2020-04-13	1564	2021-06-05
Cyprus	2020-04-17	6	2021-01-22
Belgium	2020-04-18	2297	2021-06-09
France	2020-04-20	2790	2021-05-31
Netherlands	2020-04-26	1158	2021-06-07
Peru	2020-05-19	36	2021-02-22
Colombia	2020-05-19	164	2021-05-20
Argentina	2020-05-21	272	2021-05-12
Singapore	2020-05-23	155	2021-05-29
Sweden	2020-05-24	2055	2021-06-04
Chile	2020-05-31	882	2021-05-27
Mexico	2020-06-02	543	2021-05-28
United Arab Emirates	2020-06-02	5	2020-12-26
Senegal	2020-06-14	66	2021-02-05
Turkey	2020-06-15	226	2021-05-25
Zimbabwe	2020-07-09	51	2021-02-26
Bangladesh	2020-07-10	337	2021-05-26
South Africa	2020-07-25	1486	2021-05-21
South Korea	2020-08-02	24	2021-04-30
Denmark	2020-08-10	2961	2021-05-24
Germany	2020-08-14	5788	2021-06-06
Hong Kong	2020-08-15	25	2021-04-09
Brazil	2020-08-19	9947	2021-06-09
Russia	2020-08-24	33	2021-05-13
Greece	2020-08-27	414	2021-05-21
Lebanon	2020-09-01	1	2020-09-01
Lithuania	2020-09-07	2941	2021-05-25
Ecuador	2020-09-07	25	2021-05-26
Latvia	2020-09-10	890	2021-04-28
Côte d'Ivoire	2020-09-14	4	2021-02-12
Georgia	2020-09-17	8	2021-05-20
Togo	2020-09-21	24	2021-02-17
Indonesia	2020-09-22	91	2021-05-30
Norway	2020-09-30	655	2021-05-23
Austria	2020-11-02	172	2021-05-31
Portugal	2020-11-07	270	2021-05-29
Japan	2020-11-09	239	2021-05-22
Eswatini	2020-11-13	27	2021-03-23
Philippines	2020-11-21	41	2021-03-25
Mauritius	2020-11-24	4	2021-02-01
Malawi	2020-11-25	61	2021-04-11
Mozambique	2020-11-26	66	2021-03-05
Taiwan	2020-12-05	8	2021-03-30
Pakistan	2020-12-10	4	2021-05-15
Bulgaria	2020-12-11	18	2021-04-18
Angola	2020-12-11	24	2021-04-15
Nigeria	2020-12-11	3	2021-03-17
Iraq	2020-12-14	2	2021-02-20
Lesotho	2020-12-16	12	2021-01-18
Rwanda	2020-12-17	23	2021-05-27
Israel	2020-12-17	249	2021-05-05
Poland	2020-12-22	117	2021-05-28
Slovakia	2020-12-22	30	2021-04-19
Slovenia	2020-12-23	87	2021-05-31
Botswana	2020-12-24	9	2021-06-02
Malaysia	2020-12-24	75	2021-05-06
Tunisia	2020-12-24	7	2021-04-26
Estonia	2020-12-29	173	2021-04-21
Azerbaijan	2021-01-04	1	2021-01-04
Union of the Comoros	2021-01-05	6	2021-01-10
Romania	2021-01-05	16	2021-05-18
Ghana	2021-01-06	17	2021-04-21
Serbia	2021-01-08	1	2021-01-08
Zambia	2021-01-10	1	2021-01-10
Burkina Faso	2021-01-11	13	2021-02-09
North Macedonia	2021-01-12	8	2021-04-11
Equatorial Guinea	2021-01-12	33	2021-04-01
Croatia	2021-01-16	28	2021-03-10
Guyana	2021-01-18	1	2021-01-18
Kenya	2021-01-19	62	2021-03-24
Brunei	2021-01-20	1	2021-01-20
Cameroon	2021-01-21	2	2021-02-06
Paraguay	2021-01-25	55	2021-05-04
Guinea Bissau	2021-01-29	2	2021-02-05
Thailand	2021-02-03	25	2021-05-20
Madagascar	2021-02-09	17	2021-03-01
Uganda	2021-02-10	12	2021-04-02
Honduras	2021-02-10	5	2021-02-19
Costa Rica	2021-02-10	32	2021-05-21
Bonaire	2021-02-13	1	2021-02-13
Aruba	2021-02-15	62	2021-05-30
Sri Lanka	2021-02-17	2	2021-02-17
Democratic Republic of the Congo	2021-02-21	1	2021-02-21
Monaco	2021-02-22	1	2021-02-22
Suriname	2021-02-22	117	2021-05-25
Uruguay	2021-02-23	106	2021-04-14
Gambia	2021-03-07	4	2021-03-10
Jordan	2021-03-07	7	2021-04-28
Bosnia and Herzegovina	2021-03-07	1	2021-03-07
Dominican Republic	2021-03-11	4	2021-03-27
Bolivia	2021-03-19	11	2021-05-10
Djibouti	2021-03-25	18	2021-04-09
Bahrain	2021-04-04	6	2021-04-10
Curacao	2021-04-15	5	2021-05-22
Malta	2021-04-18	29	2021-05-21
Trinidad and Tobago	2021-04-19	13	2021-04-24
Haiti	2021-05-15	47	2021-05-20
