	first_seq	num_seqs	last_seq
Cambodia	2010-12-06	2	2010-12-06
China	2019-06-25	2	2019-06-25
Iceland	2020-02-27	35	2021-01-05
United Kingdom	2020-02-27	51054	2021-04-12
Australia	2020-03-10	53	2021-04-15
USA	2020-03-13	4117	2021-04-15
India	2020-03-16	114	2021-03-27
New Zealand	2020-03-16	14	2021-03-18
Spain	2020-03-17	310	2021-04-09
Luxembourg	2020-03-22	532	2021-03-29
Switzerland	2020-03-24	387	2021-04-08
Czech Republic	2020-04-01	46	2021-03-18
Canada	2020-04-03	786	2021-03-31
Finland	2020-04-04	137	2021-02-11
Ireland	2020-04-06	540	2021-04-06
Italy	2020-04-13	721	2021-04-18
Cyprus	2020-04-17	6	2021-01-22
Belgium	2020-04-18	970	2021-04-11
France	2020-04-20	1353	2021-04-14
Netherlands	2020-04-26	643	2021-04-02
South Africa	2020-05-11	809	2021-03-19
Colombia	2020-05-19	38	2021-04-03
Peru	2020-05-19	36	2021-02-22
Argentina	2020-05-21	2	2020-09-16
Singapore	2020-05-23	115	2021-04-14
Sweden	2020-05-24	1225	2021-04-07
Chile	2020-05-31	147	2021-04-09
United Arab Emirates	2020-06-02	5	2020-12-26
Mexico	2020-06-02	45	2021-04-02
Senegal	2020-06-14	26	2021-02-05
Bangladesh	2020-07-10	164	2021-04-15
Denmark	2020-08-10	2292	2021-02-22
Germany	2020-08-14	4445	2021-04-13
Hong Kong	2020-08-15	14	2020-12-24
Brazil	2020-08-19	922	2021-04-02
Russia	2020-08-24	13	2021-03-28
Lebanon	2020-09-01	1	2020-09-01
Lithuania	2020-09-07	2603	2021-04-05
Ecuador	2020-09-07	8	2021-04-06
Latvia	2020-09-10	812	2021-03-30
Georgia	2020-09-17	2	2020-09-23
Togo	2020-09-21	11	2021-02-17
Indonesia	2020-09-22	56	2021-03-04
Norway	2020-09-30	566	2021-04-11
South Korea	2020-10-26	16	2021-04-03
Austria	2020-11-02	126	2021-03-16
Portugal	2020-11-07	107	2021-03-20
Japan	2020-11-09	127	2021-03-12
Eswatini	2020-11-13	18	2021-01-20
Mauritius	2020-11-24	2	2021-01-18
Malawi	2020-11-25	46	2021-01-25
Mozambique	2020-11-26	28	2021-01-30
Taiwan	2020-12-05	3	2020-12-19
Nigeria	2020-12-11	2	2021-01-05
Angola	2020-12-11	17	2021-02-22
Bulgaria	2020-12-11	11	2021-03-15
Greece	2020-12-13	49	2021-03-19
Lesotho	2020-12-16	12	2021-01-18
Rwanda	2020-12-17	11	2021-02-13
Zimbabwe	2020-12-19	36	2021-01-24
Poland	2020-12-22	66	2021-04-01
Slovakia	2020-12-22	21	2021-03-31
Israel	2020-12-24	90	2021-02-12
Botswana	2020-12-24	4	2021-03-15
Tunisia	2020-12-24	3	2021-02-02
Estonia	2020-12-29	158	2021-03-10
Azerbaijan	2021-01-04	1	2021-01-04
Union of the Comoros	2021-01-05	6	2021-01-10
Romania	2021-01-05	8	2021-03-30
Ghana	2021-01-06	6	2021-01-12
Serbia	2021-01-08	1	2021-01-08
Zambia	2021-01-10	1	2021-01-10
North Macedonia	2021-01-12	7	2021-02-15
Croatia	2021-01-16	26	2021-03-08
Kenya	2021-01-19	59	2021-03-24
Turkey	2021-01-20	68	2021-03-29
Brunei	2021-01-20	1	2021-01-20
Burkina Faso	2021-01-25	2	2021-02-02
Slovenia	2021-01-28	53	2021-03-25
Malaysia	2021-02-01	10	2021-03-14
Thailand	2021-02-03	3	2021-02-12
Madagascar	2021-02-09	17	2021-03-01
Costa Rica	2021-02-10	4	2021-03-29
Côte d'Ivoire	2021-02-11	3	2021-02-12
Bonaire	2021-02-13	1	2021-02-13
Aruba	2021-02-15	3	2021-03-10
Sri Lanka	2021-02-17	2	2021-02-17
Iraq	2021-02-20	1	2021-02-20
Paraguay	2021-02-21	5	2021-02-22
Monaco	2021-02-22	1	2021-02-22
Suriname	2021-02-22	8	2021-03-23
Bosnia and Herzegovina	2021-03-07	1	2021-03-07
Gambia	2021-03-07	3	2021-03-10
Jordan	2021-03-07	5	2021-03-13
