	first_seq	num_seqs	last_seq
China	2019-10-22	8	2021-07-12
Georgia	2020-02-24	40	2022-01-15
Iceland	2020-02-27	66	2021-08-14
United Kingdom	2020-02-27	60760	2022-02-27
India	2020-03-01	837	2022-01-24
Brazil	2020-03-01	48178	2022-02-05
Australia	2020-03-10	113	2022-02-16
USA	2020-03-12	40780	2022-02-24
New Zealand	2020-03-16	20	2022-01-26
Spain	2020-03-17	3314	2022-02-15
Canada	2020-03-19	17794	2022-02-01
Luxembourg	2020-03-22	2163	2022-01-31
Switzerland	2020-03-24	994	2022-02-23
Guinea	2020-03-31	15	2021-04-27
Czech Republic	2020-04-01	213	2022-02-22
Finland	2020-04-04	746	2021-12-18
Qatar	2020-04-05	14	2021-11-08
Ireland	2020-04-06	639	2022-01-16
Italy	2020-04-13	2833	2022-02-19
Madagascar	2020-04-14	280	2021-07-18
Cyprus	2020-04-17	40	2021-01-30
Belgium	2020-04-18	3083	2022-02-18
France	2020-04-20	5919	2022-02-14
Netherlands	2020-04-26	1609	2022-02-18
Peru	2020-05-19	2210	2022-01-10
Colombia	2020-05-19	688	2021-12-28
Argentina	2020-05-21	2950	2021-12-22
Singapore	2020-05-23	172	2022-02-21
Sweden	2020-05-24	2740	2022-02-14
Japan	2020-05-27	479	2022-02-16
Chile	2020-05-31	4311	2022-02-08
Mexico	2020-06-02	2957	2022-02-10
United Arab Emirates	2020-06-02	12	2021-04-27
Senegal	2020-06-14	292	2021-12-13
Turkey	2020-06-15	558	2022-01-27
Djibouti	2020-06-15	129	2021-05-07
Ecuador	2020-07-01	287	2021-11-17
Hong Kong	2020-07-01	84	2022-02-05
Laos	2020-07-05	5	2020-07-10
Niger	2020-07-10	26	2021-04-18
Bangladesh	2020-07-10	388	2021-12-26
South Africa	2020-07-25	2582	2022-02-08
South Korea	2020-08-02	66	2022-01-27
Denmark	2020-08-10	4071	2022-02-26
Russia	2020-08-12	73	2022-01-19
Germany	2020-08-14	7091	2022-02-16
Indonesia	2020-08-25	253	2022-02-03
Greece	2020-08-27	437	2021-12-23
Lebanon	2020-09-01	4	2021-01-12
Lithuania	2020-09-07	3321	2022-02-06
Latvia	2020-09-10	1233	2022-01-07
Côte d'Ivoire	2020-09-14	58	2021-12-06
Togo	2020-09-21	27	2021-03-09
Burkina Faso	2020-09-21	40	2021-12-07
Norway	2020-09-30	1475	2022-02-03
Kenya	2020-10-22	203	2021-11-15
Estonia	2020-10-28	250	2022-01-17
Slovenia	2020-10-31	137	2022-01-30
Austria	2020-11-02	216	2022-01-01
Portugal	2020-11-07	425	2022-01-09
Eswatini	2020-11-13	51	2021-10-13
Romania	2020-11-16	46	2022-01-31
Thailand	2020-11-16	101	2022-02-03
Serbia	2020-11-17	6	2022-01-01
Philippines	2020-11-21	123	2021-12-27
Mauritius	2020-11-24	7	2022-01-24
Malawi	2020-11-25	133	2021-09-09
Poland	2020-11-25	286	2022-02-12
Pakistan	2020-11-26	10	2021-08-26
Mozambique	2020-11-26	131	2021-07-15
Malaysia	2020-12-01	282	2022-02-01
Taiwan	2020-12-05	10	2021-07-07
Zimbabwe	2020-12-07	51	2021-07-11
Nigeria	2020-12-11	15	2021-12-31
Bulgaria	2020-12-11	99	2022-01-15
Angola	2020-12-11	44	2021-07-16
Iraq	2020-12-14	3	2021-02-20
Lesotho	2020-12-16	12	2021-01-18
Rwanda	2020-12-17	44	2021-07-07
Israel	2020-12-17	291	2022-02-11
Dominican Republic	2020-12-22	60	2021-10-15
Slovakia	2020-12-22	65	2022-01-27
Tunisia	2020-12-24	23	2021-10-17
Botswana	2020-12-24	45	2021-12-01
Zambia	2020-12-30	16	2021-12-21
Venezuela	2021-01-01	57	2022-01-17
Azerbaijan	2021-01-04	1	2021-01-04
Union of the Comoros	2021-01-05	6	2021-01-10
Guatemala	2021-01-05	52	2022-01-10
Ghana	2021-01-06	100	2021-12-02
Cabo Verde	2021-01-06	83	2021-08-28
North Macedonia	2021-01-12	8	2021-04-11
Equatorial Guinea	2021-01-12	33	2021-04-01
Croatia	2021-01-16	83	2022-01-27
Guyana	2021-01-18	4	2021-09-07
Guadeloupe	2021-01-19	4	2021-06-22
Brunei	2021-01-20	11	2021-12-21
Belize	2021-01-20	22	2021-08-09
Uruguay	2021-01-20	107	2021-04-14
Gambia	2021-01-21	26	2021-11-10
Cameroon	2021-01-21	8	2021-09-16
Paraguay	2021-01-25	292	2021-12-21
Guinea-Bissau	2021-01-29	2	2021-02-05
Benin	2021-01-31	20	2021-07-15
Oman	2021-02-05	6	2021-04-23
Seychelles	2021-02-05	22	2021-05-25
Bolivia	2021-02-07	73	2021-09-14
Honduras	2021-02-10	10	2021-08-30
Uganda	2021-02-10	15	2021-11-29
Costa Rica	2021-02-10	189	2021-10-31
Central African Republic	2021-02-11	3	2021-03-09
Bonaire	2021-02-13	2	2021-07-07
Aruba	2021-02-15	129	2021-12-14
Sri Lanka	2021-02-17	7	2021-12-30
Democratic Republic of the Congo	2021-02-21	9	2021-07-21
Monaco	2021-02-22	2	2021-08-25
Suriname	2021-02-22	378	2021-10-21
Ethiopia	2021-02-23	3	2021-08-09
Somalia	2021-02-28	4	2021-02-28
Jordan	2021-03-01	14	2021-09-26
Bosnia and Herzegovina	2021-03-07	3	2021-07-05
Sudan	2021-03-07	1	2021-03-07
Gabon	2021-03-08	2	2021-04-11
Panama	2021-03-11	27	2021-04-30
Namibia	2021-03-17	23	2021-06-17
Papua New Guinea	2021-03-23	2	2021-03-23
South Sudan	2021-03-31	2	2021-04-03
Liberia	2021-03-31	6	2021-05-20
Bahrain	2021-04-04	18	2021-11-10
Mali	2021-04-05	1	2021-04-05
Curacao	2021-04-15	17	2021-10-19
Trinidad and Tobago	2021-04-17	932	2021-11-24
Malta	2021-04-18	36	2022-01-05
Nicaragua	2021-04-20	48	2021-08-23
Antigua and Barbuda	2021-04-24	4	2021-12-17
El Salvador	2021-05-01	1	2021-05-01
Haiti	2021-05-15	56	2021-08-07
Nepal	2021-05-17	2	2021-12-03
Saudi Arabia	2021-05-20	9	2021-12-07
Barbados	2021-05-22	5	2021-08-01
Burundi	2021-05-27	5	2021-05-31
Cambodia	2021-05-31	2	2021-10-30
Timor-Leste	2021-06-14	1	2021-06-14
Kyrgyzstan	2021-07-07	2	2021-07-16
Andorra	2021-07-15	2	2021-07-19
Bahamas	2021-07-22	1	2021-07-22
Morocco	2021-07-22	2	2021-12-14
Sint Maarten	2021-07-22	2	2021-08-04
Montenegro	2021-07-27	3	2021-08-01
Saint Vincent and the Grenadines	2021-08-14	43	2021-12-17
Grenada	2021-08-19	1	2021-08-19
Vietnam	2021-09-19	6	2021-11-20
Republic of the Congo	2021-09-29	2	2021-10-29
Liechtenstein	2021-10-07	1	2021-10-07
Ukraine	2021-10-25	2	2021-10-31
Kosovo	2021-10-26	3	2021-11-24
Kuwait	2021-10-29	1	2021-10-29
Saint Kitts and Nevis	2021-11-01	1	2021-11-01
Egypt	2021-12-01	6	2021-12-14
Maldives	2022-01-02	2	2022-01-17
