	first_seq	num_seqs	last_seq
Cambodia	2010-12-06	2	2010-12-06
China	2019-06-25	2	2019-06-25
Iceland	2020-02-27	35	2021-01-05
United Kingdom	2020-02-27	48340	2021-03-01
Australia	2020-03-10	29	2021-03-01
USA	2020-03-13	1128	2021-03-03
India	2020-03-16	31	2021-01-11
New Zealand	2020-03-16	10	2021-01-14
Spain	2020-03-17	115	2021-02-18
Luxembourg	2020-03-22	15	2021-01-18
Switzerland	2020-03-24	236	2021-02-24
Czech Republic	2020-04-01	5	2020-12-15
Ireland	2020-04-06	463	2021-02-23
Italy	2020-04-13	209	2021-03-02
Cyprus	2020-04-17	6	2021-01-22
Belgium	2020-04-18	306	2021-03-02
France	2020-04-20	520	2021-02-23
Netherlands	2020-04-26	271	2021-02-21
Peru	2020-05-19	31	2021-01-28
Colombia	2020-05-19	16	2021-02-06
Argentina	2020-05-21	1	2020-05-21
Singapore	2020-05-23	18	2021-03-02
Sweden	2020-05-24	646	2021-03-02
Canada	2020-05-25	766	2021-01-20
Chile	2020-05-31	11	2021-01-06
United Arab Emirates	2020-06-02	5	2020-12-26
Senegal	2020-06-14	20	2021-02-05
Bangladesh	2020-07-10	2	2021-01-24
South Africa	2020-07-25	377	2021-02-01
Denmark	2020-08-10	2292	2021-02-22
Germany	2020-08-14	2229	2021-02-25
Hong Kong	2020-08-15	14	2020-12-24
Brazil	2020-08-19	332	2021-02-18
Russia	2020-08-24	4	2020-12-25
Lebanon	2020-09-01	1	2020-09-01
Mexico	2020-09-02	9	2021-01-28
Ecuador	2020-09-07	2	2020-09-18
Lithuania	2020-09-07	553	2021-02-06
Latvia	2020-09-10	49	2021-01-22
Georgia	2020-09-17	2	2020-09-23
Indonesia	2020-09-22	18	2021-02-05
Norway	2020-09-30	196	2021-02-24
Finland	2020-10-07	85	2021-01-26
South Korea	2020-10-26	5	2021-01-19
Portugal	2020-11-07	59	2021-02-25
Japan	2020-11-09	74	2021-02-24
Austria	2020-11-12	37	2021-02-26
Eswatini	2020-11-13	18	2021-01-20
Mauritius	2020-11-24	2	2021-01-18
Mozambique	2020-11-26	28	2021-01-30
Taiwan	2020-12-05	3	2020-12-19
Nigeria	2020-12-11	2	2021-01-05
Rwanda	2020-12-17	2	2021-02-13
Zimbabwe	2020-12-19	36	2021-01-24
Slovakia	2020-12-22	3	2021-01-04
Poland	2020-12-22	27	2021-02-23
Israel	2020-12-24	35	2021-01-20
Botswana	2020-12-24	2	2021-01-15
Tunisia	2020-12-24	2	2021-01-07
Estonia	2020-12-29	54	2021-02-14
Azerbaijan	2021-01-04	1	2021-01-04
Romania	2021-01-05	3	2021-03-01
Ghana	2021-01-06	6	2021-01-12
Zambia	2021-01-10	1	2021-01-10
North Macedonia	2021-01-12	7	2021-02-15
Croatia	2021-01-16	5	2021-02-11
Kenya	2021-01-19	3	2021-01-22
Turkey	2021-01-20	29	2021-02-23
Brunei	2021-01-20	1	2021-01-20
Thailand	2021-02-03	3	2021-02-12
Slovenia	2021-02-03	15	2021-02-24
Costa Rica	2021-02-10	2	2021-02-11
Sint Maarten	2021-02-15	1	2021-02-15
