	first_seq	num_seqs	last_seq
China	2019-10-22	8	2021-07-12
Georgia	2020-02-24	40	2022-01-15
Iceland	2020-02-27	66	2021-08-14
United Kingdom	2020-02-27	60475	2022-02-02
India	2020-03-01	809	2021-12-31
Brazil	2020-03-01	47731	2022-01-30
Australia	2020-03-10	101	2022-02-02
USA	2020-03-12	40279	2022-01-29
New Zealand	2020-03-16	20	2022-01-26
Spain	2020-03-17	3307	2022-01-26
Luxembourg	2020-03-22	2161	2022-01-04
Switzerland	2020-03-24	971	2022-01-25
Guinea	2020-03-31	15	2021-04-27
Czech Republic	2020-04-01	206	2022-01-24
Canada	2020-04-03	17750	2022-01-11
Finland	2020-04-04	746	2021-12-18
Qatar	2020-04-05	14	2021-11-08
Ireland	2020-04-06	636	2022-01-04
Italy	2020-04-13	2824	2022-01-17
Madagascar	2020-04-14	280	2021-07-18
Cyprus	2020-04-17	40	2021-01-30
Belgium	2020-04-18	3058	2022-01-27
France	2020-04-20	5839	2022-01-31
Netherlands	2020-04-26	1600	2022-01-17
Peru	2020-05-19	2142	2022-01-04
Colombia	2020-05-19	681	2021-12-28
Argentina	2020-05-21	2900	2021-12-22
Singapore	2020-05-23	170	2021-12-15
Sweden	2020-05-24	2689	2022-01-25
Japan	2020-05-27	459	2022-01-11
Chile	2020-05-31	4304	2022-01-07
Mexico	2020-06-02	2946	2022-01-26
United Arab Emirates	2020-06-02	12	2021-04-27
Senegal	2020-06-14	292	2021-12-13
Turkey	2020-06-15	557	2021-12-28
Djibouti	2020-06-15	129	2021-05-07
Ecuador	2020-07-01	287	2021-11-17
Hong Kong	2020-07-01	73	2022-02-02
Laos	2020-07-05	5	2020-07-10
Niger	2020-07-10	26	2021-04-18
Bangladesh	2020-07-10	388	2021-12-26
South Africa	2020-07-25	2533	2022-01-16
South Korea	2020-08-02	62	2021-10-21
Denmark	2020-08-10	4065	2022-01-16
Russia	2020-08-12	73	2022-01-19
Germany	2020-08-14	7030	2022-01-28
Indonesia	2020-08-25	246	2022-01-17
Greece	2020-08-27	435	2021-12-23
Lebanon	2020-09-01	4	2021-01-12
Lithuania	2020-09-07	3314	2022-01-18
Latvia	2020-09-10	1171	2021-12-30
Côte d'Ivoire	2020-09-14	23	2021-04-20
Togo	2020-09-21	27	2021-03-09
Burkina Faso	2020-09-21	40	2021-12-07
Norway	2020-09-30	1449	2022-01-11
Kenya	2020-10-22	201	2021-11-15
Estonia	2020-10-28	250	2022-01-17
Slovenia	2020-10-31	131	2022-01-14
Austria	2020-11-02	215	2021-09-26
Portugal	2020-11-07	425	2022-01-09
Eswatini	2020-11-13	51	2021-10-13
Romania	2020-11-16	42	2022-01-15
Thailand	2020-11-16	99	2022-01-11
Serbia	2020-11-17	6	2022-01-01
Philippines	2020-11-21	123	2021-12-27
Mauritius	2020-11-24	6	2021-12-05
Malawi	2020-11-25	133	2021-09-09
Poland	2020-11-25	276	2022-01-26
Pakistan	2020-11-26	10	2021-08-26
Mozambique	2020-11-26	131	2021-07-15
Malaysia	2020-12-01	279	2021-12-22
Taiwan	2020-12-05	10	2021-07-07
Zimbabwe	2020-12-07	51	2021-07-11
Nigeria	2020-12-11	15	2021-12-31
Bulgaria	2020-12-11	82	2021-12-29
Angola	2020-12-11	44	2021-07-16
Iraq	2020-12-14	3	2021-02-20
Lesotho	2020-12-16	12	2021-01-18
Rwanda	2020-12-17	44	2021-07-07
Israel	2020-12-17	290	2022-01-22
Dominican Republic	2020-12-22	60	2021-10-15
Slovakia	2020-12-22	61	2022-01-26
Tunisia	2020-12-24	11	2021-04-26
Botswana	2020-12-24	45	2021-12-01
Zambia	2020-12-30	14	2021-06-04
Venezuela	2021-01-01	54	2021-11-14
Azerbaijan	2021-01-04	1	2021-01-04
Union of the Comoros	2021-01-05	6	2021-01-10
Guatemala	2021-01-05	51	2021-10-05
Ghana	2021-01-06	39	2021-11-21
Cabo Verde	2021-01-06	83	2021-08-28
North Macedonia	2021-01-12	8	2021-04-11
Equatorial Guinea	2021-01-12	33	2021-04-01
Croatia	2021-01-16	81	2022-01-13
Guyana	2021-01-18	4	2021-09-07
Guadeloupe	2021-01-19	4	2021-06-22
Brunei	2021-01-20	11	2021-12-21
Belize	2021-01-20	22	2021-08-09
Uruguay	2021-01-20	107	2021-04-14
Gambia	2021-01-21	26	2021-11-10
Cameroon	2021-01-21	7	2021-09-16
Paraguay	2021-01-25	292	2021-12-21
Guinea-Bissau	2021-01-29	2	2021-02-05
Benin	2021-01-31	20	2021-07-15
Oman	2021-02-05	6	2021-04-23
Seychelles	2021-02-05	22	2021-05-25
Bolivia	2021-02-07	73	2021-09-14
Honduras	2021-02-10	8	2021-05-19
Uganda	2021-02-10	15	2021-11-29
Costa Rica	2021-02-10	189	2021-10-31
Central African Republic	2021-02-11	3	2021-03-09
Bonaire	2021-02-13	2	2021-07-07
Aruba	2021-02-15	129	2021-12-14
Sri Lanka	2021-02-17	7	2021-12-30
Democratic Republic of the Congo	2021-02-21	8	2021-07-21
Monaco	2021-02-22	2	2021-08-25
Suriname	2021-02-22	378	2021-10-21
Ethiopia	2021-02-23	3	2021-08-09
Somalia	2021-02-28	4	2021-02-28
Jordan	2021-03-01	14	2021-09-26
Bosnia and Herzegovina	2021-03-07	3	2021-07-05
Sudan	2021-03-07	1	2021-03-07
Gabon	2021-03-08	2	2021-04-11
Panama	2021-03-11	27	2021-04-30
Namibia	2021-03-17	23	2021-06-17
Papua New Guinea	2021-03-23	2	2021-03-23
South Sudan	2021-03-31	2	2021-04-03
Liberia	2021-03-31	6	2021-05-20
Bahrain	2021-04-04	18	2021-11-10
Mali	2021-04-05	1	2021-04-05
Curacao	2021-04-15	17	2021-10-19
Trinidad and Tobago	2021-04-17	919	2021-11-24
Malta	2021-04-18	36	2022-01-05
Nicaragua	2021-04-20	47	2021-08-23
Antigua and Barbuda	2021-04-24	4	2021-12-17
El Salvador	2021-05-01	1	2021-05-01
Haiti	2021-05-15	56	2021-08-07
Saudi Arabia	2021-05-20	9	2021-12-07
Barbados	2021-05-22	5	2021-08-01
Burundi	2021-05-27	5	2021-05-31
Cambodia	2021-05-31	2	2021-10-30
Timor-Leste	2021-06-14	1	2021-06-14
Kyrgyzstan	2021-07-07	2	2021-07-16
Andorra	2021-07-15	2	2021-07-19
Sint Maarten	2021-07-22	2	2021-08-04
Morocco	2021-07-22	2	2021-12-14
Bahamas	2021-07-22	1	2021-07-22
Montenegro	2021-07-27	3	2021-08-01
Saint Vincent and the Grenadines	2021-08-14	43	2021-12-17
Grenada	2021-08-19	1	2021-08-19
Vietnam	2021-09-19	6	2021-11-20
Republic of the Congo	2021-09-29	2	2021-10-29
Liechtenstein	2021-10-07	1	2021-10-07
Ukraine	2021-10-25	2	2021-10-31
Kosovo	2021-10-26	3	2021-11-24
Kuwait	2021-10-29	1	2021-10-29
Saint Kitts and Nevis	2021-11-01	1	2021-11-01
Egypt	2021-12-01	6	2021-12-14
Nepal	2021-12-03	1	2021-12-03
Maldives	2022-01-02	2	2022-01-17
