	first_seq	num_seqs	last_seq
Georgia	2020-02-24	39	2022-01-15
Iceland	2020-02-27	66	2021-08-14
United Kingdom	2020-02-27	60637	2022-04-10
India	2020-03-01	782	2022-01-24
Australia	2020-03-10	109	2022-04-04
USA	2020-03-12	39203	2022-04-19
New Zealand	2020-03-16	21	2022-03-05
Spain	2020-03-17	3158	2022-03-25
Canada	2020-03-19	18869	2022-04-08
Luxembourg	2020-03-22	2136	2022-01-31
Switzerland	2020-03-24	942	2022-03-15
Niger	2020-03-24	48	2021-04-11
Czech Republic	2020-04-01	195	2022-02-28
Finland	2020-04-04	725	2022-02-14
Qatar	2020-04-05	14	2021-11-08
Ireland	2020-04-06	633	2022-03-22
Guinea	2020-04-08	6	2021-04-27
Italy	2020-04-13	2678	2022-02-16
Cyprus	2020-04-17	40	2021-01-30
Belgium	2020-04-18	3052	2022-04-11
France	2020-04-20	5920	2022-03-28
Netherlands	2020-04-26	1598	2022-03-29
Peru	2020-05-19	2176	2022-03-15
Argentina	2020-05-21	2927	2021-12-22
Singapore	2020-05-23	169	2022-02-21
Sweden	2020-05-24	2730	2022-03-31
Japan	2020-05-27	485	2022-03-15
Colombia	2020-05-29	592	2022-01-10
Chile	2020-05-31	4186	2022-02-08
Mexico	2020-06-02	2894	2022-03-18
United Arab Emirates	2020-06-02	12	2021-04-27
Senegal	2020-06-14	244	2021-12-13
Djibouti	2020-06-15	125	2021-05-07
Turkey	2020-06-15	425	2022-01-27
Madagascar	2020-06-22	273	2021-07-18
Ecuador	2020-07-01	265	2021-11-17
Bangladesh	2020-07-10	389	2021-12-26
South Africa	2020-07-25	2451	2022-01-31
South Korea	2020-08-02	65	2022-03-27
Denmark	2020-08-10	4051	2022-03-28
Russia	2020-08-12	65	2022-01-09
Germany	2020-08-14	7057	2022-04-21
Hong Kong	2020-08-15	117	2022-03-06
Brazil	2020-08-19	48624	2022-03-31
Indonesia	2020-08-25	195	2022-01-25
Lebanon	2020-09-01	3	2021-01-12
Lithuania	2020-09-07	3242	2022-04-13
Latvia	2020-09-10	1109	2022-01-07
Greece	2020-09-11	403	2022-01-22
Côte d'Ivoire	2020-09-14	50	2021-12-06
Togo	2020-09-21	21	2021-03-09
Norway	2020-09-30	1491	2022-04-04
Kenya	2020-10-22	195	2021-11-15
Estonia	2020-10-28	244	2021-12-30
Slovenia	2020-10-31	130	2022-02-16
Austria	2020-11-02	229	2022-03-09
Portugal	2020-11-07	400	2022-01-09
Eswatini	2020-11-13	47	2021-10-13
Uruguay	2020-11-14	130	2021-05-25
Thailand	2020-11-16	81	2022-02-28
Serbia	2020-11-17	6	2022-01-01
Philippines	2020-11-21	117	2021-12-27
Malawi	2020-11-25	116	2021-09-09
Poland	2020-11-25	273	2022-02-12
Pakistan	2020-11-26	11	2021-10-23
Malaysia	2020-12-01	206	2022-02-01
Taiwan	2020-12-05	10	2021-07-07
Zimbabwe	2020-12-07	41	2021-07-11
Bulgaria	2020-12-11	97	2022-01-15
Mauritius	2020-12-13	5	2022-01-24
Iraq	2020-12-14	3	2021-02-20
Mozambique	2020-12-14	122	2021-07-15
Lesotho	2020-12-16	6	2021-01-18
Israel	2020-12-17	277	2022-02-25
Rwanda	2020-12-17	42	2021-07-07
Burkina Faso	2020-12-19	25	2021-12-07
Romania	2020-12-21	44	2022-02-26
Slovakia	2020-12-22	65	2022-02-23
Tunisia	2020-12-24	29	2022-03-14
Botswana	2020-12-24	35	2021-11-17
Zambia	2020-12-30	16	2021-12-21
China	2020-12-31	4	2021-07-12
Venezuela	2021-01-01	61	2022-01-17
Nigeria	2021-01-05	10	2021-12-31
Union of the Comoros	2021-01-05	1	2021-01-05
Guatemala	2021-01-05	46	2022-01-10
Ghana	2021-01-06	93	2022-01-05
Cabo Verde	2021-01-08	74	2021-08-28
Equatorial Guinea	2021-01-12	29	2021-04-01
North Macedonia	2021-01-12	6	2021-04-11
Croatia	2021-01-16	78	2022-03-16
Guadeloupe	2021-01-19	4	2021-06-22
Belize	2021-01-20	22	2021-08-09
Cameroon	2021-01-21	5	2021-09-08
Gambia	2021-01-25	21	2021-07-31
Paraguay	2021-01-25	262	2021-12-21
Angola	2021-01-28	34	2021-07-08
Guinea-Bissau	2021-01-29	2	2021-02-05
Benin	2021-01-31	19	2021-07-15
Seychelles	2021-02-05	23	2021-12-02
Oman	2021-02-05	6	2021-04-23
Bolivia	2021-02-07	72	2021-12-06
Costa Rica	2021-02-10	81	2022-03-02
Honduras	2021-02-10	10	2021-08-30
Uganda	2021-02-10	13	2021-11-29
Central African Republic	2021-02-11	3	2021-03-09
Bonaire	2021-02-13	2	2021-07-07
Aruba	2021-02-15	126	2021-12-14
Sri Lanka	2021-02-17	6	2021-12-09
Monaco	2021-02-22	2	2021-08-25
Suriname	2021-02-22	375	2021-10-21
Ethiopia	2021-02-23	3	2021-08-09
Somalia	2021-02-28	4	2021-02-28
Jordan	2021-03-01	14	2021-09-26
Panama	2021-03-04	192	2021-11-14
Bosnia and Herzegovina	2021-03-07	2	2021-07-05
Gabon	2021-03-08	2	2021-04-11
Dominican Republic	2021-03-11	55	2021-10-15
Namibia	2021-03-17	20	2021-06-17
Papua New Guinea	2021-03-23	3	2021-10-14
South Sudan	2021-03-31	2	2021-04-03
Liberia	2021-03-31	6	2021-05-20
Bahrain	2021-04-04	18	2021-11-10
Mali	2021-04-05	1	2021-04-05
Curacao	2021-04-15	17	2021-10-19
Trinidad and Tobago	2021-04-17	643	2021-11-19
Malta	2021-04-18	32	2022-01-05
Algeria	2021-04-19	6	2021-12-26
Nicaragua	2021-04-20	47	2021-08-23
Antigua and Barbuda	2021-04-24	4	2021-12-17
El Salvador	2021-05-01	1	2021-05-01
Haiti	2021-05-15	56	2021-10-21
Nepal	2021-05-17	4	2021-12-08
Saudi Arabia	2021-05-20	8	2021-12-07
Burundi	2021-05-27	5	2021-05-31
Democratic Republic of the Congo	2021-06-13	6	2021-07-21
Timor-Leste	2021-06-14	1	2021-06-14
Barbados	2021-07-03	2	2021-07-04
Kyrgyzstan	2021-07-07	2	2021-07-16
Bahamas	2021-07-22	2	2021-08-10
Morocco	2021-07-22	2	2021-12-14
Montenegro	2021-07-27	3	2021-08-01
Sint Maarten	2021-08-04	1	2021-08-04
Saint Vincent and the Grenadines	2021-08-14	33	2021-10-19
Guyana	2021-09-07	2	2021-09-07
Vietnam	2021-09-19	6	2021-11-20
Republic of the Congo	2021-09-29	1	2021-09-29
Liechtenstein	2021-10-07	1	2021-10-07
Ukraine	2021-10-25	2	2021-10-31
Kosovo	2021-10-26	3	2021-11-24
Cambodia	2021-10-30	1	2021-10-30
Brunei	2021-11-27	9	2021-12-21
Egypt	2021-12-01	2	2021-12-02
Jamaica	2021-12-08	4	2021-12-30
Maldives	2022-01-02	2	2022-01-17
Iran	2022-02-04	1	2022-02-04
