	first_seq	num_seqs	last_seq
China	2019-10-22	7	2021-04-17
Georgia	2020-02-24	34	2021-12-03
United Kingdom	2020-02-27	59849	2021-12-18
Iceland	2020-02-27	66	2021-08-14
Brazil	2020-03-01	46557	2021-12-08
India	2020-03-01	721	2021-12-04
Australia	2020-03-10	87	2021-12-09
USA	2020-03-12	38115	2021-12-18
New Zealand	2020-03-16	18	2021-11-21
Spain	2020-03-17	3157	2021-12-12
Luxembourg	2020-03-22	2127	2021-12-07
Switzerland	2020-03-24	891	2021-12-13
Guinea	2020-03-31	15	2021-04-27
Czech Republic	2020-04-01	175	2021-12-08
Canada	2020-04-03	17642	2021-12-10
Finland	2020-04-04	738	2021-11-22
Qatar	2020-04-05	14	2021-11-08
Ireland	2020-04-06	630	2021-11-25
Italy	2020-04-13	2782	2021-12-20
Madagascar	2020-04-14	277	2021-07-18
Cyprus	2020-04-17	40	2021-01-30
Belgium	2020-04-18	3031	2021-12-14
France	2020-04-20	5396	2021-12-15
Netherlands	2020-04-26	1524	2021-12-15
Colombia	2020-05-19	646	2021-11-16
Peru	2020-05-19	2096	2021-11-27
Argentina	2020-05-21	2815	2021-11-30
Singapore	2020-05-23	170	2021-12-15
Sweden	2020-05-24	2665	2021-12-15
Japan	2020-05-27	396	2021-12-13
Chile	2020-05-31	4287	2021-11-27
United Arab Emirates	2020-06-02	12	2021-04-27
Mexico	2020-06-02	2931	2021-12-15
Senegal	2020-06-14	77	2021-12-13
Turkey	2020-06-15	547	2021-12-08
Djibouti	2020-06-15	129	2021-05-07
Hong Kong	2020-07-01	21	2021-04-10
Ecuador	2020-07-01	287	2021-11-17
Laos	2020-07-05	5	2020-07-10
Bangladesh	2020-07-10	385	2021-09-29
South Africa	2020-07-25	2520	2021-12-02
South Korea	2020-08-02	62	2021-10-21
Denmark	2020-08-10	3934	2021-12-18
Germany	2020-08-14	6841	2021-12-16
Russia	2020-08-24	64	2021-11-22
Indonesia	2020-08-25	200	2021-12-11
Greece	2020-08-27	432	2021-12-01
Lebanon	2020-09-01	4	2021-01-12
Lithuania	2020-09-07	3127	2021-12-05
Latvia	2020-09-10	1003	2021-07-06
Côte d'Ivoire	2020-09-14	23	2021-04-20
Burkina Faso	2020-09-21	36	2021-04-30
Togo	2020-09-21	27	2021-03-09
Norway	2020-09-30	1215	2021-12-13
Kenya	2020-10-22	199	2021-11-11
Estonia	2020-10-28	244	2021-10-24
