	first_seq	num_seqs	last_seq
Iceland	2020-02-27	70	2022-12-20
United Kingdom	2020-02-27	60779	2025-02-19
India	2020-03-01	807	2024-01-03
USA	2020-03-12	39546	2025-04-01
New Zealand	2020-03-16	44	2025-02-13
Spain	2020-03-17	3774	2025-02-17
Canada	2020-03-19	19060	2025-02-03
Australia	2020-03-20	200	2025-01-21
Luxembourg	2020-03-22	2131	2024-01-05
Niger	2020-03-24	48	2021-04-11
Switzerland	2020-03-24	942	2024-01-02
Czech Republic	2020-04-01	236	2023-05-07
Finland	2020-04-04	733	2024-01-17
Qatar	2020-04-05	14	2022-09-11
Ireland	2020-04-06	647	2024-12-13
Italy	2020-04-13	2764	2025-01-22
Cyprus	2020-04-17	111	2023-08-30
Belgium	2020-04-18	3053	2024-01-23
France	2020-04-20	6859	2025-01-03
Netherlands	2020-04-26	1619	2025-03-13
Guinea	2020-04-29	5	2021-07-31
Peru	2020-05-19	2249	2023-11-11
Argentina	2020-05-21	3030	2024-02-16
Singapore	2020-05-23	196	2025-04-03
Sweden	2020-05-24	2769	2024-12-07
Iran	2020-05-27	4	2022-02-04
Japan	2020-05-27	633	2025-02-12
Colombia	2020-05-29	647	2022-01-29
Chile	2020-05-31	4460	2024-04-14
Brazil	2020-06-01	56155	2024-12-23
United Arab Emirates	2020-06-02	22	2021-12-13
Mexico	2020-06-02	2963	2024-07-15
Senegal	2020-06-14	416	2021-12-24
Turkey	2020-06-15	429	2024-07-19
Madagascar	2020-06-22	273	2021-07-18
Ecuador	2020-07-01	366	2021-11-17
Bangladesh	2020-07-10	406	2021-12-26
South Africa	2020-07-25	2728	2024-08-16
Nigeria	2020-07-28	13	2021-12-31
South Korea	2020-08-02	203	2024-07-27
Denmark	2020-08-10	4969	2025-03-03
Russia	2020-08-12	212	2023-11-17
Germany	2020-08-14	7708	2025-03-31
Hong Kong	2020-08-15	140	2024-09-10
Indonesia	2020-08-25	211	2024-12-08
Lebanon	2020-09-01	10	2022-01-26
Greece	2020-09-01	419	2024-12-02
Lithuania	2020-09-07	3248	2023-02-15
Latvia	2020-09-10	1107	2022-01-07
Côte d'Ivoire	2020-09-14	52	2021-12-06
Georgia	2020-09-17	52	2022-01-15
Togo	2020-09-21	24	2022-02-21
Norway	2020-09-30	1558	2025-03-14
Kenya	2020-10-22	203	2022-01-03
