	first_seq	num_seqs	last_seq
Iceland	2020-02-27	66	2021-08-14
United Kingdom	2020-02-27	60686	2022-10-25
India	2020-03-01	810	2022-04-20
USA	2020-03-12	38389	2022-11-18
New Zealand	2020-03-16	21	2022-03-05
Spain	2020-03-17	3556	2022-11-06
Canada	2020-03-19	18916	2022-10-12
Australia	2020-03-20	108	2022-10-31
Luxembourg	2020-03-22	2128	2022-06-08
Niger	2020-03-24	48	2021-04-11
Switzerland	2020-03-24	934	2022-11-10
Czech Republic	2020-04-01	200	2022-04-26
Finland	2020-04-04	728	2022-08-06
Qatar	2020-04-05	14	2022-09-11
Ireland	2020-04-06	633	2022-10-10
Italy	2020-04-13	2711	2022-11-07
Cyprus	2020-04-17	42	2021-12-08
Belgium	2020-04-18	3042	2022-05-30
France	2020-04-20	6713	2022-09-19
Netherlands	2020-04-26	1607	2022-03-29
Guinea	2020-04-29	5	2021-07-31
Peru	2020-05-19	2219	2022-03-15
Argentina	2020-05-21	2936	2022-03-01
Singapore	2020-05-23	169	2022-02-21
Sweden	2020-05-24	2720	2022-11-08
Iran	2020-05-27	4	2022-02-04
Japan	2020-05-27	510	2022-10-29
Colombia	2020-05-29	595	2022-01-29
Chile	2020-05-31	4186	2022-05-04
United Arab Emirates	2020-06-02	11	2021-02-11
Mexico	2020-06-02	2916	2022-06-17
Senegal	2020-06-14	370	2021-12-24
Turkey	2020-06-15	430	2022-10-25
Madagascar	2020-06-22	273	2021-07-18
Ecuador	2020-07-01	312	2021-11-17
Bangladesh	2020-07-10	395	2021-12-26
Brazil	2020-07-22	51368	2022-07-27
South Africa	2020-07-25	2538	2022-11-15
Nigeria	2020-07-28	13	2021-12-31
South Korea	2020-08-02	73	2022-10-29
Denmark	2020-08-10	4155	2022-11-29
Russia	2020-08-12	155	2022-08-10
Germany	2020-08-14	7103	2022-11-23
Hong Kong	2020-08-15	125	2022-03-06
Indonesia	2020-08-25	199	2022-07-04
Lebanon	2020-09-01	9	2021-11-09
Lithuania	2020-09-07	3233	2022-04-19
Latvia	2020-09-10	1107	2022-01-07
Greece	2020-09-11	408	2022-03-24
Côte d'Ivoire	2020-09-14	50	2021-12-06
Georgia	2020-09-17	51	2022-01-15
Togo	2020-09-21	24	2022-02-21
Norway	2020-09-30	1506	2022-04-04
Kenya	2020-10-22	202	2022-01-03
Estonia	2020-10-28	243	2022-01-17
Slovenia	2020-10-31	133	2022-02-16
Austria	2020-11-02	231	2022-11-23
Portugal	2020-11-07	402	2022-05-30
Uruguay	2020-11-14	136	2021-07-12
Romania	2020-11-16	45	2022-03-01
Thailand	2020-11-16	84	2022-05-15
Serbia	2020-11-17	6	2022-01-01
Philippines	2020-11-21	118	2022-05-18
Eswatini	2020-11-23	47	2021-10-13
Malawi	2020-11-25	116	2021-09-09
Poland	2020-11-25	275	2022-02-12
Pakistan	2020-11-26	12	2021-10-23
Malaysia	2020-12-01	268	2022-03-07
Taiwan	2020-12-05	10	2021-07-07
Zimbabwe	2020-12-07	40	2021-07-11
Bulgaria	2020-12-11	105	2022-01-15
Mauritius	2020-12-13	8	2022-01-24
Iraq	2020-12-14	3	2021-02-20
Mozambique	2020-12-14	124	2022-05-23
Lesotho	2020-12-16	20	2021-05-08
Djibouti	2020-12-17	112	2021-05-07
Rwanda	2020-12-17	42	2021-07-07
Israel	2020-12-17	281	2022-10-12
Burkina Faso	2020-12-19	29	2021-12-07
Slovakia	2020-12-22	70	2022-08-11
Botswana	2020-12-24	40	2021-11-17
Tunisia	2020-12-24	28	2022-03-14
Zambia	2020-12-30	18	2022-06-21
China	2020-12-31	4	2021-07-12
Venezuela	2021-01-01	116	2022-01-17
Union of the Comoros	2021-01-05	1	2021-01-05
Guatemala	2021-01-05	45	2022-01-10
Ghana	2021-01-06	93	2022-01-05
Cabo Verde	2021-01-08	73	2021-08-28
Equatorial Guinea	2021-01-12	28	2021-04-01
North Macedonia	2021-01-12	6	2021-04-11
Croatia	2021-01-16	81	2022-10-14
Guadeloupe	2021-01-19	7	2021-08-19
Belize	2021-01-20	22	2021-08-09
Cameroon	2021-01-21	5	2021-09-08
Gambia	2021-01-25	20	2021-04-24
Paraguay	2021-01-25	331	2021-12-21
Angola	2021-01-28	34	2021-07-08
Guinea-Bissau	2021-01-29	2	2021-02-05
Benin	2021-01-31	19	2021-07-15
Oman	2021-02-05	6	2021-04-23
Seychelles	2021-02-05	23	2021-12-02
Bolivia	2021-02-07	71	2021-12-06
Honduras	2021-02-10	10	2021-08-30
Uganda	2021-02-10	13	2021-11-29
Costa Rica	2021-02-10	81	2022-03-02
Central African Republic	2021-02-11	2	2021-03-09
Bonaire	2021-02-13	2	2021-07-07
Aruba	2021-02-15	124	2021-12-14
Sri Lanka	2021-02-17	7	2021-12-30
Monaco	2021-02-22	2	2021-08-25
Suriname	2021-02-22	371	2021-10-21
Ethiopia	2021-02-23	3	2021-08-09
Somalia	2021-02-28	4	2021-02-28
Jordan	2021-03-01	14	2021-09-26
Panama	2021-03-04	195	2021-11-14
Bosnia and Herzegovina	2021-03-07	2	2021-07-05
Gabon	2021-03-08	2	2021-04-11
Dominican Republic	2021-03-11	55	2021-10-15
Namibia	2021-03-17	20	2021-06-17
Papua New Guinea	2021-03-23	3	2021-10-14
South Sudan	2021-03-31	2	2021-04-03
Bahrain	2021-04-04	31	2021-12-10
Mali	2021-04-05	4	2022-01-01
Liberia	2021-04-08	3	2021-05-20
Curacao	2021-04-15	17	2021-10-19
Trinidad and Tobago	2021-04-17	575	2021-11-19
Malta	2021-04-18	32	2022-01-05
Algeria	2021-04-19	6	2021-12-26
Nicaragua	2021-04-20	67	2021-10-11
Antigua and Barbuda	2021-04-24	4	2021-12-17
El Salvador	2021-05-01	1	2021-05-01
Kyrgyzstan	2021-05-04	16	2021-07-16
Haiti	2021-05-12	180	2021-10-21
Nepal	2021-05-17	6	2021-12-08
Saudi Arabia	2021-05-20	7	2021-12-07
Burundi	2021-05-27	5	2021-05-31
Democratic Republic of the Congo	2021-06-13	6	2021-07-21
Timor-Leste	2021-06-14	1	2021-06-14
Barbados	2021-07-04	1	2021-07-04
Bahamas	2021-07-22	2	2021-08-10
Morocco	2021-07-22	2	2021-12-14
Montenegro	2021-07-27	3	2021-08-01
Sint Maarten	2021-08-04	1	2021-08-04
Saint Vincent and the Grenadines	2021-08-28	29	2021-10-19
Guyana	2021-09-07	2	2021-09-07
Vietnam	2021-09-19	6	2021-11-20
Republic of the Congo	2021-09-29	1	2021-09-29
Liechtenstein	2021-10-07	1	2021-10-07
Vanuatu	2021-10-24	1	2021-10-24
Ukraine	2021-10-25	2	2021-10-31
Kosovo	2021-10-26	3	2021-11-24
