	first_seq	num_seqs	last_seq
China	2019-10-22	7	2021-04-17
Georgia	2020-02-24	32	2021-11-26
United Kingdom	2020-02-27	58851	2021-12-05
Iceland	2020-02-27	66	2021-08-14
Brazil	2020-03-01	45675	2021-11-16
India	2020-03-01	702	2021-11-17
Australia	2020-03-10	85	2021-12-01
USA	2020-03-12	37226	2021-12-03
New Zealand	2020-03-16	17	2021-05-31
Spain	2020-03-17	3095	2021-11-29
Luxembourg	2020-03-22	2126	2021-11-18
Switzerland	2020-03-24	841	2021-12-01
Guinea	2020-03-31	15	2021-04-27
Czech Republic	2020-04-01	169	2021-12-01
Canada	2020-04-03	17481	2021-11-23
Finland	2020-04-04	738	2021-11-22
Qatar	2020-04-05	12	2021-08-27
Ireland	2020-04-06	620	2021-11-02
Italy	2020-04-13	2709	2021-11-29
Madagascar	2020-04-14	212	2021-04-26
Cyprus	2020-04-17	40	2021-01-30
Belgium	2020-04-18	3017	2021-12-06
France	2020-04-20	5252	2021-12-05
Netherlands	2020-04-26	1471	2021-11-30
Colombia	2020-05-19	629	2021-10-27
Peru	2020-05-19	2064	2021-11-16
Argentina	2020-05-21	2532	2021-11-01
Singapore	2020-05-23	166	2021-11-05
Sweden	2020-05-24	2648	2021-11-24
Japan	2020-05-27	393	2021-11-26
Chile	2020-05-31	4284	2021-11-15
United Arab Emirates	2020-06-02	12	2021-04-27
Mexico	2020-06-02	2898	2021-11-29
Senegal	2020-06-14	75	2021-10-28
Turkey	2020-06-15	539	2021-12-02
Djibouti	2020-06-15	129	2021-05-07
Hong Kong	2020-07-01	21	2021-04-10
Ecuador	2020-07-01	287	2021-11-17
Laos	2020-07-05	5	2020-07-10
Bangladesh	2020-07-10	384	2021-09-29
South Africa	2020-07-25	2515	2021-11-17
South Korea	2020-08-02	61	2021-10-14
Denmark	2020-08-10	3501	2021-12-05
Germany	2020-08-14	6781	2021-12-07
Russia	2020-08-24	62	2021-11-22
Indonesia	2020-08-25	195	2021-11-23
Greece	2020-08-27	429	2021-11-16
Lebanon	2020-09-01	4	2021-01-12
Lithuania	2020-09-07	3111	2021-11-25
Latvia	2020-09-10	1002	2021-07-06
Côte d'Ivoire	2020-09-14	23	2021-04-20
Burkina Faso	2020-09-21	36	2021-04-30
Togo	2020-09-21	27	2021-03-09
Norway	2020-09-30	994	2021-12-06
Kenya	2020-10-22	196	2021-09-07
Estonia	2020-10-28	244	2021-10-24
Slovenia	2020-10-31	124	2021-10-20
