	first_seq	num_seqs	last_seq
Georgia	2020-02-24	39	2022-01-15
United Kingdom	2020-02-27	60608	2022-03-28
Iceland	2020-02-27	66	2021-08-14
India	2020-03-01	741	2022-01-24
Australia	2020-03-10	104	2022-03-18
USA	2020-03-12	37848	2022-03-25
New Zealand	2020-03-16	21	2022-03-05
Spain	2020-03-17	3141	2022-03-16
Canada	2020-03-19	18469	2022-03-02
Luxembourg	2020-03-22	2134	2022-01-31
Switzerland	2020-03-24	936	2022-03-15
Czech Republic	2020-04-01	195	2022-02-28
Finland	2020-04-04	725	2022-02-14
Qatar	2020-04-05	13	2021-11-08
Ireland	2020-04-06	630	2022-02-22
Guinea	2020-04-08	6	2021-04-27
Italy	2020-04-13	2673	2022-02-16
Cyprus	2020-04-17	40	2021-01-30
Belgium	2020-04-18	3046	2022-02-18
France	2020-04-20	5907	2022-03-07
Netherlands	2020-04-26	1590	2022-03-09
Peru	2020-05-19	2170	2022-02-28
Argentina	2020-05-21	2924	2021-12-22
Singapore	2020-05-23	169	2022-02-21
Sweden	2020-05-24	2698	2022-03-04
Japan	2020-05-27	484	2022-02-28
Colombia	2020-05-29	590	2021-12-28
Chile	2020-05-31	4058	2022-02-08
Mexico	2020-06-02	2897	2022-03-18
United Arab Emirates	2020-06-02	11	2021-02-11
Senegal	2020-06-14	232	2021-12-13
Turkey	2020-06-15	429	2022-01-27
Madagascar	2020-06-22	273	2021-07-18
Ecuador	2020-07-01	265	2021-11-17
Bangladesh	2020-07-10	387	2021-12-26
Niger	2020-07-10	24	2021-04-11
South Africa	2020-07-25	2439	2022-01-31
South Korea	2020-08-02	62	2022-01-27
Denmark	2020-08-10	4051	2022-03-28
Russia	2020-08-12	67	2022-01-09
Germany	2020-08-14	7046	2022-03-24
Hong Kong	2020-08-15	63	2022-02-13
Brazil	2020-08-19	47061	2022-03-11
Indonesia	2020-08-25	193	2022-01-25
Lebanon	2020-09-01	3	2021-01-12
Lithuania	2020-09-07	3238	2022-02-15
Latvia	2020-09-10	1107	2022-01-07
Greece	2020-09-11	402	2022-01-22
Côte d'Ivoire	2020-09-14	50	2021-12-06
Togo	2020-09-21	21	2021-03-09
Norway	2020-09-30	1490	2022-02-08
Kenya	2020-10-22	188	2021-11-15
Estonia	2020-10-28	244	2021-12-30
Slovenia	2020-10-31	130	2022-02-16
Austria	2020-11-02	232	2022-03-09
Portugal	2020-11-07	400	2022-01-09
Eswatini	2020-11-13	47	2021-10-13
Uruguay	2020-11-14	130	2021-05-25
Thailand	2020-11-16	90	2022-02-28
Serbia	2020-11-17	6	2022-01-01
Philippines	2020-11-21	116	2021-12-27
Malawi	2020-11-25	116	2021-09-09
Poland	2020-11-25	273	2022-02-12
Pakistan	2020-11-26	11	2021-10-23
Malaysia	2020-12-01	206	2022-02-01
Taiwan	2020-12-05	10	2021-07-07
Zimbabwe	2020-12-07	41	2021-07-11
Bulgaria	2020-12-11	99	2022-01-15
Mauritius	2020-12-13	5	2022-01-24
Iraq	2020-12-14	3	2021-02-20
Mozambique	2020-12-14	122	2021-07-15
Lesotho	2020-12-16	6	2021-01-18
Rwanda	2020-12-17	42	2021-07-07
Israel	2020-12-17	273	2022-02-17
Djibouti	2020-12-17	112	2021-05-07
Burkina Faso	2020-12-19	25	2021-12-07
Romania	2020-12-21	42	2022-01-31
Slovakia	2020-12-22	65	2022-02-23
Tunisia	2020-12-24	25	2021-10-17
Botswana	2020-12-24	35	2021-11-17
Zambia	2020-12-30	16	2021-12-21
China	2020-12-31	4	2021-07-12
Venezuela	2021-01-01	61	2022-01-17
Union of the Comoros	2021-01-05	1	2021-01-05
Nigeria	2021-01-05	11	2021-12-31
Guatemala	2021-01-05	46	2022-01-10
Ghana	2021-01-06	92	2022-01-05
Cabo Verde	2021-01-08	72	2021-08-28
North Macedonia	2021-01-12	6	2021-04-11
Equatorial Guinea	2021-01-12	28	2021-04-01
Croatia	2021-01-16	78	2022-03-16
Guadeloupe	2021-01-19	4	2021-06-22
Belize	2021-01-20	22	2021-08-09
Cameroon	2021-01-21	5	2021-09-08
Gambia	2021-01-25	21	2021-07-31
Paraguay	2021-01-25	261	2021-12-21
Angola	2021-01-28	34	2021-07-08
Guinea-Bissau	2021-01-29	2	2021-02-05
Benin	2021-01-31	19	2021-07-15
Oman	2021-02-05	6	2021-04-23
Seychelles	2021-02-05	23	2021-12-02
