	first_seq	num_seqs	last_seq
China	2019-06-25	8	2021-04-17
Georgia	2020-02-24	26	2021-08-31
United Kingdom	2020-02-27	55227	2021-09-20
Iceland	2020-02-27	65	2021-08-14
India	2020-03-01	530	2021-08-23
Brazil	2020-03-01	27398	2021-09-22
Australia	2020-03-10	71	2021-08-23
USA	2020-03-12	33437	2021-09-21
New Zealand	2020-03-16	17	2021-05-31
Spain	2020-03-17	2935	2021-09-19
Luxembourg	2020-03-22	2114	2021-07-31
Switzerland	2020-03-24	781	2021-09-11
Guinea	2020-03-31	12	2021-04-27
Czech Republic	2020-04-01	149	2021-08-31
Canada	2020-04-03	15930	2021-09-11
Finland	2020-04-04	737	2021-08-17
Qatar	2020-04-05	10	2020-05-28
Ireland	2020-04-06	582	2021-09-09
Italy	2020-04-13	2629	2021-09-08
Madagascar	2020-04-14	211	2021-04-26
Cyprus	2020-04-17	6	2021-01-22
Belgium	2020-04-18	2906	2021-09-15
France	2020-04-20	4697	2021-09-06
Netherlands	2020-04-26	1352	2021-09-18
Peru	2020-05-19	1377	2021-08-26
Colombia	2020-05-19	429	2021-08-25
Argentina	2020-05-21	1315	2021-08-20
Singapore	2020-05-23	164	2021-07-10
Sweden	2020-05-24	2467	2021-09-07
Japan	2020-05-27	288	2021-09-02
Chile	2020-05-31	3669	2021-09-11
United Arab Emirates	2020-06-02	6	2021-04-27
Mexico	2020-06-02	2829	2021-09-15
Senegal	2020-06-14	74	2021-08-06
Turkey	2020-06-15	510	2021-09-07
Djibouti	2020-06-15	129	2021-05-07
Hong Kong	2020-07-01	20	2021-04-09
Ecuador	2020-07-01	244	2021-08-10
Laos	2020-07-05	5	2020-07-10
Bangladesh	2020-07-10	381	2021-07-13
South Africa	2020-07-25	2317	2021-08-30
South Korea	2020-08-02	56	2021-08-20
Denmark	2020-08-10	3034	2021-09-10
Germany	2020-08-14	6398	2021-09-11
Russia	2020-08-24	43	2021-08-24
Indonesia	2020-08-25	172	2021-07-25
Greece	2020-08-27	427	2021-07-25
Lebanon	2020-09-01	4	2021-01-12
Lithuania	2020-09-07	3026	2021-09-10
Latvia	2020-09-10	998	2021-07-06
Côte d'Ivoire	2020-09-14	23	2021-04-20
Togo	2020-09-21	27	2021-03-09
Burkina Faso	2020-09-21	21	2021-04-30
Norway	2020-09-30	777	2021-09-01
Kenya	2020-10-27	179	2021-08-28
Estonia	2020-10-28	243	2021-08-26
Slovenia	2020-10-31	95	2021-07-06
Austria	2020-11-02	207	2021-09-01
Portugal	2020-11-07	323	2021-09-08
Eswatini	2020-11-13	27	2021-03-23
Thailand	2020-11-16	64	2021-09-07
Philippines	2020-11-21	61	2021-05-04
Mauritius	2020-11-24	5	2021-06-17
Poland	2020-11-25	143	2021-08-21
Malawi	2020-11-25	105	2021-06-10
Pakistan	2020-11-26	9	2021-06-01
Mozambique	2020-11-26	118	2021-04-22
Taiwan	2020-12-05	8	2021-03-30
Zimbabwe	2020-12-07	51	2021-07-11
Nigeria	2020-12-11	7	2021-08-10
Bulgaria	2020-12-11	28	2021-06-15
Angola	2020-12-11	43	2021-07-08
Iraq	2020-12-14	3	2021-02-20
Lesotho	2020-12-16	12	2021-01-18
Rwanda	2020-12-17	39	2021-07-06
Israel	2020-12-17	263	2021-08-06
Slovakia	2020-12-22	42	2021-08-25
Botswana	2020-12-24	31	2021-07-26
Tunisia	2020-12-24	11	2021-04-26
Malaysia	2020-12-24	234	2021-08-24
Zambia	2020-12-30	12	2021-06-04
Venezuela	2021-01-01	17	2021-05-26
Azerbaijan	2021-01-04	1	2021-01-04
Union of the Comoros	2021-01-05	6	2021-01-10
Romania	2021-01-05	24	2021-08-27
Guatemala	2021-01-05	29	2021-08-13
Ghana	2021-01-06	26	2021-08-02
Cabo Verde	2021-01-08	6	2021-01-31
Serbia	2021-01-08	1	2021-01-08
Equatorial Guinea	2021-01-12	33	2021-04-01
North Macedonia	2021-01-12	8	2021-04-11
Croatia	2021-01-16	52	2021-06-29
Guyana	2021-01-18	4	2021-06-21
Guadeloupe	2021-01-19	4	2021-06-22
Uruguay	2021-01-20	107	2021-04-14
Brunei	2021-01-20	1	2021-01-20
Belize	2021-01-20	8	2021-06-30
Cameroon	2021-01-21	2	2021-02-06
Paraguay	2021-01-25	106	2021-08-14
Gambia	2021-01-27	17	2021-03-24
Guinea-Bissau	2021-01-29	2	2021-02-05
Benin	2021-01-31	11	2021-03-03
Oman	2021-02-05	6	2021-04-23
Honduras	2021-02-10	8	2021-05-19
Uganda	2021-02-10	14	2021-06-14
Costa Rica	2021-02-10	148	2021-08-24
Central African Republic	2021-02-11	2	2021-02-12
Bonaire	2021-02-13	2	2021-07-07
Aruba	2021-02-15	127	2021-08-27
Sri Lanka	2021-02-17	5	2021-08-20
Democratic Republic of the Congo	2021-02-21	2	2021-06-20
Monaco	2021-02-22	2	2021-08-25
Suriname	2021-02-22	358	2021-08-17
Somalia	2021-02-28	4	2021-02-28
Jordan	2021-03-01	12	2021-04-28
Bosnia and Herzegovina	2021-03-07	3	2021-07-05
Gabon	2021-03-08	2	2021-04-11
Dominican Republic	2021-03-11	39	2021-07-26
Bolivia	2021-03-19	16	2021-06-02
South Sudan	2021-03-31	2	2021-04-03
Liberia	2021-03-31	6	2021-05-20
Bahrain	2021-04-04	13	2021-07-24
Mali	2021-04-05	1	2021-04-05
Curacao	2021-04-15	15	2021-06-28
Trinidad and Tobago	2021-04-17	293	2021-08-12
Malta	2021-04-18	34	2021-06-27
Haiti	2021-05-15	56	2021-08-07
Barbados	2021-05-22	4	2021-07-04
Burundi	2021-05-27	5	2021-05-31
Cambodia	2021-05-31	1	2021-05-31
Andorra	2021-07-15	2	2021-07-19
Sint Maarten	2021-07-22	2	2021-08-04
Bahamas	2021-07-22	1	2021-07-22
Antigua and Barbuda	2021-07-22	2	2021-07-22
Montenegro	2021-07-27	3	2021-08-01
Ethiopia	2021-08-09	1	2021-08-09
