	first_seq	num_seqs	last_seq
China	2019-10-22	7	2021-04-17
Georgia	2020-02-24	28	2021-08-31
Iceland	2020-02-27	66	2021-08-14
United Kingdom	2020-02-27	57344	2021-11-13
India	2020-03-01	621	2021-10-12
Brazil	2020-03-01	44423	2021-10-26
Australia	2020-03-10	80	2021-10-26
USA	2020-03-12	36337	2021-11-10
New Zealand	2020-03-16	17	2021-05-31
Spain	2020-03-17	3043	2021-11-04
Luxembourg	2020-03-22	2123	2021-10-25
Switzerland	2020-03-24	806	2021-11-09
Guinea	2020-03-31	15	2021-04-27
Czech Republic	2020-04-01	158	2021-10-29
Canada	2020-04-03	17286	2021-10-22
Finland	2020-04-04	737	2021-08-17
Qatar	2020-04-05	12	2021-08-27
Ireland	2020-04-06	611	2021-10-24
Italy	2020-04-13	2670	2021-10-17
Madagascar	2020-04-14	212	2021-04-26
Cyprus	2020-04-17	6	2021-01-22
Belgium	2020-04-18	2986	2021-11-15
France	2020-04-20	4901	2021-11-09
Netherlands	2020-04-26	1437	2021-11-11
Colombia	2020-05-19	577	2021-10-16
Peru	2020-05-19	2000	2021-10-20
Argentina	2020-05-21	2038	2021-11-01
Singapore	2020-05-23	166	2021-11-05
Sweden	2020-05-24	2567	2021-10-30
Japan	2020-05-27	370	2021-10-23
Chile	2020-05-31	4280	2021-10-25
United Arab Emirates	2020-06-02	12	2021-04-27
Mexico	2020-06-02	2879	2021-11-01
Senegal	2020-06-14	75	2021-10-28
Turkey	2020-06-15	529	2021-11-04
Djibouti	2020-06-15	129	2021-05-07
Hong Kong	2020-07-01	21	2021-04-10
Ecuador	2020-07-01	287	2021-11-17
Laos	2020-07-05	5	2020-07-10
Bangladesh	2020-07-10	384	2021-09-29
South Africa	2020-07-25	2451	2021-10-15
South Korea	2020-08-02	57	2021-10-14
Denmark	2020-08-10	3170	2021-11-10
Germany	2020-08-14	6615	2021-11-10
Russia	2020-08-24	50	2021-10-25
Indonesia	2020-08-25	178	2021-09-25
Greece	2020-08-27	428	2021-09-13
Lebanon	2020-09-01	4	2021-01-12
Lithuania	2020-09-07	3078	2021-10-28
Latvia	2020-09-10	1043	2021-07-06
Côte d'Ivoire	2020-09-14	23	2021-04-20
Togo	2020-09-21	27	2021-03-09
Burkina Faso	2020-09-21	21	2021-04-30
Norway	2020-09-30	805	2021-11-11
Kenya	2020-10-22	191	2021-09-07
Estonia	2020-10-28	244	2021-10-24
Slovenia	2020-10-31	121	2021-10-01
Austria	2020-11-02	213	2021-09-26
Portugal	2020-11-07	370	2021-11-02
Eswatini	2020-11-13	27	2021-03-23
Thailand	2020-11-16	83	2021-10-14
Philippines	2020-11-21	117	2021-08-21
Mauritius	2020-11-24	5	2021-06-17
Poland	2020-11-25	157	2021-11-04
Malawi	2020-11-25	105	2021-06-10
Pakistan	2020-11-26	10	2021-08-26
Mozambique	2020-11-26	130	2021-06-22
Malaysia	2020-12-01	244	2021-10-27
Taiwan	2020-12-05	10	2021-07-07
Zimbabwe	2020-12-07	51	2021-07-11
Angola	2020-12-11	44	2021-07-16
Bulgaria	2020-12-11	44	2021-10-08
Nigeria	2020-12-11	11	2021-09-16
Iraq	2020-12-14	3	2021-02-20
Lesotho	2020-12-16	12	2021-01-18
Rwanda	2020-12-17	44	2021-07-07
Israel	2020-12-17	281	2021-10-17
Slovakia	2020-12-22	48	2021-10-26
Tunisia	2020-12-24	11	2021-04-26
Botswana	2020-12-24	34	2021-09-10
Zambia	2020-12-30	12	2021-06-04
Venezuela	2021-01-01	17	2021-05-26
Azerbaijan	2021-01-04	1	2021-01-04
Union of the Comoros	2021-01-05	6	2021-01-10
Guatemala	2021-01-05	40	2021-10-05
Romania	2021-01-05	31	2021-11-03
Ghana	2021-01-06	30	2021-08-02
Cabo Verde	2021-01-06	9	2021-01-31
Serbia	2021-01-08	1	2021-01-08
North Macedonia	2021-01-12	8	2021-04-11
Equatorial Guinea	2021-01-12	33	2021-04-01
Croatia	2021-01-16	56	2021-10-11
Guyana	2021-01-18	6	2021-09-07
Guadeloupe	2021-01-19	4	2021-06-22
Brunei	2021-01-20	1	2021-01-20
Belize	2021-01-20	22	2021-08-09
Uruguay	2021-01-20	107	2021-04-14
Gambia	2021-01-21	25	2021-07-31
Cameroon	2021-01-21	7	2021-09-16
Paraguay	2021-01-25	106	2021-08-14
Guinea-Bissau	2021-01-29	2	2021-02-05
Benin	2021-01-31	11	2021-03-03
Seychelles	2021-02-05	22	2021-05-25
Oman	2021-02-05	6	2021-04-23
Bolivia	2021-02-07	21	2021-06-02
Uganda	2021-02-10	14	2021-06-14
Honduras	2021-02-10	8	2021-05-19
Costa Rica	2021-02-10	164	2021-09-29
Central African Republic	2021-02-11	3	2021-03-09
Bonaire	2021-02-13	2	2021-07-07
Aruba	2021-02-15	127	2021-08-27
Sri Lanka	2021-02-17	5	2021-08-20
Democratic Republic of the Congo	2021-02-21	2	2021-06-20
Monaco	2021-02-22	2	2021-08-25
Suriname	2021-02-22	377	2021-09-14
Ethiopia	2021-02-23	3	2021-08-09
Somalia	2021-02-28	4	2021-02-28
Jordan	2021-03-01	14	2021-09-26
Bosnia and Herzegovina	2021-03-07	3	2021-07-05
Sudan	2021-03-07	1	2021-03-07
Gabon	2021-03-08	2	2021-04-11
Panama	2021-03-11	27	2021-04-30
Dominican Republic	2021-03-11	57	2021-07-26
Namibia	2021-03-17	23	2021-06-17
Papua New Guinea	2021-03-23	2	2021-03-23
Liberia	2021-03-31	6	2021-05-20
South Sudan	2021-03-31	2	2021-04-03
Bahrain	2021-04-04	18	2021-11-10
Mali	2021-04-05	1	2021-04-05
Curacao	2021-04-15	17	2021-10-19
Trinidad and Tobago	2021-04-17	360	2021-10-20
Malta	2021-04-18	34	2021-06-27
El Salvador	2021-05-01	1	2021-05-01
Haiti	2021-05-15	56	2021-08-07
Barbados	2021-05-22	4	2021-07-04
Burundi	2021-05-27	5	2021-05-31
Cambodia	2021-05-31	2	2021-10-30
Timor-Leste	2021-06-14	1	2021-06-14
Andorra	2021-07-15	2	2021-07-19
Antigua and Barbuda	2021-07-22	2	2021-07-22
Morocco	2021-07-22	1	2021-07-22
Bahamas	2021-07-22	1	2021-07-22
Sint Maarten	2021-07-22	2	2021-08-04
Montenegro	2021-07-27	3	2021-08-01
Vietnam	2021-09-19	1	2021-09-19
Saint Vincent and the Grenadines	2021-09-20	8	2021-09-27
Republic of the Congo	2021-09-29	2	2021-10-29
Liechtenstein	2021-10-07	1	2021-10-07
Ukraine	2021-10-25	1	2021-10-25
