	first_seq	num_seqs	last_seq
China	2019-10-22	7	2021-04-17
Georgia	2020-02-24	35	2021-12-21
United Kingdom	2020-02-27	60148	2021-12-29
Iceland	2020-02-27	66	2021-08-14
Brazil	2020-03-01	47075	2021-12-21
India	2020-03-01	731	2021-12-09
Australia	2020-03-10	89	2021-12-19
USA	2020-03-12	38873	2021-12-26
New Zealand	2020-03-16	18	2021-11-21
Spain	2020-03-17	3207	2021-12-24
Luxembourg	2020-03-22	2159	2021-12-21
Switzerland	2020-03-24	935	2021-12-22
Guinea	2020-03-31	15	2021-04-27
Czech Republic	2020-04-01	179	2021-12-08
Canada	2020-04-03	17693	2021-12-20
Finland	2020-04-04	738	2021-11-22
Qatar	2020-04-05	14	2021-11-08
Ireland	2020-04-06	630	2021-11-25
Italy	2020-04-13	2785	2021-12-24
Madagascar	2020-04-14	277	2021-07-18
Cyprus	2020-04-17	40	2021-01-30
Belgium	2020-04-18	3041	2021-12-29
France	2020-04-20	5477	2021-12-24
Netherlands	2020-04-26	1546	2021-12-26
Colombia	2020-05-19	668	2021-12-01
Peru	2020-05-19	2116	2021-12-02
Argentina	2020-05-21	2847	2021-11-30
Singapore	2020-05-23	170	2021-12-15
Sweden	2020-05-24	2678	2021-12-20
Japan	2020-05-27	405	2021-12-25
Chile	2020-05-31	4296	2021-11-27
United Arab Emirates	2020-06-02	12	2021-04-27
Mexico	2020-06-02	2938	2021-12-28
Senegal	2020-06-14	77	2021-12-13
Turkey	2020-06-15	557	2021-12-28
Djibouti	2020-06-15	129	2021-05-07
Hong Kong	2020-07-01	22	2021-12-12
Ecuador	2020-07-01	287	2021-11-17
Laos	2020-07-05	5	2020-07-10
Bangladesh	2020-07-10	388	2021-12-26
Niger	2020-07-10	22	2021-02-01
South Africa	2020-07-25	2521	2021-12-20
South Korea	2020-08-02	62	2021-10-21
Denmark	2020-08-10	4035	2021-12-28
Germany	2020-08-14	6941	2021-12-28
Russia	2020-08-24	68	2021-12-18
Indonesia	2020-08-25	232	2021-12-31
Greece	2020-08-27	432	2021-12-01
Lebanon	2020-09-01	4	2021-01-12
Lithuania	2020-09-07	3146	2021-12-10
Latvia	2020-09-10	1096	2021-07-30
Côte d'Ivoire	2020-09-14	23	2021-04-20
Burkina Faso	2020-09-21	40	2021-12-07
Togo	2020-09-21	27	2021-03-09
Norway	2020-09-30	1252	2021-12-26
Kenya	2020-10-22	201	2021-11-15
Estonia	2020-10-28	244	2021-10-24
Slovenia	2020-10-31	129	2021-12-18
Austria	2020-11-02	215	2021-09-26
Portugal	2020-11-07	419	2021-12-20
Eswatini	2020-11-13	27	2021-03-23
Thailand	2020-11-16	87	2021-11-15
Romania	2020-11-16	39	2021-12-19
Serbia	2020-11-17	4	2021-01-08
Philippines	2020-11-21	119	2021-08-21
Mauritius	2020-11-24	6	2021-12-05
Poland	2020-11-25	207	2022-01-05
Malawi	2020-11-25	115	2021-09-09
Mozambique	2020-11-26	130	2021-06-22
Pakistan	2020-11-26	10	2021-08-26
Malaysia	2020-12-01	277	2021-12-22
Taiwan	2020-12-05	10	2021-07-07
Zimbabwe	2020-12-07	51	2021-07-11
Nigeria	2020-12-11	13	2021-12-03
Bulgaria	2020-12-11	56	2021-11-22
Angola	2020-12-11	44	2021-07-16
Iraq	2020-12-14	3	2021-02-20
Lesotho	2020-12-16	12	2021-01-18
Rwanda	2020-12-17	44	2021-07-07
Israel	2020-12-17	288	2021-11-30
Slovakia	2020-12-22	55	2021-12-27
Tunisia	2020-12-24	11	2021-04-26
Botswana	2020-12-24	45	2021-12-01
Zambia	2020-12-30	14	2021-06-04
Venezuela	2021-01-01	46	2021-08-08
Azerbaijan	2021-01-04	1	2021-01-04
Union of the Comoros	2021-01-05	6	2021-01-10
Guatemala	2021-01-05	51	2021-10-05
Cabo Verde	2021-01-06	80	2021-08-28
Ghana	2021-01-06	39	2021-11-21
Equatorial Guinea	2021-01-12	33	2021-04-01
North Macedonia	2021-01-12	8	2021-04-11
Croatia	2021-01-16	59	2021-12-04
Guyana	2021-01-18	3	2021-09-07
Guadeloupe	2021-01-19	4	2021-06-22
Brunei	2021-01-20	4	2021-12-10
Belize	2021-01-20	22	2021-08-09
Uruguay	2021-01-20	107	2021-04-14
Cameroon	2021-01-21	7	2021-09-16
Gambia	2021-01-21	25	2021-07-31
Paraguay	2021-01-25	272	2021-10-07
Guinea-Bissau	2021-01-29	2	2021-02-05
Benin	2021-01-31	20	2021-07-15
Seychelles	2021-02-05	22	2021-05-25
Oman	2021-02-05	6	2021-04-23
Bolivia	2021-02-07	21	2021-06-02
Costa Rica	2021-02-10	189	2021-10-31
Uganda	2021-02-10	15	2021-11-29
Honduras	2021-02-10	8	2021-05-19
Central African Republic	2021-02-11	3	2021-03-09
Bonaire	2021-02-13	2	2021-07-07
Aruba	2021-02-15	127	2021-08-27
Sri Lanka	2021-02-17	6	2021-12-09
Democratic Republic of the Congo	2021-02-21	2	2021-06-20
Monaco	2021-02-22	2	2021-08-25
Suriname	2021-02-22	378	2021-10-21
Ethiopia	2021-02-23	3	2021-08-09
Somalia	2021-02-28	4	2021-02-28
Jordan	2021-03-01	14	2021-09-26
Sudan	2021-03-07	1	2021-03-07
Bosnia and Herzegovina	2021-03-07	3	2021-07-05
Gabon	2021-03-08	2	2021-04-11
Dominican Republic	2021-03-11	59	2021-10-15
Panama	2021-03-11	27	2021-04-30
Namibia	2021-03-17	23	2021-06-17
Papua New Guinea	2021-03-23	2	2021-03-23
South Sudan	2021-03-31	2	2021-04-03
Liberia	2021-03-31	6	2021-05-20
Bahrain	2021-04-04	18	2021-11-10
Mali	2021-04-05	1	2021-04-05
Curacao	2021-04-15	17	2021-10-19
Trinidad and Tobago	2021-04-17	454	2021-11-24
Malta	2021-04-18	35	2021-07-26
El Salvador	2021-05-01	1	2021-05-01
Haiti	2021-05-15	56	2021-08-07
Saudi Arabia	2021-05-20	9	2021-12-07
Barbados	2021-05-22	5	2021-08-01
Burundi	2021-05-27	5	2021-05-31
Cambodia	2021-05-31	2	2021-10-30
Timor-Leste	2021-06-14	1	2021-06-14
Andorra	2021-07-15	2	2021-07-19
Bahamas	2021-07-22	1	2021-07-22
Morocco	2021-07-22	2	2021-12-14
Antigua and Barbuda	2021-07-22	2	2021-07-22
Sint Maarten	2021-07-22	2	2021-08-04
Montenegro	2021-07-27	3	2021-08-01
Grenada	2021-08-19	1	2021-08-19
Saint Vincent and the Grenadines	2021-08-28	21	2021-12-17
Vietnam	2021-09-19	6	2021-11-20
Republic of the Congo	2021-09-29	2	2021-10-29
Liechtenstein	2021-10-07	1	2021-10-07
Ukraine	2021-10-25	2	2021-10-31
Kosovo	2021-10-26	3	2021-11-24
Kuwait	2021-10-29	1	2021-10-29
Saint Kitts and Nevis	2021-11-01	1	2021-11-01
Nepal	2021-12-03	1	2021-12-03
