	first_seq	num_seqs	last_seq
China	2019-10-22	8	2021-07-12
Georgia	2020-02-24	38	2021-12-28
United Kingdom	2020-02-27	60246	2022-01-07
Iceland	2020-02-27	66	2021-08-14
India	2020-03-01	743	2021-12-26
Brazil	2020-03-01	47350	2021-12-30
Australia	2020-03-10	90	2022-01-06
USA	2020-03-12	39426	2022-01-07
New Zealand	2020-03-16	18	2021-11-21
Spain	2020-03-17	3272	2021-12-26
Luxembourg	2020-03-22	2159	2021-12-21
Switzerland	2020-03-24	949	2021-12-27
Guinea	2020-03-31	15	2021-04-27
Czech Republic	2020-04-01	183	2021-12-28
Canada	2020-04-03	17708	2021-12-20
Finland	2020-04-04	744	2021-12-06
Qatar	2020-04-05	14	2021-11-08
Ireland	2020-04-06	631	2021-11-30
Italy	2020-04-13	2812	2022-01-01
Madagascar	2020-04-14	280	2021-07-18
Cyprus	2020-04-17	40	2021-01-30
Belgium	2020-04-18	3052	2021-12-30
France	2020-04-20	5509	2022-01-04
Netherlands	2020-04-26	1575	2022-01-01
Peru	2020-05-19	2127	2021-12-10
Colombia	2020-05-19	671	2021-12-28
Argentina	2020-05-21	2892	2021-11-30
Singapore	2020-05-23	170	2021-12-15
Sweden	2020-05-24	2684	2022-01-02
Japan	2020-05-27	407	2021-12-28
Chile	2020-05-31	4299	2021-12-28
United Arab Emirates	2020-06-02	12	2021-04-27
Mexico	2020-06-02	2939	2021-12-28
Senegal	2020-06-14	292	2021-12-13
Turkey	2020-06-15	557	2021-12-28
Djibouti	2020-06-15	129	2021-05-07
Ecuador	2020-07-01	287	2021-11-17
Hong Kong	2020-07-01	22	2021-12-12
Laos	2020-07-05	5	2020-07-10
Niger	2020-07-10	26	2021-04-18
Bangladesh	2020-07-10	388	2021-12-26
South Africa	2020-07-25	2525	2022-01-01
South Korea	2020-08-02	62	2021-10-21
Denmark	2020-08-10	4061	2022-01-08
Germany	2020-08-14	6984	2022-01-04
Russia	2020-08-24	68	2021-12-18
Indonesia	2020-08-25	234	2021-12-31
Greece	2020-08-27	434	2021-12-16
Lebanon	2020-09-01	4	2021-01-12
Lithuania	2020-09-07	3285	2021-12-10
Latvia	2020-09-10	1160	2021-10-13
Côte d'Ivoire	2020-09-14	23	2021-04-20
Burkina Faso	2020-09-21	40	2021-12-07
Togo	2020-09-21	27	2021-03-09
Norway	2020-09-30	1285	2022-01-04
Kenya	2020-10-22	201	2021-11-15
Estonia	2020-10-28	247	2021-12-17
Slovenia	2020-10-31	129	2021-12-18
Austria	2020-11-02	215	2021-09-26
Portugal	2020-11-07	422	2021-12-28
Eswatini	2020-11-13	27	2021-03-23
Romania	2020-11-16	39	2021-12-19
Thailand	2020-11-16	91	2021-12-21
Serbia	2020-11-17	5	2021-11-30
