	first_seq	num_seqs	last_seq
China	2019-06-25	9	2021-04-17
Georgia	2020-02-24	24	2021-05-20
Iceland	2020-02-27	35	2021-01-05
United Kingdom	2020-02-27	53683	2021-07-30
Brazil	2020-03-01	18095	2021-07-30
India	2020-03-01	485	2021-06-28
Australia	2020-03-10	67	2021-05-23
USA	2020-03-13	28495	2021-08-02
New Zealand	2020-03-16	17	2021-05-31
Spain	2020-03-17	2229	2021-07-25
Luxembourg	2020-03-22	1989	2021-07-20
Switzerland	2020-03-24	706	2021-07-31
Guinea	2020-03-31	11	2021-03-16
Czech Republic	2020-04-01	143	2021-07-07
Canada	2020-04-03	7872	2021-07-05
Finland	2020-04-04	719	2021-07-06
Qatar	2020-04-05	10	2020-05-28
Ireland	2020-04-06	568	2021-07-25
Italy	2020-04-13	2543	2021-07-27
Cyprus	2020-04-17	6	2021-01-22
Belgium	2020-04-18	2860	2021-08-03
France	2020-04-20	4178	2021-07-30
Netherlands	2020-04-26	1279	2021-07-28
Peru	2020-05-19	71	2021-06-14
Colombia	2020-05-19	269	2021-06-24
Argentina	2020-05-21	354	2021-07-14
Singapore	2020-05-23	164	2021-07-10
Sweden	2020-05-24	2301	2021-07-18
Chile	2020-05-31	2579	2021-07-20
United Arab Emirates	2020-06-02	6	2021-04-27
Mexico	2020-06-02	2446	2021-07-22
Senegal	2020-06-14	73	2021-02-26
Turkey	2020-06-15	389	2021-07-15
Hong Kong	2020-07-01	20	2021-04-09
Bangladesh	2020-07-10	359	2021-06-10
South Africa	2020-07-25	2106	2021-07-19
South Korea	2020-08-02	45	2021-07-04
Denmark	2020-08-10	3014	2021-07-30
Germany	2020-08-14	6281	2021-07-29
Russia	2020-08-24	42	2021-06-12
Greece	2020-08-27	416	2021-06-11
Lebanon	2020-09-01	1	2020-09-01
Lithuania	2020-09-07	2966	2021-06-30
Ecuador	2020-09-07	169	2021-07-30
Latvia	2020-09-10	993	2021-05-26
Côte d'Ivoire	2020-09-14	4	2021-02-12
Togo	2020-09-21	24	2021-02-17
Indonesia	2020-09-22	137	2021-07-25
Norway	2020-09-30	677	2021-08-02
Estonia	2020-10-28	240	2021-05-08
Slovenia	2020-10-31	92	2021-06-04
Austria	2020-11-02	196	2021-07-08
Portugal	2020-11-07	315	2021-07-19
Japan	2020-11-09	273	2021-07-21
Eswatini	2020-11-13	27	2021-03-23
Philippines	2020-11-21	59	2021-05-04
Mauritius	2020-11-24	5	2021-06-17
Malawi	2020-11-25	96	2021-04-11
Mozambique	2020-11-26	96	2021-04-22
Taiwan	2020-12-05	8	2021-03-30
Zimbabwe	2020-12-07	50	2021-02-26
Pakistan	2020-12-10	6	2021-05-17
Angola	2020-12-11	26	2021-04-15
Bulgaria	2020-12-11	28	2021-06-15
Nigeria	2020-12-11	3	2021-03-17
Iraq	2020-12-14	2	2021-02-20
Lesotho	2020-12-16	12	2021-01-18
Rwanda	2020-12-17	39	2021-07-06
Israel	2020-12-17	257	2021-07-06
Poland	2020-12-20	136	2021-07-10
Slovakia	2020-12-22	36	2021-06-27
Tunisia	2020-12-24	11	2021-04-26
Botswana	2020-12-24	30	2021-06-30
Malaysia	2020-12-24	224	2021-07-02
Burkina Faso	2020-12-28	14	2021-02-09
Zambia	2020-12-30	11	2021-04-28
Venezuela	2021-01-01	17	2021-05-26
Azerbaijan	2021-01-04	1	2021-01-04
Union of the Comoros	2021-01-05	6	2021-01-10
Guatemala	2021-01-05	3	2021-01-28
Romania	2021-01-05	18	2021-05-25
Ghana	2021-01-06	25	2021-05-20
Serbia	2021-01-08	1	2021-01-08
Cabo Verde	2021-01-08	6	2021-01-31
Equatorial Guinea	2021-01-12	33	2021-04-01
North Macedonia	2021-01-12	8	2021-04-11
Croatia	2021-01-16	52	2021-06-29
Guyana	2021-01-18	1	2021-01-18
Kenya	2021-01-19	170	2021-06-29
Uruguay	2021-01-20	107	2021-04-14
Brunei	2021-01-20	1	2021-01-20
Cameroon	2021-01-21	2	2021-02-06
Paraguay	2021-01-25	55	2021-05-04
Gambia	2021-01-27	17	2021-03-24
Guinea Bissau	2021-01-29	2	2021-02-05
Benin	2021-01-31	3	2021-03-03
Thailand	2021-02-03	31	2021-05-25
Oman	2021-02-08	4	2021-04-13
Madagascar	2021-02-09	17	2021-03-01
Uganda	2021-02-10	14	2021-06-14
Honduras	2021-02-10	6	2021-04-24
Costa Rica	2021-02-10	71	2021-06-29
Central African Republic	2021-02-11	2	2021-02-12
Bonaire	2021-02-13	2	2021-07-07
Aruba	2021-02-15	125	2021-07-13
Sri Lanka	2021-02-17	3	2021-06-18
Democratic Republic of the Congo	2021-02-21	2	2021-06-20
Monaco	2021-02-22	1	2021-02-22
Suriname	2021-02-22	117	2021-05-25
Somalia	2021-02-28	1	2021-02-28
Bosnia and Herzegovina	2021-03-07	3	2021-07-05
Jordan	2021-03-07	7	2021-04-28
Dominican Republic	2021-03-11	39	2021-06-10
Djibouti	2021-03-18	32	2021-04-09
Bolivia	2021-03-19	16	2021-06-02
South Sudan	2021-03-31	2	2021-04-03
Bahrain	2021-04-04	11	2021-06-18
Mali	2021-04-05	1	2021-04-05
Curacao	2021-04-15	15	2021-06-28
Trinidad and Tobago	2021-04-17	197	2021-06-15
Malta	2021-04-18	34	2021-06-27
Haiti	2021-05-15	47	2021-05-20
Barbados	2021-05-22	3	2021-07-03
Guadeloupe	2021-05-25	2	2021-06-22
Burundi	2021-05-27	5	2021-05-31
Cambodia	2021-05-31	1	2021-05-31
Sint Maarten	2021-07-22	1	2021-07-22
