	first_seq	num_seqs	last_seq
Cambodia	2010-12-06	2	2010-12-06
China	2019-06-25	8	2021-04-17
Iceland	2020-02-27	35	2021-01-05
United Kingdom	2020-02-27	51503	2021-05-04
Australia	2020-03-10	59	2021-05-01
USA	2020-03-13	11012	2021-05-08
India	2020-03-16	248	2021-04-18
New Zealand	2020-03-16	15	2021-04-08
Spain	2020-03-17	633	2021-05-04
Luxembourg	2020-03-22	806	2021-04-25
Switzerland	2020-03-24	479	2021-04-29
Czech Republic	2020-04-01	69	2021-04-26
Canada	2020-04-03	812	2021-03-31
Finland	2020-04-04	262	2021-03-19
Qatar	2020-04-05	10	2020-05-28
Ireland	2020-04-06	550	2021-04-22
Italy	2020-04-13	1015	2021-04-29
Cyprus	2020-04-17	6	2021-01-22
Belgium	2020-04-18	1479	2021-05-05
France	2020-04-20	2033	2021-05-07
Netherlands	2020-04-26	864	2021-05-01
South Africa	2020-05-11	960	2021-05-01
Colombia	2020-05-19	73	2021-04-22
Peru	2020-05-19	36	2021-02-22
Argentina	2020-05-21	24	2021-03-28
Singapore	2020-05-23	138	2021-04-28
Sweden	2020-05-24	1508	2021-04-24
Chile	2020-05-31	264	2021-04-26
Mexico	2020-06-02	74	2021-04-22
United Arab Emirates	2020-06-02	5	2020-12-26
Senegal	2020-06-14	66	2021-02-05
Turkey	2020-06-15	150	2021-04-08
Bangladesh	2020-07-10	227	2021-05-01
Denmark	2020-08-10	2925	2021-05-03
Germany	2020-08-14	5174	2021-05-04
Hong Kong	2020-08-15	14	2020-12-24
Brazil	2020-08-19	3382	2021-04-29
Russia	2020-08-24	24	2021-04-11
Lebanon	2020-09-01	1	2020-09-01
Lithuania	2020-09-07	2786	2021-04-17
Ecuador	2020-09-07	14	2021-04-20
Latvia	2020-09-10	812	2021-03-30
Côte d'Ivoire	2020-09-14	4	2021-02-12
Georgia	2020-09-17	6	2021-01-25
Togo	2020-09-21	23	2021-02-17
Indonesia	2020-09-22	66	2021-04-25
Norway	2020-09-30	626	2021-04-24
South Korea	2020-10-26	18	2021-04-22
Austria	2020-11-02	139	2021-04-17
Portugal	2020-11-07	221	2021-04-30
Japan	2020-11-09	196	2021-04-13
Eswatini	2020-11-13	27	2021-03-23
Mauritius	2020-11-24	2	2021-01-18
Malawi	2020-11-25	46	2021-01-25
Mozambique	2020-11-26	28	2021-01-30
Taiwan	2020-12-05	3	2020-12-19
Angola	2020-12-11	17	2021-02-22
Nigeria	2020-12-11	2	2021-01-05
Bulgaria	2020-12-11	11	2021-03-15
Greece	2020-12-13	65	2021-04-21
Lesotho	2020-12-16	12	2021-01-18
Rwanda	2020-12-17	11	2021-02-13
Zimbabwe	2020-12-19	36	2021-01-24
Poland	2020-12-22	87	2021-04-30
Slovakia	2020-12-22	28	2021-04-19
Slovenia	2020-12-23	77	2021-04-28
Tunisia	2020-12-24	6	2021-03-03
Israel	2020-12-24	179	2021-02-22
Botswana	2020-12-24	5	2021-03-15
Estonia	2020-12-29	171	2021-03-30
Azerbaijan	2021-01-04	1	2021-01-04
Union of the Comoros	2021-01-05	6	2021-01-10
Romania	2021-01-05	11	2021-04-23
Ghana	2021-01-06	6	2021-01-12
Serbia	2021-01-08	1	2021-01-08
Zambia	2021-01-10	1	2021-01-10
Equatorial Guinea	2021-01-12	33	2021-04-01
North Macedonia	2021-01-12	8	2021-04-11
Croatia	2021-01-16	27	2021-03-08
Kenya	2021-01-19	59	2021-03-24
Brunei	2021-01-20	1	2021-01-20
Burkina Faso	2021-01-25	2	2021-02-02
Malaysia	2021-02-01	60	2021-04-25
Thailand	2021-02-03	4	2021-04-05
Madagascar	2021-02-09	17	2021-03-01
Costa Rica	2021-02-10	11	2021-04-17
Bonaire	2021-02-13	1	2021-02-13
Aruba	2021-02-15	17	2021-04-24
Sri Lanka	2021-02-17	2	2021-02-17
Iraq	2021-02-20	1	2021-02-20
Democratic Republic of the Congo	2021-02-21	1	2021-02-21
Paraguay	2021-02-21	5	2021-02-22
Suriname	2021-02-22	8	2021-03-23
Monaco	2021-02-22	1	2021-02-22
Uruguay	2021-02-23	58	2021-03-26
Jordan	2021-03-07	5	2021-03-13
Gambia	2021-03-07	3	2021-03-10
Bosnia and Herzegovina	2021-03-07	1	2021-03-07
Bahrain	2021-04-04	6	2021-04-10
