	first_seq	num_seqs	last_seq
China	2019-10-22	7	2021-04-17
Georgia	2020-02-24	32	2021-11-26
United Kingdom	2020-02-27	59366	2021-12-13
Iceland	2020-02-27	66	2021-08-14
Brazil	2020-03-01	45842	2021-11-25
India	2020-03-01	703	2021-11-19
Australia	2020-03-10	86	2021-12-09
USA	2020-03-12	37568	2021-12-13
New Zealand	2020-03-16	18	2021-11-21
Spain	2020-03-17	3105	2021-12-08
Luxembourg	2020-03-22	2127	2021-12-07
Switzerland	2020-03-24	868	2021-12-12
Guinea	2020-03-31	15	2021-04-27
Czech Republic	2020-04-01	172	2021-12-01
Canada	2020-04-03	17635	2021-12-06
Finland	2020-04-04	738	2021-11-22
Qatar	2020-04-05	14	2021-11-08
Ireland	2020-04-06	630	2021-11-25
Italy	2020-04-13	2771	2021-12-06
Madagascar	2020-04-14	277	2021-07-18
Cyprus	2020-04-17	40	2021-01-30
Belgium	2020-04-18	3023	2021-12-10
France	2020-04-20	5317	2021-12-07
Netherlands	2020-04-26	1502	2021-12-10
Peru	2020-05-19	2064	2021-11-16
Colombia	2020-05-19	642	2021-10-27
Argentina	2020-05-21	2792	2021-11-13
Singapore	2020-05-23	166	2021-11-05
Sweden	2020-05-24	2652	2021-12-04
Japan	2020-05-27	396	2021-12-13
Chile	2020-05-31	4287	2021-11-27
United Arab Emirates	2020-06-02	12	2021-04-27
Mexico	2020-06-02	2906	2021-11-29
Senegal	2020-06-14	76	2021-12-04
Turkey	2020-06-15	542	2021-12-02
Djibouti	2020-06-15	129	2021-05-07
Hong Kong	2020-07-01	21	2021-04-10
Ecuador	2020-07-01	287	2021-11-17
Laos	2020-07-05	5	2020-07-10
Bangladesh	2020-07-10	385	2021-09-29
South Africa	2020-07-25	2519	2021-12-02
South Korea	2020-08-02	62	2021-10-21
Denmark	2020-08-10	3690	2021-12-07
Germany	2020-08-14	6828	2021-12-16
Russia	2020-08-24	64	2021-11-22
Indonesia	2020-08-25	198	2021-11-26
Greece	2020-08-27	432	2021-12-01
Canary Islands	2020-08-30	9	2021-07-26
Lebanon	2020-09-01	4	2021-01-12
Lithuania	2020-09-07	3115	2021-12-05
Latvia	2020-09-10	1004	2021-07-06
Côte d'Ivoire	2020-09-14	23	2021-04-20
Togo	2020-09-21	27	2021-03-09
Burkina Faso	2020-09-21	36	2021-04-30
Norway	2020-09-30	1060	2021-12-09
Kenya	2020-10-22	196	2021-09-07
Estonia	2020-10-28	244	2021-10-24
