	first_seq	num_seqs	last_seq
Iceland	2020-02-27	70	2022-12-20
United Kingdom	2020-02-27	60718	2023-03-09
India	2020-03-01	803	2023-01-27
USA	2020-03-12	38689	2023-03-11
New Zealand	2020-03-16	23	2023-01-03
Spain	2020-03-17	3594	2023-03-02
Canada	2020-03-19	18950	2023-02-20
Australia	2020-03-20	114	2023-02-10
Luxembourg	2020-03-22	2127	2023-03-08
Niger	2020-03-24	48	2021-04-11
Switzerland	2020-03-24	937	2023-01-30
Czech Republic	2020-04-01	199	2022-04-26
Finland	2020-04-04	728	2022-08-06
Qatar	2020-04-05	14	2022-09-11
Ireland	2020-04-06	633	2022-10-10
Italy	2020-04-13	2725	2023-03-08
Cyprus	2020-04-17	101	2021-12-08
Belgium	2020-04-18	3047	2023-01-30
France	2020-04-20	6798	2023-03-06
Netherlands	2020-04-26	1606	2023-03-01
Guinea	2020-04-29	5	2021-07-31
Peru	2020-05-19	2220	2022-11-19
Argentina	2020-05-21	2936	2022-03-01
Singapore	2020-05-23	167	2022-02-21
Sweden	2020-05-24	2735	2023-02-14
Iran	2020-05-27	4	2022-02-04
Japan	2020-05-27	520	2023-03-06
Colombia	2020-05-29	595	2022-01-29
Chile	2020-05-31	4427	2022-05-04
United Arab Emirates	2020-06-02	21	2021-12-13
Mexico	2020-06-02	2919	2023-01-02
Senegal	2020-06-14	407	2021-12-24
Turkey	2020-06-15	429	2022-12-26
Madagascar	2020-06-22	273	2021-07-18
Ecuador	2020-07-01	312	2021-11-17
Bangladesh	2020-07-10	403	2021-12-26
Brazil	2020-07-22	54064	2022-07-27
South Africa	2020-07-25	2601	2023-02-16
Nigeria	2020-07-28	13	2021-12-31
South Korea	2020-08-02	78	2023-01-13
Denmark	2020-08-10	4730	2023-03-25
Russia	2020-08-12	157	2022-11-25
Germany	2020-08-14	7560	2023-03-21
Hong Kong	2020-08-15	120	2022-03-06
Indonesia	2020-08-25	196	2022-07-04
Lebanon	2020-09-01	9	2021-11-09
Lithuania	2020-09-07	3244	2023-02-15
Latvia	2020-09-10	1108	2022-01-07
Greece	2020-09-11	408	2022-03-24
Côte d'Ivoire	2020-09-14	50	2021-12-06
Georgia	2020-09-17	51	2022-01-15
Togo	2020-09-21	24	2022-02-21
Norway	2020-09-30	1545	2022-04-04
Kenya	2020-10-22	202	2022-01-03
Estonia	2020-10-28	243	2022-01-17
Slovenia	2020-10-31	171	2023-01-17
Austria	2020-11-02	248	2023-03-21
Portugal	2020-11-07	402	2022-05-30
Uruguay	2020-11-14	136	2021-07-12
Thailand	2020-11-16	85	2022-11-21
Serbia	2020-11-17	6	2022-01-01
Philippines	2020-11-21	118	2022-05-18
Eswatini	2020-11-23	47	2021-10-13
Malawi	2020-11-25	116	2021-09-09
Poland	2020-11-25	274	2022-02-12
Pakistan	2020-11-26	12	2021-10-23
Malaysia	2020-12-01	269	2022-11-29
Taiwan	2020-12-05	10	2021-07-07
