	first_seq	num_seqs	last_seq
Cambodia	2010-12-06	2	2010-12-06
China	2019-06-25	6	2020-07-28
Iceland	2020-02-27	35	2021-01-05
United Kingdom	2020-02-27	51198	2021-04-22
Australia	2020-03-10	57	2021-04-25
USA	2020-03-13	5941	2021-04-22
India	2020-03-16	203	2021-03-27
New Zealand	2020-03-16	14	2021-03-18
Spain	2020-03-17	409	2021-04-19
Luxembourg	2020-03-22	532	2021-03-29
Switzerland	2020-03-24	428	2021-04-15
Czech Republic	2020-04-01	59	2021-04-21
Canada	2020-04-03	811	2021-03-31
Finland	2020-04-04	137	2021-02-11
Qatar	2020-04-05	10	2020-05-28
Ireland	2020-04-06	545	2021-04-06
Italy	2020-04-13	816	2021-04-25
Cyprus	2020-04-17	6	2021-01-22
Belgium	2020-04-18	1158	2021-04-21
France	2020-04-20	1767	2021-04-20
Netherlands	2020-04-26	739	2021-04-13
South Africa	2020-05-11	816	2021-03-19
Peru	2020-05-19	36	2021-02-22
Colombia	2020-05-19	38	2021-04-03
Argentina	2020-05-21	2	2020-09-16
Singapore	2020-05-23	125	2021-04-19
Sweden	2020-05-24	1228	2021-04-13
Chile	2020-05-31	172	2021-04-13
Mexico	2020-06-02	53	2021-04-13
United Arab Emirates	2020-06-02	5	2020-12-26
Senegal	2020-06-14	32	2021-02-05
Bangladesh	2020-07-10	198	2021-04-16
Denmark	2020-08-10	2292	2021-02-22
Germany	2020-08-14	4687	2021-04-20
Hong Kong	2020-08-15	14	2020-12-24
Brazil	2020-08-19	1229	2021-04-06
Russia	2020-08-24	15	2021-03-28
Lebanon	2020-09-01	1	2020-09-01
Lithuania	2020-09-07	2693	2021-04-14
Ecuador	2020-09-07	10	2021-04-20
Latvia	2020-09-10	812	2021-03-30
Côte d'Ivoire	2020-09-14	4	2021-02-12
Georgia	2020-09-17	2	2020-09-23
Togo	2020-09-21	12	2021-02-17
Indonesia	2020-09-22	56	2021-03-04
Norway	2020-09-30	566	2021-04-11
South Korea	2020-10-26	16	2021-04-03
Austria	2020-11-02	130	2021-03-30
Portugal	2020-11-07	156	2021-04-13
Japan	2020-11-09	131	2021-04-05
Eswatini	2020-11-13	18	2021-01-20
Mauritius	2020-11-24	2	2021-01-18
Malawi	2020-11-25	46	2021-01-25
Mozambique	2020-11-26	28	2021-01-30
Equatorial Guinea	2020-12-01	26	2021-04-01
Taiwan	2020-12-05	3	2020-12-19
Nigeria	2020-12-11	2	2021-01-05
Angola	2020-12-11	17	2021-02-22
Bulgaria	2020-12-11	11	2021-03-15
Greece	2020-12-13	62	2021-04-09
Lesotho	2020-12-16	12	2021-01-18
Rwanda	2020-12-17	11	2021-02-13
Zimbabwe	2020-12-19	36	2021-01-24
Poland	2020-12-22	75	2021-04-17
Slovakia	2020-12-22	27	2021-04-13
Israel	2020-12-24	179	2021-02-22
Botswana	2020-12-24	5	2021-03-15
Tunisia	2020-12-24	3	2021-02-02
Estonia	2020-12-29	171	2021-03-30
Azerbaijan	2021-01-04	1	2021-01-04
Romania	2021-01-05	8	2021-03-30
Union of the Comoros	2021-01-05	6	2021-01-10
Ghana	2021-01-06	6	2021-01-12
Serbia	2021-01-08	1	2021-01-08
Zambia	2021-01-10	1	2021-01-10
North Macedonia	2021-01-12	7	2021-02-15
Croatia	2021-01-16	27	2021-03-08
Kenya	2021-01-19	59	2021-03-24
Brunei	2021-01-20	1	2021-01-20
Turkey	2021-01-20	106	2021-04-08
Burkina Faso	2021-01-25	2	2021-02-02
Slovenia	2021-01-28	63	2021-04-02
Malaysia	2021-02-01	23	2021-04-05
Thailand	2021-02-03	4	2021-04-05
Madagascar	2021-02-09	17	2021-03-01
Costa Rica	2021-02-10	5	2021-03-29
Bonaire	2021-02-13	1	2021-02-13
Aruba	2021-02-15	6	2021-04-10
Sri Lanka	2021-02-17	2	2021-02-17
Iraq	2021-02-20	1	2021-02-20
Paraguay	2021-02-21	5	2021-02-22
Monaco	2021-02-22	1	2021-02-22
Suriname	2021-02-22	8	2021-03-23
Bosnia and Herzegovina	2021-03-07	1	2021-03-07
Gambia	2021-03-07	3	2021-03-10
Jordan	2021-03-07	5	2021-03-13
Bahrain	2021-04-04	6	2021-04-10
