	first_seq	num_seqs	last_seq
South Africa	1905-07-12	486	2021-02-01
Cambodia	2010-12-06	2	2010-12-06
China	2019-06-25	2	2019-06-25
Iceland	2020-02-27	35	2021-01-05
United Kingdom	2020-02-27	48793	2021-03-08
Australia	2020-03-10	29	2021-03-01
USA	2020-03-13	1448	2021-03-08
New Zealand	2020-03-16	12	2021-03-06
India	2020-03-16	32	2021-01-11
Spain	2020-03-17	139	2021-03-04
Luxembourg	2020-03-22	15	2021-01-18
Switzerland	2020-03-24	269	2021-03-02
Czech Republic	2020-04-01	5	2020-12-15
Canada	2020-04-03	768	2021-01-20
Finland	2020-04-04	87	2021-01-26
Ireland	2020-04-06	468	2021-02-27
Italy	2020-04-13	257	2021-03-09
Cyprus	2020-04-17	6	2021-01-22
Belgium	2020-04-18	364	2021-03-10
France	2020-04-20	600	2021-03-02
Netherlands	2020-04-26	289	2021-02-28
Colombia	2020-05-19	17	2021-02-06
Peru	2020-05-19	31	2021-01-28
Argentina	2020-05-21	1	2020-05-21
Singapore	2020-05-23	19	2021-03-06
Sweden	2020-05-24	661	2021-03-08
Chile	2020-05-31	11	2021-01-06
United Arab Emirates	2020-06-02	5	2020-12-26
Senegal	2020-06-14	23	2021-02-05
Bangladesh	2020-07-10	2	2021-01-24
Denmark	2020-08-10	2292	2021-02-22
Germany	2020-08-14	2765	2021-03-03
Hong Kong	2020-08-15	14	2020-12-24
Brazil	2020-08-19	388	2021-03-02
Russia	2020-08-24	5	2021-02-19
Lebanon	2020-09-01	1	2020-09-01
Mexico	2020-09-02	9	2021-01-28
Ecuador	2020-09-07	2	2020-09-18
Lithuania	2020-09-07	693	2021-03-02
Latvia	2020-09-10	263	2021-02-23
Georgia	2020-09-17	2	2020-09-23
Indonesia	2020-09-22	20	2021-02-05
Norway	2020-09-30	324	2021-03-03
South Korea	2020-10-26	6	2021-02-24
Portugal	2020-11-07	63	2021-03-02
Japan	2020-11-09	74	2021-02-24
Austria	2020-11-12	40	2021-02-26
Eswatini	2020-11-13	18	2021-01-20
Mauritius	2020-11-24	2	2021-01-18
Mozambique	2020-11-26	28	2021-01-30
Taiwan	2020-12-05	3	2020-12-19
Nigeria	2020-12-11	2	2021-01-05
Bulgaria	2020-12-11	4	2021-02-12
Rwanda	2020-12-17	2	2021-02-13
Zimbabwe	2020-12-19	36	2021-01-24
Slovakia	2020-12-22	9	2021-03-08
Poland	2020-12-22	34	2021-02-23
Israel	2020-12-24	63	2021-02-04
Botswana	2020-12-24	2	2021-01-15
Tunisia	2020-12-24	3	2021-02-02
Estonia	2020-12-29	92	2021-02-17
Azerbaijan	2021-01-04	1	2021-01-04
Romania	2021-01-05	3	2021-03-01
Ghana	2021-01-06	6	2021-01-12
Zambia	2021-01-10	1	2021-01-10
North Macedonia	2021-01-12	7	2021-02-15
Croatia	2021-01-16	5	2021-02-11
Kenya	2021-01-19	3	2021-01-22
Brunei	2021-01-20	1	2021-01-20
Turkey	2021-01-20	40	2021-02-26
Malaysia	2021-02-01	4	2021-02-28
Thailand	2021-02-03	3	2021-02-12
Slovenia	2021-02-03	27	2021-03-05
Costa Rica	2021-02-10	2	2021-02-11
Bonaire	2021-02-13	1	2021-02-13
Sint Maarten	2021-02-15	1	2021-02-15
Sri Lanka	2021-02-17	2	2021-02-17
Monaco	2021-02-22	1	2021-02-22
Aruba	2021-02-25	1	2021-02-25
