	first_seq	num_seqs	last_seq
China	2019-06-25	9	2021-04-17
United Kingdom	2020-02-27	52971	2021-07-16
Iceland	2020-02-27	35	2021-01-05
India	2020-03-01	473	2021-06-24
Australia	2020-03-10	66	2021-05-23
USA	2020-03-13	27201	2021-07-15
New Zealand	2020-03-16	17	2021-05-31
Spain	2020-03-17	2154	2021-07-16
Luxembourg	2020-03-22	964	2021-05-21
Switzerland	2020-03-24	694	2021-07-14
Czech Republic	2020-04-01	134	2021-07-07
Canada	2020-04-03	7688	2021-06-23
Finland	2020-04-04	714	2021-06-20
Qatar	2020-04-05	10	2020-05-28
Ireland	2020-04-06	564	2021-07-06
Italy	2020-04-13	2297	2021-07-18
Cyprus	2020-04-17	6	2021-01-22
Belgium	2020-04-18	2831	2021-07-20
France	2020-04-20	3345	2021-07-06
Netherlands	2020-04-26	1271	2021-07-09
Peru	2020-05-19	71	2021-06-14
Colombia	2020-05-19	253	2021-06-24
Argentina	2020-05-21	324	2021-06-27
Singapore	2020-05-23	164	2021-07-10
Sweden	2020-05-24	2268	2021-07-08
Chile	2020-05-31	1820	2021-07-05
Mexico	2020-06-02	2287	2021-07-09
United Arab Emirates	2020-06-02	6	2021-04-27
Senegal	2020-06-14	66	2021-02-05
Turkey	2020-06-15	380	2021-06-29
Hong Kong	2020-07-01	20	2021-04-09
Bangladesh	2020-07-10	355	2021-06-10
South Africa	2020-07-25	2055	2021-07-08
South Korea	2020-08-02	45	2021-07-04
Denmark	2020-08-10	3008	2021-07-16
Germany	2020-08-14	6185	2021-07-16
Brazil	2020-08-19	15425	2021-07-18
Russia	2020-08-24	38	2021-06-12
Greece	2020-08-27	416	2021-06-11
Lebanon	2020-09-01	1	2020-09-01
Ecuador	2020-09-07	89	2021-07-06
Lithuania	2020-09-07	2966	2021-06-30
Latvia	2020-09-10	993	2021-05-26
Côte d'Ivoire	2020-09-14	4	2021-02-12
Georgia	2020-09-17	8	2021-05-20
Togo	2020-09-21	24	2021-02-17
Indonesia	2020-09-22	121	2021-06-16
Norway	2020-09-30	675	2021-07-15
Estonia	2020-10-28	240	2021-05-08
Slovenia	2020-10-31	92	2021-06-04
Austria	2020-11-02	190	2021-06-17
Portugal	2020-11-07	312	2021-07-05
Japan	2020-11-09	252	2021-07-02
Eswatini	2020-11-13	27	2021-03-23
Philippines	2020-11-21	59	2021-05-04
Mauritius	2020-11-24	5	2021-06-17
Malawi	2020-11-25	96	2021-04-11
Mozambique	2020-11-26	94	2021-04-22
Taiwan	2020-12-05	8	2021-03-30
Zimbabwe	2020-12-07	50	2021-02-26
Pakistan	2020-12-10	6	2021-05-17
Nigeria	2020-12-11	3	2021-03-17
Angola	2020-12-11	26	2021-04-15
Bulgaria	2020-12-11	28	2021-06-15
Iraq	2020-12-14	2	2021-02-20
Lesotho	2020-12-16	12	2021-01-18
Israel	2020-12-17	257	2021-07-06
Rwanda	2020-12-17	39	2021-07-06
Poland	2020-12-20	134	2021-07-07
Slovakia	2020-12-22	35	2021-06-14
Tunisia	2020-12-24	11	2021-04-26
Botswana	2020-12-24	30	2021-06-30
Malaysia	2020-12-24	159	2021-06-21
Burkina Faso	2020-12-28	14	2021-02-09
Zambia	2020-12-30	11	2021-04-28
Venezuela	2021-01-01	17	2021-05-26
Azerbaijan	2021-01-04	1	2021-01-04
Union of the Comoros	2021-01-05	6	2021-01-10
Romania	2021-01-05	18	2021-05-25
Guatemala	2021-01-05	3	2021-01-28
Ghana	2021-01-06	25	2021-05-20
Serbia	2021-01-08	1	2021-01-08
Equatorial Guinea	2021-01-12	33	2021-04-01
North Macedonia	2021-01-12	8	2021-04-11
Croatia	2021-01-16	50	2021-06-09
Guyana	2021-01-18	1	2021-01-18
Amazonas	2021-01-19	1	2021-01-19
Kenya	2021-01-19	168	2021-06-29
Uruguay	2021-01-20	107	2021-04-14
Brunei	2021-01-20	1	2021-01-20
Cameroon	2021-01-21	2	2021-02-06
Paraguay	2021-01-25	55	2021-05-04
Gambia	2021-01-27	17	2021-03-24
Guinea Bissau	2021-01-29	2	2021-02-05
Benin	2021-01-31	3	2021-03-03
Thailand	2021-02-03	31	2021-05-25
Oman	2021-02-08	4	2021-04-13
Madagascar	2021-02-09	17	2021-03-01
Costa Rica	2021-02-10	71	2021-06-29
Uganda	2021-02-10	12	2021-04-02
Honduras	2021-02-10	6	2021-04-24
Bonaire	2021-02-13	1	2021-02-13
Aruba	2021-02-15	123	2021-07-06
