	first_seq	num_seqs	last_seq
Iceland	2020-02-27	66	2021-08-14
United Kingdom	2020-02-27	60382	2022-07-22
India	2020-03-01	824	2022-04-20
USA	2020-03-12	38465	2022-09-30
New Zealand	2020-03-16	21	2022-03-05
Spain	2020-03-17	3292	2022-09-23
Canada	2020-03-19	18906	2022-10-12
Australia	2020-03-20	106	2022-07-30
Luxembourg	2020-03-22	2128	2022-06-08
Niger	2020-03-24	45	2021-04-11
Switzerland	2020-03-24	933	2022-03-15
Czech Republic	2020-04-01	200	2022-04-26
Finland	2020-04-04	727	2022-03-25
Qatar	2020-04-05	13	2021-11-08
Ireland	2020-04-06	631	2022-07-05
Italy	2020-04-13	2706	2022-08-19
Cyprus	2020-04-17	42	2021-12-08
Belgium	2020-04-18	3042	2022-05-30
France	2020-04-20	6710	2022-08-29
Netherlands	2020-04-26	1605	2022-03-29
Guinea	2020-04-29	5	2021-07-31
Peru	2020-05-19	2210	2022-03-15
Argentina	2020-05-21	2934	2022-03-01
Singapore	2020-05-23	169	2022-02-21
Sweden	2020-05-24	2717	2022-06-21
Japan	2020-05-27	501	2022-10-04
Colombia	2020-05-29	587	2022-01-29
Chile	2020-05-31	4182	2022-05-04
United Arab Emirates	2020-06-02	11	2021-02-11
Mexico	2020-06-02	2917	2022-06-17
Senegal	2020-06-14	367	2021-12-24
Turkey	2020-06-15	429	2022-01-27
Madagascar	2020-06-22	273	2021-07-18
Ecuador	2020-07-01	310	2021-11-17
Bangladesh	2020-07-10	394	2021-12-26
Brazil	2020-07-22	51094	2022-07-27
South Africa	2020-07-25	2520	2022-10-04
Nigeria	2020-07-28	13	2021-12-31
South Korea	2020-08-02	72	2022-09-30
Denmark	2020-08-10	4075	2022-10-15
Russia	2020-08-12	66	2022-08-10
Germany	2020-08-14	7068	2022-10-01
Hong Kong	2020-08-15	125	2022-03-06
Indonesia	2020-08-25	198	2022-07-04
Lebanon	2020-09-01	9	2021-11-09
Lithuania	2020-09-07	3233	2022-04-19
Latvia	2020-09-10	1107	2022-01-07
Greece	2020-09-11	407	2022-03-24
Côte d'Ivoire	2020-09-14	48	2021-12-06
Georgia	2020-09-17	51	2022-01-15
Togo	2020-09-21	21	2022-02-21
Norway	2020-09-30	1504	2022-04-04
Kenya	2020-10-22	202	2022-01-03
Estonia	2020-10-28	242	2021-12-30
Slovenia	2020-10-31	131	2022-02-16
Austria	2020-11-02	229	2022-03-09
Portugal	2020-11-07	402	2022-05-30
Uruguay	2020-11-14	136	2021-07-12
Romania	2020-11-16	45	2022-03-01
Thailand	2020-11-16	84	2022-05-15
