	first_seq	num_seqs	last_seq
China	2019-10-22	7	2021-04-17
Georgia	2020-02-24	26	2021-08-31
Iceland	2020-02-27	65	2021-08-14
United Kingdom	2020-02-27	56002	2021-10-16
India	2020-03-01	561	2021-10-08
Brazil	2020-03-01	28398	2021-10-07
Australia	2020-03-10	75	2021-08-25
USA	2020-03-12	34576	2021-10-14
New Zealand	2020-03-16	17	2021-05-31
Spain	2020-03-17	2987	2021-09-30
Luxembourg	2020-03-22	2123	2021-09-16
Switzerland	2020-03-24	791	2021-10-08
Guinea	2020-03-31	12	2021-04-27
Czech Republic	2020-04-01	149	2021-08-31
Canada	2020-04-03	16782	2021-09-21
Finland	2020-04-04	737	2021-08-17
Qatar	2020-04-05	10	2020-05-28
Ireland	2020-04-06	593	2021-09-28
Italy	2020-04-13	2647	2021-09-30
Madagascar	2020-04-14	212	2021-04-26
Cyprus	2020-04-17	6	2021-01-22
Belgium	2020-04-18	2956	2021-10-11
France	2020-04-20	4803	2021-10-05
Netherlands	2020-04-26	1400	2021-10-08
Peru	2020-05-19	1711	2021-09-28
Colombia	2020-05-19	554	2021-09-17
Argentina	2020-05-21	1850	2021-10-12
Singapore	2020-05-23	165	2021-10-10
Sweden	2020-05-24	2517	2021-09-28
Japan	2020-05-27	320	2021-09-25
Chile	2020-05-31	4183	2021-09-29
United Arab Emirates	2020-06-02	12	2021-04-27
Mexico	2020-06-02	2859	2021-09-30
Senegal	2020-06-14	74	2021-08-06
Djibouti	2020-06-15	129	2021-05-07
Turkey	2020-06-15	516	2021-09-27
Hong Kong	2020-07-01	20	2021-04-09
Ecuador	2020-07-01	246	2021-08-10
Laos	2020-07-05	5	2020-07-10
Bangladesh	2020-07-10	382	2021-09-29
South Africa	2020-07-25	2358	2021-09-21
South Korea	2020-08-02	56	2021-08-20
Denmark	2020-08-10	3069	2021-10-15
Germany	2020-08-14	6477	2021-10-12
Russia	2020-08-24	45	2021-09-21
Indonesia	2020-08-25	173	2021-08-17
Greece	2020-08-27	427	2021-07-25
Lebanon	2020-09-01	4	2021-01-12
Lithuania	2020-09-07	3057	2021-10-08
Latvia	2020-09-10	998	2021-07-06
Côte d'Ivoire	2020-09-14	23	2021-04-20
Burkina Faso	2020-09-21	21	2021-04-30
Togo	2020-09-21	27	2021-03-09
Norway	2020-09-30	782	2021-10-10
Kenya	2020-10-27	181	2021-09-07
Estonia	2020-10-28	243	2021-08-26
Slovenia	2020-10-31	119	2021-10-01
Austria	2020-11-02	210	2021-09-15
Portugal	2020-11-07	336	2021-10-05
Eswatini	2020-11-13	27	2021-03-23
Thailand	2020-11-16	74	2021-09-11
Philippines	2020-11-21	82	2021-07-03
Mauritius	2020-11-24	5	2021-06-17
Poland	2020-11-25	147	2021-10-06
Malawi	2020-11-25	105	2021-06-10
Pakistan	2020-11-26	10	2021-08-26
Mozambique	2020-11-26	118	2021-04-22
Taiwan	2020-12-05	9	2021-07-07
Zimbabwe	2020-12-07	51	2021-07-11
Bulgaria	2020-12-11	29	2021-08-14
Angola	2020-12-11	44	2021-07-16
Nigeria	2020-12-11	7	2021-08-10
Iraq	2020-12-14	3	2021-02-20
Lesotho	2020-12-16	12	2021-01-18
Rwanda	2020-12-17	44	2021-07-07
Israel	2020-12-17	263	2021-08-06
Slovakia	2020-12-22	42	2021-08-25
Malaysia	2020-12-24	238	2021-09-06
Botswana	2020-12-24	31	2021-07-26
Tunisia	2020-12-24	11	2021-04-26
Zambia	2020-12-30	12	2021-06-04
Venezuela	2021-01-01	17	2021-05-26
Azerbaijan	2021-01-04	1	2021-01-04
Guatemala	2021-01-05	29	2021-08-13
Romania	2021-01-05	25	2021-08-27
Union of the Comoros	2021-01-05	6	2021-01-10
Ghana	2021-01-06	28	2021-08-02
Serbia	2021-01-08	1	2021-01-08
Cabo Verde	2021-01-08	6	2021-01-31
Equatorial Guinea	2021-01-12	33	2021-04-01
North Macedonia	2021-01-12	8	2021-04-11
Croatia	2021-01-16	53	2021-07-29
Guyana	2021-01-18	4	2021-06-21
Guadeloupe	2021-01-19	4	2021-06-22
Belize	2021-01-20	8	2021-06-30
Uruguay	2021-01-20	107	2021-04-14
Brunei	2021-01-20	1	2021-01-20
Cameroon	2021-01-21	2	2021-02-06
Paraguay	2021-01-25	106	2021-08-14
Gambia	2021-01-27	17	2021-03-24
Guinea-Bissau	2021-01-29	2	2021-02-05
Benin	2021-01-31	11	2021-03-03
Oman	2021-02-05	6	2021-04-23
Seychelles	2021-02-05	22	2021-05-25
Bolivia	2021-02-07	19	2021-06-02
Uganda	2021-02-10	14	2021-06-14
Costa Rica	2021-02-10	163	2021-09-24
Honduras	2021-02-10	8	2021-05-19
Central African Republic	2021-02-11	2	2021-02-12
Bonaire	2021-02-13	2	2021-07-07
Aruba	2021-02-15	127	2021-08-27
Sri Lanka	2021-02-17	5	2021-08-20
Democratic Republic of the Congo	2021-02-21	2	2021-06-20
Suriname	2021-02-22	376	2021-09-14
Monaco	2021-02-22	2	2021-08-25
Somalia	2021-02-28	4	2021-02-28
Jordan	2021-03-01	13	2021-09-26
Sudan	2021-03-07	1	2021-03-07
Bosnia and Herzegovina	2021-03-07	3	2021-07-05
Gabon	2021-03-08	2	2021-04-11
Dominican Republic	2021-03-11	39	2021-07-26
Panama	2021-03-11	27	2021-04-30
Papua New Guinea	2021-03-23	2	2021-03-23
South Sudan	2021-03-31	2	2021-04-03
Liberia	2021-03-31	6	2021-05-20
Bahrain	2021-04-04	13	2021-07-24
Mali	2021-04-05	1	2021-04-05
Curacao	2021-04-15	16	2021-09-10
Trinidad and Tobago	2021-04-17	299	2021-08-17
Malta	2021-04-18	34	2021-06-27
El Salvador	2021-05-01	1	2021-05-01
Haiti	2021-05-15	56	2021-08-07
Barbados	2021-05-22	4	2021-07-04
Burundi	2021-05-27	5	2021-05-31
Cambodia	2021-05-31	1	2021-05-31
Namibia	2021-06-03	10	2021-06-10
Timor-Leste	2021-06-14	1	2021-06-14
Andorra	2021-07-15	2	2021-07-19
Morocco	2021-07-22	1	2021-07-22
Bahamas	2021-07-22	1	2021-07-22
Sint Maarten	2021-07-22	2	2021-08-04
Antigua and Barbuda	2021-07-22	2	2021-07-22
Montenegro	2021-07-27	3	2021-08-01
Ethiopia	2021-08-09	1	2021-08-09
Liechtenstein	2021-10-07	1	2021-10-07
