	first_seq	num_seqs	last_seq
Denmark	2020-06-08	1153	2023-02-23
South Africa	2020-06-17	2	2020-06-25
Brazil	2020-06-18	11	2023-05-16
Switzerland	2020-07-07	5	2023-05-10
USA	2020-07-17	253	2023-07-20
South Korea	2020-08-08	12	2023-05-25
Russia	2020-08-11	6	2023-05-09
Belarus	2020-10-11	2	2020-10-21
Iran	2020-10-21	1	2020-10-21
Greece	2020-11-26	6	2023-03-21
India	2021-01-01	18	2023-04-27
Egypt	2021-01-09	1	2021-01-09
Peru	2021-01-26	2	2021-09-13
United Kingdom	2021-03-11	88	2023-07-17
Canada	2021-03-12	28	2023-07-09
United Arab Emirates	2021-05-29	1	2021-05-29
Latvia	2021-07-09	1	2021-07-09
Germany	2021-07-30	31	2023-05-22
France	2021-08-31	24	2023-06-05
Sweden	2021-09-13	19	2023-01-30
Spain	2021-09-24	24	2023-06-15
Japan	2021-10-11	42	2023-07-01
Slovenia	2021-10-13	1	2021-10-13
Ireland	2021-10-19	15	2023-03-15
Israel	2021-10-22	3	2022-01-06
Jordan	2021-11-08	2	2021-12-06
Chad	2021-11-09	3	2021-11-12
Italy	2021-11-15	3	2023-02-06
Indonesia	2021-11-23	162	2023-06-09
Mexico	2021-11-24	44	2023-07-06
Poland	2021-12-04	1	2021-12-04
Turkey	2021-12-30	1	2021-12-30
Vietnam	2022-01-06	1	2022-01-06
Czech Republic	2022-02-01	1	2022-02-01
Netherlands	2022-04-15	5	2023-03-06
Philippines	2022-04-18	19	2023-05-19
Belgium	2022-05-27	1	2022-05-27
Austria	2022-06-20	3	2023-06-26
Malaysia	2022-09-14	16	2023-05-17
Norway	2022-10-06	2	2022-10-16
Portugal	2022-10-08	4	2023-07-08
Australia	2022-10-12	20	2023-05-27
Paraguay	2022-12-27	2	2023-03-12
Colombia	2022-12-30	1	2022-12-30
Brunei	2023-01-25	2	2023-03-28
Singapore	2023-01-31	35	2023-07-07
Chile	2023-02-07	4	2023-04-21
China	2023-02-21	15	2023-06-17
Finland	2023-03-16	2	2023-05-15
Panama	2023-03-27	1	2023-03-27
Pakistan	2023-04-05	2	2023-04-12
Croatia	2023-04-06	1	2023-04-06
New Zealand	2023-04-06	1	2023-04-06
Thailand	2023-04-19	6	2023-06-17
Uruguay	2023-05-10	1	2023-05-10
Argentina	2023-05-15	3	2023-05-19
Hong Kong	2023-05-23	1	2023-05-23
Taiwan	2023-06-12	1	2023-06-12
Guatemala	2023-06-12	2	2023-06-18
Ecuador	2023-06-14	2	2023-06-21
