	first_seq	num_seqs	last_seq
Denmark	2020-06-08	1155	2023-02-23
South Africa	2020-06-17	2	2020-06-25
Brazil	2020-06-18	3	2020-09-08
Switzerland	2020-07-07	4	2022-06-06
USA	2020-07-17	186	2023-04-20
South Korea	2020-08-08	4	2023-04-15
Russia	2020-08-11	5	2021-12-25
Belarus	2020-10-11	2	2020-10-21
Iran	2020-10-21	1	2020-10-21
Greece	2020-11-26	5	2020-12-14
India	2021-01-01	14	2023-01-06
Egypt	2021-01-09	1	2021-01-09
United Kingdom	2021-03-11	80	2023-03-19
Canada	2021-03-12	8	2023-03-12
United Arab Emirates	2021-05-29	1	2021-05-29
Latvia	2021-07-09	1	2021-07-09
Germany	2021-07-30	32	2023-03-22
France	2021-08-31	22	2023-03-20
Peru	2021-09-13	1	2021-09-13
Sweden	2021-09-13	19	2023-01-30
Spain	2021-09-24	16	2023-03-23
Japan	2021-10-11	8	2023-04-18
Slovenia	2021-10-13	2	2021-12-21
Ireland	2021-10-19	15	2023-03-15
Israel	2021-10-22	3	2022-01-06
Jordan	2021-11-08	2	2021-12-06
Chad	2021-11-09	3	2021-11-12
Italy	2021-11-15	3	2023-02-06
Indonesia	2021-11-23	44	2023-04-12
Mexico	2021-11-24	5	2023-03-31
Poland	2021-12-04	1	2021-12-04
Bahrain	2021-12-15	1	2021-12-15
Turkey	2021-12-30	1	2021-12-30
Vietnam	2022-01-06	1	2022-01-06
Czech Republic	2022-02-01	1	2022-02-01
Netherlands	2022-04-15	5	2023-03-06
Philippines	2022-04-18	7	2023-03-06
Belgium	2022-05-27	1	2022-05-27
Austria	2022-06-20	2	2023-03-06
Malaysia	2022-09-14	7	2023-03-28
Norway	2022-10-06	2	2022-10-16
Portugal	2022-10-08	3	2023-03-02
Australia	2022-10-12	10	2023-04-05
Colombia	2022-12-30	1	2022-12-30
Brunei	2023-01-25	2	2023-03-28
Singapore	2023-01-31	22	2023-04-13
Chile	2023-02-07	3	2023-04-11
China	2023-02-21	2	2023-03-17
Finland	2023-03-16	1	2023-03-16
Pakistan	2023-04-05	1	2023-04-05
Croatia	2023-04-06	1	2023-04-06
New Zealand	2023-04-06	1	2023-04-06
