	first_seq	num_seqs	last_seq
Denmark	2020-06-08	1153	2021-01-18
South Africa	2020-06-17	2	2020-06-25
Brazil	2020-06-18	1	2020-06-18
Switzerland	2020-07-07	3	2021-10-23
USA	2020-07-17	147	2022-02-14
South Korea	2020-08-08	2	2021-09-17
Russia	2020-08-11	3	2020-08-20
Belarus	2020-10-11	2	2020-10-21
Greece	2020-11-26	5	2020-12-14
India	2021-01-01	10	2022-02-04
Egypt	2021-01-09	1	2021-01-09
United Kingdom	2021-03-11	19	2022-01-08
Canada	2021-03-12	6	2021-12-04
Latvia	2021-07-15	2	2021-09-23
Germany	2021-07-30	25	2022-03-26
France	2021-08-31	10	2022-01-27
Sweden	2021-09-13	5	2021-10-26
Peru	2021-09-13	1	2021-09-13
Spain	2021-09-24	2	2021-11-06
Japan	2021-10-11	6	2022-01-14
Slovenia	2021-10-13	2	2021-12-21
Ireland	2021-10-19	12	2022-01-04
Israel	2021-10-22	3	2022-01-06
Jordan	2021-11-08	2	2021-12-06
Chad	2021-11-09	3	2021-11-12
Italy	2021-11-15	1	2021-11-15
Indonesia	2021-11-23	1	2021-11-23
Mexico	2021-11-24	1	2021-11-24
Poland	2021-12-04	1	2021-12-04
Turkey	2021-12-30	1	2021-12-30
Czech Republic	2022-02-01	1	2022-02-01
