	first_seq	num_seqs	last_seq
Denmark	2020-06-08	1162	2023-05-08
South Africa	2020-06-17	2	2020-06-25
Brazil	2020-06-18	208	2025-02-24
Switzerland	2020-07-07	6	2023-08-23
USA	2020-07-17	530	2025-02-28
South Korea	2020-08-08	20	2024-05-27
Russia	2020-08-11	7	2023-05-29
Belarus	2020-10-11	2	2020-10-21
Iran	2020-10-21	1	2020-10-21
Greece	2020-11-26	6	2023-03-21
India	2021-01-01	19	2023-04-27
Egypt	2021-01-09	1	2021-01-09
United Kingdom	2021-03-11	97	2024-06-13
Canada	2021-03-12	70	2024-04-29
United Arab Emirates	2021-05-29	1	2021-05-29
Latvia	2021-07-09	1	2021-07-09
Germany	2021-07-30	32	2024-06-24
France	2021-08-31	27	2024-04-04
Sweden	2021-09-13	19	2023-01-30
Spain	2021-09-24	33	2023-09-03
Italy	2021-10-05	8	2025-01-20
Japan	2021-10-11	50	2024-06-25
Slovenia	2021-10-13	2	2021-12-09
Ireland	2021-10-19	16	2024-05-31
Israel	2021-10-22	3	2022-01-06
Jordan	2021-11-08	2	2021-12-06
Chad	2021-11-09	4	2021-11-12
Indonesia	2021-11-23	174	2023-06-09
Mexico	2021-11-24	176	2025-03-30
Poland	2021-12-04	1	2021-12-04
Bahrain	2021-12-15	2	2024-02-20
Turkey	2021-12-30	1	2021-12-30
Vietnam	2022-01-06	1	2022-01-06
Czech Republic	2022-02-01	1	2022-02-01
Netherlands	2022-04-15	7	2023-09-27
Philippines	2022-04-18	20	2023-05-25
Belgium	2022-05-27	2	2023-09-27
Austria	2022-06-20	3	2023-06-26
Malaysia	2022-09-14	16	2023-05-17
Norway	2022-10-06	3	2024-01-25
Portugal	2022-10-08	10	2024-05-28
Australia	2022-10-12	33	2024-03-16
Paraguay	2022-12-27	2	2023-03-12
Colombia	2022-12-30	1	2022-12-30
Brunei	2023-01-25	2	2023-03-28
Singapore	2023-01-31	36	2023-07-07
Chile	2023-02-07	5	2024-02-01
China	2023-02-21	16	2023-08-30
Estonia	2023-03-10	2	2023-09-06
Finland	2023-03-16	2	2023-05-15
Panama	2023-03-27	1	2023-03-27
Pakistan	2023-04-05	2	2023-04-12
Croatia	2023-04-06	1	2023-04-06
New Zealand	2023-04-06	3	2024-01-17
Algeria	2023-04-17	1	2023-04-17
Thailand	2023-04-19	8	2023-06-17
Uruguay	2023-05-10	1	2023-05-10
Argentina	2023-05-15	4	2023-07-12
Hong Kong	2023-05-23	1	2023-05-23
Taiwan	2023-06-12	1	2023-06-12
Guatemala	2023-06-12	4	2023-06-23
Ecuador	2023-06-14	3	2023-09-06
Laos	2023-07-16	1	2023-07-16
Costa Rica	2023-08-06	1	2023-08-06
