	first_seq	num_seqs	last_seq
Denmark	2020-06-08	1151	2022-05-12
South Africa	2020-06-17	2	2020-06-25
Brazil	2020-06-18	3	2020-09-08
Switzerland	2020-07-07	4	2022-06-06
USA	2020-07-17	159	2022-11-20
South Korea	2020-08-08	2	2021-09-17
Russia	2020-08-11	5	2021-12-25
Belarus	2020-10-11	2	2020-10-21
Iran	2020-10-21	1	2020-10-21
Greece	2020-11-26	5	2020-12-14
India	2021-01-01	12	2022-06-06
Egypt	2021-01-09	1	2021-01-09
United Kingdom	2021-03-11	26	2022-10-05
Canada	2021-03-12	7	2022-10-24
Latvia	2021-07-09	1	2021-07-09
Germany	2021-07-30	30	2022-07-12
France	2021-08-31	14	2022-10-03
Peru	2021-09-13	1	2021-09-13
Sweden	2021-09-13	10	2022-12-02
Spain	2021-09-24	3	2022-05-23
Japan	2021-10-11	6	2022-01-14
Slovenia	2021-10-13	2	2021-12-21
Ireland	2021-10-19	13	2022-09-10
Israel	2021-10-22	3	2022-01-06
Jordan	2021-11-08	2	2021-12-06
Chad	2021-11-09	3	2021-11-12
Italy	2021-11-15	2	2022-11-10
Indonesia	2021-11-23	2	2022-10-31
Mexico	2021-11-24	1	2021-11-24
Poland	2021-12-04	1	2021-12-04
Bahrain	2021-12-15	1	2021-12-15
Turkey	2021-12-30	1	2021-12-30
Vietnam	2022-01-06	1	2022-01-06
Czech Republic	2022-02-01	1	2022-02-01
Netherlands	2022-04-15	2	2022-04-18
Philippines	2022-04-18	1	2022-04-18
Belgium	2022-05-27	1	2022-05-27
Austria	2022-06-20	1	2022-06-20
Malaysia	2022-09-14	2	2022-09-24
Norway	2022-10-06	2	2022-10-16
Portugal	2022-10-08	1	2022-10-08
Australia	2022-10-12	8	2022-10-21
