	first_seq	num_seqs	last_seq
Denmark	2020-06-08	1156	2023-02-23
South Africa	2020-06-17	2	2020-06-25
Brazil	2020-06-18	21	2024-01-13
Switzerland	2020-07-07	6	2023-08-23
USA	2020-07-17	462	2024-02-01
South Korea	2020-08-08	13	2023-08-26
Russia	2020-08-11	7	2023-05-29
Belarus	2020-10-11	2	2020-10-21
Iran	2020-10-21	1	2020-10-21
Greece	2020-11-26	6	2023-03-21
India	2021-01-01	18	2023-04-27
Egypt	2021-01-09	1	2021-01-09
United Kingdom	2021-03-11	94	2023-10-08
Canada	2021-03-12	60	2023-09-09
United Arab Emirates	2021-05-29	1	2021-05-29
Latvia	2021-07-09	1	2021-07-09
Germany	2021-07-30	31	2023-05-22
France	2021-08-31	24	2023-09-25
Sweden	2021-09-13	19	2023-01-30
Spain	2021-09-24	32	2023-08-16
Japan	2021-10-11	48	2023-08-10
Slovenia	2021-10-13	1	2021-10-13
Ireland	2021-10-19	15	2023-03-15
Israel	2021-10-22	3	2022-01-06
Jordan	2021-11-08	1	2021-11-08
Chad	2021-11-09	4	2021-11-12
Italy	2021-11-15	4	2023-09-18
Indonesia	2021-11-23	174	2023-06-09
Mexico	2021-11-24	172	2023-09-20
Poland	2021-12-04	1	2021-12-04
Turkey	2021-12-30	1	2021-12-30
Vietnam	2022-01-06	1	2022-01-06
Czech Republic	2022-02-01	1	2022-02-01
Netherlands	2022-04-15	7	2023-09-27
Philippines	2022-04-18	20	2023-05-25
Belgium	2022-05-27	2	2023-09-27
Austria	2022-06-20	3	2023-06-26
Malaysia	2022-09-14	16	2023-05-17
Norway	2022-10-06	2	2022-10-16
Portugal	2022-10-08	4	2023-07-08
Australia	2022-10-12	30	2023-11-28
Paraguay	2022-12-27	2	2023-03-12
Colombia	2022-12-30	1	2022-12-30
Brunei	2023-01-25	2	2023-03-28
Singapore	2023-01-31	35	2023-07-07
Chile	2023-02-07	4	2023-04-21
China	2023-02-21	16	2023-08-30
Finland	2023-03-16	2	2023-05-15
Panama	2023-03-27	1	2023-03-27
Pakistan	2023-04-05	2	2023-04-12
Croatia	2023-04-06	1	2023-04-06
New Zealand	2023-04-06	3	2024-01-17
Thailand	2023-04-19	6	2023-06-17
Uruguay	2023-05-10	1	2023-05-10
Argentina	2023-05-15	4	2023-07-12
Hong Kong	2023-05-23	1	2023-05-23
Taiwan	2023-06-12	1	2023-06-12
Guatemala	2023-06-12	2	2023-06-18
Ecuador	2023-06-14	3	2023-09-06
Laos	2023-07-16	1	2023-07-16
Costa Rica	2023-08-06	1	2023-08-06
