	first_seq	num_seqs	last_seq
Netherlands	2020-04-25	39	2020-08-08
China	2020-05-25	1	2020-05-25
Germany	2020-06-05	7	2021-08-11
Denmark	2020-06-08	1595	2021-11-07
South Africa	2020-06-17	11	2021-07-06
Brazil	2020-06-18	1	2020-06-18
Switzerland	2020-07-07	4	2021-10-23
USA	2020-07-17	109	2021-11-14
Russia	2020-08-11	3	2020-08-20
Belarus	2020-10-11	2	2020-10-21
Greece	2020-11-26	6	2020-12-14
Latvia	2020-12-01	3	2020-12-01
Egypt	2021-01-09	1	2021-01-09
Poland	2021-01-27	6	2021-06-23
United Kingdom	2021-03-11	10	2021-11-14
India	2021-03-11	3	2021-07-09
Canada	2021-03-12	1	2021-03-12
France	2021-08-31	6	2021-11-04
Peru	2021-09-13	1	2021-09-13
Sweden	2021-09-13	5	2021-10-26
South Korea	2021-09-17	1	2021-09-17
Spain	2021-09-24	2	2021-11-06
Mexico	2021-09-24	1	2021-09-24
Italy	2021-09-28	6	2021-10-05
Slovenia	2021-10-13	1	2021-10-13
Jordan	2021-11-08	1	2021-11-08
