	first_seq	num_seqs	last_seq
United Kingdom	2022-10-30	24502	2023-04-24
USA	2022-10-30	113565	2023-05-02
Indonesia	2022-11-04	298	2023-04-15
India	2022-11-08	560	2023-04-20
Switzerland	2022-11-14	1140	2023-04-23
Denmark	2022-11-16	3233	2023-04-23
Brazil	2022-11-17	1460	2023-04-20
France	2022-11-17	9236	2023-04-25
Barbados	2022-11-19	13	2023-01-30
Canada	2022-11-20	18944	2023-04-27
Turkey	2022-11-21	5	2022-12-19
Czech Republic	2022-11-21	1027	2023-04-23
Germany	2022-11-21	12582	2023-04-27
South Korea	2022-11-23	3890	2023-04-26
Dominican Republic	2022-11-24	42	2023-03-23
Sweden	2022-11-24	2872	2023-04-23
Spain	2022-11-24	3390	2023-04-28
Greece	2022-11-25	306	2023-02-24
Egypt	2022-11-27	208	2023-03-11
Netherlands	2022-11-28	3429	2023-04-24
Italy	2022-11-28	2861	2023-05-02
Ireland	2022-11-29	2461	2023-04-27
Trinidad and Tobago	2022-11-30	129	2023-03-25
Singapore	2022-12-01	1981	2023-04-26
Japan	2022-12-01	1930	2023-04-28
Argentina	2022-12-02	14	2023-03-27
Bahrain	2022-12-03	130	2023-02-11
Israel	2022-12-03	2319	2023-04-15
Romania	2022-12-05	183	2023-04-18
Portugal	2022-12-05	713	2023-04-18
Australia	2022-12-05	3616	2023-05-01
Botswana	2022-12-06	3	2023-01-15
Norway	2022-12-06	522	2023-04-03
Luxembourg	2022-12-07	1463	2023-04-16
Peru	2022-12-09	71	2023-03-18
Chile	2022-12-09	932	2023-04-17
China	2022-12-09	757	2023-04-27
Mexico	2022-12-12	1038	2023-04-04
Slovenia	2022-12-12	677	2023-04-16
Malaysia	2022-12-12	534	2023-04-18
Costa Rica	2022-12-13	912	2023-04-03
Belgium	2022-12-13	2101	2023-05-02
Colombia	2022-12-14	223	2023-03-03
Austria	2022-12-14	8216	2023-04-26
Latvia	2022-12-16	1	2022-12-16
New Zealand	2022-12-17	830	2023-04-16
Hong Kong	2022-12-18	38	2023-04-18
Curacao	2022-12-19	12	2023-03-26
Brunei	2022-12-19	43	2023-04-04
Bermuda	2022-12-20	1	2022-12-20
Lithuania	2022-12-20	90	2023-03-16
Venezuela	2022-12-20	6	2023-03-27
Aruba	2022-12-21	66	2023-02-01
Bonaire	2022-12-22	3	2023-01-05
Jamaica	2022-12-22	110	2023-03-21
Iceland	2022-12-22	316	2023-04-17
Saint Vincent and the Grenadines	2022-12-23	1	2022-12-23
Saudi Arabia	2022-12-23	1	2022-12-23
South Africa	2022-12-27	1579	2023-04-05
Guatemala	2022-12-27	100	2023-04-22
Croatia	2022-12-29	361	2023-04-21
Finland	2022-12-30	726	2023-04-17
Poland	2022-12-31	1631	2023-04-21
Serbia	2023-01-02	18	2023-02-02
Pakistan	2023-01-02	97	2023-04-14
Hungary	2023-01-03	11	2023-02-14
Montenegro	2023-01-03	22	2023-02-21
Sint Maarten	2023-01-03	8	2023-03-21
Kosovo	2023-01-04	89	2023-03-30
Oman	2023-01-05	128	2023-04-11
Antigua and Barbuda	2023-01-06	6	2023-01-25
Slovakia	2023-01-06	179	2023-03-27
Mauritius	2023-01-07	120	2023-03-27
Ukraine	2023-01-08	321	2023-04-14
Cabo Verde	2023-01-09	1	2023-01-09
Bulgaria	2023-01-09	58	2023-03-23
Russia	2023-01-09	454	2023-03-30
North Macedonia	2023-01-11	1	2023-01-11
Ecuador	2023-01-11	107	2023-04-21
Thailand	2023-01-13	177	2023-04-25
Bosnia and Herzegovina	2023-01-14	10	2023-03-16
Algeria	2023-01-15	3	2023-02-09
Georgia	2023-01-15	8	2023-02-24
Saint Lucia	2023-01-16	11	2023-01-28
Guinea	2023-01-16	25	2023-03-29
Palestine	2023-01-17	6	2023-01-25
Moldova	2023-01-17	12	2023-02-06
Cambodia	2023-01-18	2	2023-04-22
Panama	2023-01-19	4	2023-02-24
Côte d'Ivoire	2023-01-24	20	2023-02-22
Philippines	2023-01-24	22	2023-03-06
Nigeria	2023-01-27	7	2023-03-28
Taiwan	2023-01-28	17	2023-03-19
Tunisia	2023-02-02	2	2023-02-02
Jordan	2023-02-02	3	2023-02-04
Guadeloupe	2023-02-07	12	2023-03-31
Burkina Faso	2023-02-08	4	2023-03-09
Iran	2023-02-14	3	2023-02-20
Kuwait	2023-02-17	10	2023-03-10
Kenya	2023-02-17	4	2023-03-29
Micronesia	2023-02-20	9	2023-02-28
Ghana	2023-02-23	1	2023-02-23
Sudan	2023-03-04	3	2023-03-04
Vietnam	2023-03-07	35	2023-04-19
Mongolia	2023-03-09	7	2023-04-11
Myanmar	2023-03-22	9	2023-04-21
Saint Martin	2023-04-01	2	2023-04-03
