	first_seq	num_seqs	last_seq
United Kingdom	2022-10-30	6543	2023-02-23
USA	2022-10-30	41858	2023-02-28
Indonesia	2022-11-04	35	2023-02-05
India	2022-11-08	109	2023-02-23
Switzerland	2022-11-14	200	2023-02-26
Denmark	2022-11-16	876	2023-02-22
Brazil	2022-11-17	158	2023-02-15
France	2022-11-17	984	2023-02-25
Barbados	2022-11-19	3	2023-01-09
Canada	2022-11-20	4375	2023-02-23
Czech Republic	2022-11-21	131	2023-02-22
Germany	2022-11-21	3024	2023-02-26
South Korea	2022-11-23	104	2023-02-06
Dominican Republic	2022-11-24	39	2023-02-20
Spain	2022-11-24	449	2023-02-24
Sweden	2022-11-24	328	2023-02-26
Greece	2022-11-25	6	2022-12-22
Netherlands	2022-11-28	609	2023-02-18
Italy	2022-11-28	440	2023-02-26
Ireland	2022-11-29	720	2023-02-28
Trinidad and Tobago	2022-11-30	52	2023-02-01
Japan	2022-12-01	170	2023-02-19
Singapore	2022-12-01	321	2023-02-22
Argentina	2022-12-02	8	2023-01-19
Israel	2022-12-03	542	2023-02-14
Turkey	2022-12-05	3	2022-12-19
Romania	2022-12-05	6	2023-01-16
Portugal	2022-12-05	40	2023-02-07
Australia	2022-12-05	507	2023-02-23
Botswana	2022-12-06	3	2023-01-15
Norway	2022-12-06	8	2023-02-10
Luxembourg	2022-12-07	348	2023-02-18
China	2022-12-09	9	2023-02-21
Chile	2022-12-09	235	2023-02-23
Slovenia	2022-12-12	47	2023-02-07
Mexico	2022-12-12	335	2023-02-09
Malaysia	2022-12-12	49	2023-02-18
Costa Rica	2022-12-13	245	2023-02-07
Belgium	2022-12-13	269	2023-02-27
Colombia	2022-12-14	32	2023-01-16
Austria	2022-12-14	1744	2023-02-22
Latvia	2022-12-16	1	2022-12-16
New Zealand	2022-12-17	50	2023-02-07
Brunei	2022-12-19	14	2023-02-08
Curacao	2022-12-19	4	2023-02-14
Bermuda	2022-12-20	1	2022-12-20
Lithuania	2022-12-20	24	2023-02-15
Aruba	2022-12-21	31	2023-01-22
Bonaire	2022-12-22	3	2023-01-05
Jamaica	2022-12-22	34	2023-01-11
Iceland	2022-12-22	139	2023-02-20
Saint Vincent and the Grenadines	2022-12-23	1	2022-12-23
Peru	2022-12-25	10	2023-01-27
Guatemala	2022-12-27	12	2023-02-01
South Africa	2022-12-27	366	2023-02-17
Finland	2022-12-30	106	2023-02-22
Croatia	2022-12-31	28	2023-02-01
Pakistan	2023-01-02	22	2023-02-18
Poland	2023-01-02	124	2023-02-28
Hungary	2023-01-03	1	2023-01-03
Sint Maarten	2023-01-03	1	2023-01-03
Oman	2023-01-05	22	2023-02-13
Antigua and Barbuda	2023-01-06	6	2023-01-25
Mauritius	2023-01-07	6	2023-01-24
Ukraine	2023-01-08	10	2023-02-10
North Macedonia	2023-01-11	1	2023-01-11
Montenegro	2023-01-11	3	2023-01-27
Ecuador	2023-01-11	8	2023-02-08
Thailand	2023-01-13	5	2023-02-03
Bosnia and Herzegovina	2023-01-14	1	2023-01-14
Russia	2023-01-14	18	2023-01-22
Georgia	2023-01-15	6	2023-02-03
Saint Lucia	2023-01-16	11	2023-01-28
Moldova	2023-01-17	12	2023-02-06
Cambodia	2023-01-18	1	2023-01-18
Panama	2023-01-19	1	2023-01-19
Côte d'Ivoire	2023-01-24	1	2023-01-24
Philippines	2023-01-24	3	2023-02-02
Nigeria	2023-01-27	1	2023-01-27
Taiwan	2023-01-28	4	2023-02-08
Jordan	2023-02-02	3	2023-02-04
Guadeloupe	2023-02-07	2	2023-02-07
Hong Kong	2023-02-11	2	2023-02-17
