	first_seq	num_seqs	last_seq
United Kingdom	2022-10-30	25706	2023-08-01
USA	2022-10-30	145208	2023-08-08
Indonesia	2022-11-04	282	2023-06-14
India	2022-11-08	510	2023-07-01
Switzerland	2022-11-14	1106	2023-07-16
Denmark	2022-11-16	3087	2023-07-31
Brazil	2022-11-17	4868	2023-07-21
France	2022-11-17	11272	2023-08-01
Barbados	2022-11-19	21	2023-02-23
Canada	2022-11-20	27173	2023-08-10
Turkey	2022-11-21	4	2022-12-19
Czech Republic	2022-11-21	1011	2023-05-23
Germany	2022-11-21	11344	2023-07-14
South Korea	2022-11-23	5753	2023-07-24
Dominican Republic	2022-11-24	245	2023-08-01
Spain	2022-11-24	7221	2023-08-05
Sweden	2022-11-24	4010	2023-08-05
Greece	2022-11-25	999	2023-07-07
Netherlands	2022-11-28	3708	2023-07-28
Italy	2022-11-28	3323	2023-08-07
Ireland	2022-11-29	2400	2023-08-08
Trinidad and Tobago	2022-11-30	187	2023-07-10
Singapore	2022-12-01	1695	2023-08-02
Japan	2022-12-01	5263	2023-08-03
Argentina	2022-12-02	214	2023-07-26
Bahrain	2022-12-03	77	2023-04-09
Israel	2022-12-03	2014	2023-08-06
Romania	2022-12-05	238	2023-05-18
Portugal	2022-12-05	1120	2023-07-18
Australia	2022-12-05	5519	2023-08-09
Botswana	2022-12-06	8	2023-06-21
Norway	2022-12-06	639	2023-07-13
Luxembourg	2022-12-07	1758	2023-06-21
Peru	2022-12-07	1408	2023-07-24
Chile	2022-12-09	1635	2023-06-12
China	2022-12-09	5623	2023-08-03
Slovenia	2022-12-12	701	2023-07-12
Mexico	2022-12-12	1503	2023-07-17
Malaysia	2022-12-12	665	2023-07-26
Costa Rica	2022-12-13	1719	2023-07-19
Belgium	2022-12-13	2105	2023-07-31
Egypt	2022-12-14	105	2023-02-20
Colombia	2022-12-14	1277	2023-07-21
Austria	2022-12-14	7459	2023-07-31
New Zealand	2022-12-17	1113	2023-07-18
Hong Kong	2022-12-18	129	2023-08-03
Brunei	2022-12-19	60	2023-06-20
Curacao	2022-12-19	35	2023-06-30
Bermuda	2022-12-20	1	2022-12-20
Lithuania	2022-12-20	135	2023-05-11
Venezuela	2022-12-20	29	2023-06-13
Aruba	2022-12-21	60	2023-02-01
Jamaica	2022-12-22	200	2023-03-21
Bonaire	2022-12-22	4	2023-05-30
Iceland	2022-12-22	378	2023-08-05
Saint Vincent and the Grenadines	2022-12-23	1	2022-12-23
Saudi Arabia	2022-12-23	1	2022-12-23
South Africa	2022-12-27	2017	2023-06-26
Guatemala	2022-12-27	500	2023-07-27
Croatia	2022-12-29	824	2023-05-23
Finland	2022-12-30	1057	2023-07-04
Poland	2022-12-31	1773	2023-06-22
Serbia	2023-01-02	18	2023-02-02
Pakistan	2023-01-02	85	2023-05-23
Montenegro	2023-01-03	19	2023-02-21
Hungary	2023-01-03	26	2023-05-02
Sint Maarten	2023-01-03	25	2023-07-24
Kosovo	2023-01-04	91	2023-03-30
Jordan	2023-01-05	3	2023-02-04
Oman	2023-01-05	48	2023-04-25
Kuwait	2023-01-05	21	2023-05-25
Uganda	2023-01-05	27	2023-06-08
Slovakia	2023-01-06	262	2023-05-10
Antigua and Barbuda	2023-01-06	13	2023-05-26
Thailand	2023-01-06	386	2023-07-21
Mauritius	2023-01-07	246	2023-07-01
Ukraine	2023-01-08	579	2023-06-21
Bulgaria	2023-01-09	194	2023-05-25
Cabo Verde	2023-01-09	77	2023-07-14
Russia	2023-01-09	568	2023-07-22
North Macedonia	2023-01-11	1	2023-01-11
Ecuador	2023-01-11	569	2023-07-26
Djibouti	2023-01-12	1	2023-01-12
Bosnia and Herzegovina	2023-01-14	9	2023-03-16
Algeria	2023-01-15	13	2023-05-10
Georgia	2023-01-15	31	2023-07-19
Guinea	2023-01-16	45	2023-05-10
Saint Lucia	2023-01-16	35	2023-05-14
Palestine	2023-01-17	6	2023-02-12
Moldova	2023-01-17	14	2023-04-25
Cambodia	2023-01-18	6	2023-06-09
Paraguay	2023-01-19	41	2023-05-28
Panama	2023-01-19	39	2023-07-17
Morocco	2023-01-20	18	2023-05-24
Côte d'Ivoire	2023-01-24	20	2023-02-22
Philippines	2023-01-24	139	2023-07-07
Nigeria	2023-01-27	18	2023-06-14
Taiwan	2023-01-28	163	2023-07-24
Bangladesh	2023-02-01	2	2023-03-28
Belize	2023-02-01	8	2023-05-11
Ghana	2023-02-02	20	2023-03-20
Iran	2023-02-05	76	2023-04-19
Guadeloupe	2023-02-07	34	2023-06-26
Burkina Faso	2023-02-08	4	2023-03-09
Tunisia	2023-02-16	2	2023-03-10
Kenya	2023-02-17	57	2023-06-13
Micronesia	2023-02-20	9	2023-04-18
Togo	2023-02-23	20	2023-06-01
Vietnam	2023-02-24	223	2023-06-26
Sudan	2023-03-04	2	2023-03-04
Qatar	2023-03-08	1	2023-03-08
Mongolia	2023-03-09	15	2023-05-11
Bolivia	2023-03-10	27	2023-06-21
Saint Martin	2023-04-01	1	2023-04-01
Uruguay	2023-04-04	9	2023-06-09
Central African Republic	2023-04-11	2	2023-05-09
Myanmar	2023-04-21	1	2023-04-21
Democratic Republic of the Congo	2023-05-02	3	2023-05-06
Laos	2023-05-03	10	2023-07-10
